author_id,name,fields_of_study,publication_count,h_index,citation_count
A5079778615,Donald L. Smith,Agricultural and Biological Sciences,568,77,25442
A5032271317,Rebecca J. McGee,Agricultural and Biological Sciences,168,32,3563
A5107424118,Jaswinder Singh,Agricultural and Biological Sciences,90,23,1602
A5023748864,Alfred Souleimanov,Agricultural and Biological Sciences,41,22,1528
A5086655101,Ali R. Taherian,Agricultural and Biological Sciences,51,21,2278
A5047511884,Mary Hendrickson,Agricultural and Biological Sciences,100,19,1475
A5059712938,Fazli Mabood,Agricultural and Biological Sciences,32,17,948
A5050788918,Valérie Gravel,Agricultural and Biological Sciences,41,17,2050
A5026843705,W. Treder,Agricultural and Biological Sciences,205,16,1107
A5113714496,Katrine A. Stewart,Agricultural and Biological Sciences,38,15,572
A5079104293,M. J. Durrant,Agricultural and Biological Sciences,54,14,722
A5102265449,J. Holmes Martin,Agricultural and Biological Sciences,48,12,324
A5068384814,J.N. Ikediala,Agricultural and Biological Sciences,16,10,943
A5038687251,H. R. Klinck,Agricultural and Biological Sciences,28,7,127
A5011059421,C. B. M. Begg,Agricultural and Biological Sciences,7,6,522
A5071227254,O. A. Abdin,Agricultural and Biological Sciences,6,5,240
A5037826438,Chia-Chi Hsiung,Agricultural and Biological Sciences,15,5,85
A5038375574,S.K. Mukherjee,Agricultural and Biological Sciences,16,5,131
A5010733963,A. R. Khattat,Agricultural and Biological Sciences,6,5,108
A5045492741,K. Carruthers,Agricultural and Biological Sciences,4,4,225
A5056687871,Neil M. Hackett,Agricultural and Biological Sciences,5,4,69
A5020905008,Q. Fe,Agricultural and Biological Sciences,4,4,225
A5017985163,David Wees,Agricultural and Biological Sciences,9,4,42
A5073084873,Fredric D'Aoust,Agricultural and Biological Sciences,4,4,68
A5065062168,Yuming Bai,Agricultural and Biological Sciences,4,4,545
A5060086989,Yoko Takishita,Agricultural and Biological Sciences,4,3,309
A5054610819,J. W. Dawson,Agricultural and Biological Sciences,6,3,14
A5112054678,H Rahimian,Agricultural and Biological Sciences,21,3,82
