first_sentence,second_sentence,similarity score
The quick brown fox jumps.,The quick brown fox jumps.,
A person is slicing an onion.,Someone is cutting an onion.,
The movie was incredible.,The film was great.,
I forgot my password.,How do I recover my password?,
He is a professional athlete.,He plays sports for a living.,
I love eating green apples.,I enjoy eating red apples.,
The cat ate the mouse.,The mouse ate the cat.,
Python is a programming language.,A python is a large snake.,
The bank is closed today.,I sat on the river bank.,
The sky is blue today.,I need to buy new shoes.,
Stock prices are rising.,Please pass the salt.,
