title_i,title_j,cosine_similarity
Effect of Bond-Length Alternation in Molecular Wires,"Towards a Transparent, Highly Conductive Poly(3,4‐ethylenedioxythiophene)",0.462324
Effect of Bond-Length Alternation in Molecular Wires,Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,0.682062
Effect of Bond-Length Alternation in Molecular Wires,Hyperconjugation and homohyperconjugation in the 1-adamantyl cation. Qualitative models for .gamma.-deuterium isotope effects,0.268647
Effect of Bond-Length Alternation in Molecular Wires,Ligand Effects on Charge Transport in Platinum(II) Acetylides,0.727569
Effect of Bond-Length Alternation in Molecular Wires,"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",0.745661
Effect of Bond-Length Alternation in Molecular Wires,An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,0.455135
Effect of Bond-Length Alternation in Molecular Wires,Tuning current rectification across molecular junctions,0.808138
Effect of Bond-Length Alternation in Molecular Wires,Infrared and x-ray diffraction studies of a semirigid polyurethane,0.283681
Effect of Bond-Length Alternation in Molecular Wires,Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.234546
Effect of Bond-Length Alternation in Molecular Wires,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.169738
Effect of Bond-Length Alternation in Molecular Wires,Regularized shock solutions in coating flows with small surface tension,0.096818
Effect of Bond-Length Alternation in Molecular Wires,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.335937
Effect of Bond-Length Alternation in Molecular Wires,Effect of electron correlation on theoretical equilibrium geometries,0.46713
Effect of Bond-Length Alternation in Molecular Wires,Charge Transport and Scaling in Molecular Wires,0.797311
