title_i,title_j,cosine_similarity
How optical excitation controls the structure and properties of vanadium dioxide,Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,0.568124
How optical excitation controls the structure and properties of vanadium dioxide,Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,0.547614
How optical excitation controls the structure and properties of vanadium dioxide,Direct visualization of polaron formation in the thermoelectric SnSe,0.495365
How optical excitation controls the structure and properties of vanadium dioxide,Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,0.516801
How optical excitation controls the structure and properties of vanadium dioxide,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.393398
How optical excitation controls the structure and properties of vanadium dioxide,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.285744
How optical excitation controls the structure and properties of vanadium dioxide,Extreme lightwave electron field emission from a nanotip,0.484813
How optical excitation controls the structure and properties of vanadium dioxide,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.326722
How optical excitation controls the structure and properties of vanadium dioxide,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.530807
How optical excitation controls the structure and properties of vanadium dioxide,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.515128
How optical excitation controls the structure and properties of vanadium dioxide,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.361465
How optical excitation controls the structure and properties of vanadium dioxide,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.560966
How optical excitation controls the structure and properties of vanadium dioxide,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.565778
How optical excitation controls the structure and properties of vanadium dioxide,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.570295
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,0.776378
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Direct visualization of polaron formation in the thermoelectric SnSe,0.620975
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,0.683508
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.511952
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.500765
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Extreme lightwave electron field emission from a nanotip,0.493133
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,A general method for baseline-removal in ultrafast electron powder diffraction data using the dual-tree complex wavelet transform,0.415929
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.781117
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Direct view of phonon dynamics in atomically thin MoS$_{2}$,0.682774
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Robust sub-50 fs cavity-laser phase stabilization for ultra-fast electron diffraction instruments,0.42921
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon spectroscopy with ultrafast electron diffuse scattering,0.8273
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Signatures of exciton-phonon coupling in TiSe$_2$ revealed by ultrafast electron diffuse scattering,0.747995
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Ultrafast Electron Scattering: Femtosecond Electron Pulses in Materials Research,0.771185
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Direct visualization of polaron formation in the thermoelectric SnSe,0.641947
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Direct View of Phonon Dynamics in Atomically Thin MoS<sub>2</sub>,0.696884
Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.423358
