title_i,title_j,cosine_similarity
Muon spin relaxation study of exchange biased Co/CoO,fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,0.444642
Muon spin relaxation study of exchange biased Co/CoO,Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,0.411454
Muon spin relaxation study of exchange biased Co/CoO,Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,0.365506
Muon spin relaxation study of exchange biased Co/CoO,"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",0.47198
Muon spin relaxation study of exchange biased Co/CoO,"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",0.431214
Muon spin relaxation study of exchange biased Co/CoO,Field dependence of the transverse spin glass phase transition: Quantitative agreement between Monte Carlo simulations and experiments,0.456746
Muon spin relaxation study of exchange biased Co/CoO,"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",0.559858
Muon spin relaxation study of exchange biased Co/CoO,Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,0.508465
Muon spin relaxation study of exchange biased Co/CoO,Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.439763
Muon spin relaxation study of exchange biased Co/CoO,Latent heat of the fcc Ising antiferromagnet,0.342095
Muon spin relaxation study of exchange biased Co/CoO,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.382282
Muon spin relaxation study of exchange biased Co/CoO,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.400113
Muon spin relaxation study of exchange biased Co/CoO,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.422687
Muon spin relaxation study of exchange biased Co/CoO,Intercluster coupling in site-frustrated random magnets,0.317132
Muon spin relaxation study of exchange biased Co/CoO,Order Parameter Profiles in a Twisted Heisenberg Model,0.366269
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Structure and magnetic properties of La(Fe0.88Al0.12)13Cx interstitial compounds,0.469712
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,Thermodynamic properties of the fcc Ising antiferromagnet obtained from precision density of states calculations,0.720397
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,"Coexistence of spin-glass and ferromagnetic order in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>±</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:math>Heisenberg spin-glass model",0.559573
fcc antiferromagnetic Ising model in a uniform external field solved by mean-field theory,"Phase diagrams of site-frustrated Heisenberg models on simple cubic, bcc, and fcc lattices",0.620658
