abstract_i,abstract_j,cosine_similarity
0,1,0.691422
0,2,0.765047
0,3,0.690756
0,4,0.161841
0,5,0.719907
0,6,0.718376
0,7,0.711957
0,8,0.839111
0,9,0.5476
0,10,0.519222
0,11,0.773975
0,12,0.773181
0,13,0.670146
0,14,0.609188
0,15,0.614035
0,16,0.688424
0,17,0.619688
0,18,0.693263
0,19,0.60069
0,20,0.822264
0,21,0.688395
0,22,0.668748
0,23,0.182023
0,24,0.621405
0,25,0.990831
0,26,0.562204
0,27,0.620879
0,28,0.726898
0,29,0.725778
0,30,0.639021
1,2,0.763314
1,3,0.997385
1,4,0.184815
1,5,0.789124
1,6,0.82803
1,7,0.599283
1,8,0.659494
1,9,0.617825
1,10,0.559356
1,11,0.782845
1,12,0.780485
1,13,0.752267
1,14,0.667729
1,15,0.605547
1,16,0.666721
1,17,0.728221
1,18,0.623649
1,19,0.664054
1,20,0.693018
1,21,0.669039
1,22,0.616728
1,23,0.17497
1,24,0.6026
1,25,0.687751
1,26,0.609859
1,27,0.642755
1,28,0.584768
1,29,0.567545
1,30,0.767302
2,3,0.768815
2,4,0.213161
2,5,0.815652
2,6,0.766655
2,7,0.814722
2,8,0.730723
2,9,0.615923
2,10,0.69876
2,11,0.784678
2,12,0.984555
2,13,0.79204
2,14,0.81238
2,15,0.746665
2,16,0.81867
2,17,0.837972
2,18,0.818948
2,19,0.813607
2,20,0.726203
2,21,0.825887
2,22,0.6799
2,23,0.25341
2,24,0.745396
2,25,0.775279
2,26,0.786078
2,27,0.742485
2,28,0.669737
2,29,0.758408
2,30,0.868114
3,4,0.181391
3,5,0.794886
3,6,0.833704
3,7,0.602567
3,8,0.655368
3,9,0.61744
3,10,0.562279
3,11,0.787206
3,12,0.781655
3,13,0.757199
3,14,0.670558
3,15,0.60436
3,16,0.668131
3,17,0.728311
3,18,0.622336
3,19,0.668481
3,20,0.691054
3,21,0.672191
3,22,0.614102
3,23,0.170377
3,24,0.603317
3,25,0.688483
3,26,0.615863
3,27,0.650162
3,28,0.585339
3,29,0.567947
3,30,0.768803
4,5,0.123622
4,6,0.252622
4,7,0.246442
4,8,0.134266
4,9,0.198867
4,10,0.27338
4,11,0.191215
4,12,0.208764
4,13,0.227746
4,14,0.243786
4,15,0.206081
4,16,0.24899
4,17,0.188753
4,18,0.282066
4,19,0.241167
4,20,0.182358
4,21,0.249931
4,22,0.146945
4,23,0.513501
4,24,0.09171
4,25,0.169541
4,26,0.222423
4,27,0.162002
4,28,0.269114
4,29,0.255191
4,30,0.236839
5,6,0.727033
5,7,0.636787
5,8,0.718461
5,9,0.541596
5,10,0.525101
5,11,0.76713
5,12,0.848432
5,13,0.719881
5,14,0.64365
5,15,0.65492
5,16,0.654161
5,17,0.786702
5,18,0.625162
5,19,0.642046
5,20,0.658897
5,21,0.656129
5,22,0.634332
5,23,0.190315
5,24,0.711761
5,25,0.717801
5,26,0.636581
5,27,0.688221
5,28,0.620442
5,29,0.607403
5,30,0.748669
6,7,0.641397
6,8,0.680185
6,9,0.592128
6,10,0.546835
6,11,0.781806
6,12,0.772889
6,13,0.831436
6,14,0.673449
6,15,0.620089
6,16,0.681999
6,17,0.672073
6,18,0.664999
6,19,0.668979
6,20,0.727006
6,21,0.689714
6,22,0.622032
6,23,0.219516
6,24,0.586828
6,25,0.716641
6,26,0.64298
6,27,0.64312
6,28,0.633094
6,29,0.621753
6,30,0.77333
7,8,0.699942
7,9,0.605529
7,10,0.829539
7,11,0.652387
7,12,0.80975
7,13,0.700448
7,14,0.833388
7,15,0.731844
7,16,0.87484
7,17,0.779177
7,18,0.899014
7,19,0.836089
7,20,0.701403
7,21,0.875878
7,22,0.662942
7,23,0.275567
7,24,0.733939
7,25,0.719269
7,26,0.817799
7,27,0.741107
7,28,0.802736
7,29,0.907464
7,30,0.783934
8,9,0.512643
8,10,0.493014
8,11,0.694201
8,12,0.764082
8,13,0.640167
8,14,0.624221
8,15,0.57717
8,16,0.705162
8,17,0.648723
8,18,0.670635
8,19,0.617955
8,20,0.773262
8,21,0.702795
8,22,0.751964
8,23,0.163394
8,24,0.717661
8,25,0.829174
8,26,0.579378
8,27,0.600234
8,28,0.677959
8,29,0.676859
8,30,0.633185
9,10,0.54516
9,11,0.52076
9,12,0.608021
9,13,0.666372
9,14,0.625309
9,15,0.692372
9,16,0.660412
9,17,0.646576
9,18,0.635669
9,19,0.623426
9,20,0.580962
9,21,0.664449
9,22,0.647308
9,23,0.220104
9,24,0.518624
9,25,0.552419
9,26,0.596248
9,27,0.607652
9,28,0.585743
9,29,0.636233
9,30,0.629814
10,11,0.515539
10,12,0.687307
10,13,0.598471
10,14,0.732936
10,15,0.662396
10,16,0.754405
10,17,0.685355
10,18,0.811041
10,19,0.74069
10,20,0.49813
10,21,0.756028
10,22,0.435376
10,23,0.218836
10,24,0.574629
10,25,0.545165
10,26,0.774116
10,27,0.67991
10,28,0.677605
10,29,0.774537
10,30,0.715206
11,12,0.791392
11,13,0.720816
11,14,0.63386
11,15,0.610403
11,16,0.696658
11,17,0.651471
11,18,0.648159
11,19,0.628881
11,20,0.707161
11,21,0.699979
11,22,0.572014
