abstract_i,abstract_j,cosine_similarity
0,1,0.590971
0,2,0.230984
0,3,0.591731
0,4,0.39749
0,5,0.700556
0,6,0.542122
0,7,-0.003321
0,8,0.883799
0,9,0.744967
0,10,0.659515
0,11,0.23132
0,12,0.314446
0,13,0.412928
0,14,0.732875
1,2,0.273597
1,3,0.665221
1,4,0.510482
1,5,0.644174
1,6,0.536931
1,7,0.010285
1,8,0.588258
1,9,0.629807
1,10,0.668959
1,11,0.294553
1,12,0.289643
1,13,0.452403
1,14,0.861177
2,3,0.341929
2,4,0.549788
2,5,0.236349
2,6,0.387169
2,7,0.075523
2,8,0.224746
2,9,0.219747
2,10,0.311238
2,11,0.666452
2,12,0.023817
2,13,0.125505
2,14,0.249033
3,4,0.552975
3,5,0.606878
3,6,0.620391
3,7,0.067551
3,8,0.602798
3,9,0.581275
3,10,0.64381
3,11,0.342492
3,12,0.170548
3,13,0.640451
3,14,0.664183
4,5,0.433754
4,6,0.659306
4,7,0.056348
4,8,0.395307
4,9,0.354482
4,10,0.492116
4,11,0.738458
4,12,0.141145
4,13,0.372092
4,14,0.482398
5,6,0.498368
5,7,0.0223
5,8,0.675412
5,9,0.881528
5,10,0.842431
5,11,0.23946
5,12,0.310934
5,13,0.42509
5,14,0.671745
6,7,0.05835
6,8,0.547005
6,9,0.440229
6,10,0.525824
6,11,0.556224
6,12,0.233231
6,13,0.426749
6,14,0.56214
7,8,0.067585
7,9,0.018801
7,10,0.058393
7,11,0.096059
7,12,-0.054502
7,13,0.010489
7,14,0.01639
8,9,0.713662
8,10,0.631145
8,11,0.239357
8,12,0.388722
8,13,0.468903
8,14,0.712207
9,10,0.77951
9,11,0.203969
9,12,0.287322
9,13,0.362463
9,14,0.683748
10,11,0.31352
10,12,0.236167
10,13,0.401362
10,14,0.671379
11,12,-0.002126
11,13,0.200352
11,14,0.28152
12,13,0.269833
12,14,0.283361
13,14,0.461439
