abstract_i,abstract_j,cosine_similarity
0,1,0.100657
0,2,0.703727
0,3,0.650757
0,4,0.637024
0,5,0.615705
0,6,0.592593
0,7,0.687805
0,8,0.618848
0,9,0.570788
0,10,0.505724
0,11,0.015221
0,12,0.588718
0,13,0.050403
0,14,0.538478
0,15,0.028796
0,16,0.099655
0,17,0.707561
0,18,0.614991
0,19,0.117617
0,20,0.021748
0,21,0.623698
0,22,0.63256
0,23,0.075393
0,24,0.631377
0,25,0.05885
0,26,0.553464
0,27,0.587933
0,28,0.055503
0,29,0.631184
0,30,0.492612
0,31,0.555725
0,32,0.466267
0,33,0.580625
0,34,0.649556
0,35,0.049453
0,36,0.068484
0,37,0.587216
0,38,0.608801
1,2,0.057744
1,3,0.016654
1,4,0.022541
1,5,0.055648
1,6,0.11222
1,7,0.063737
1,8,0.078761
1,9,0.099563
1,10,0.272093
1,11,0.244436
1,12,0.0856
1,13,0.360555
1,14,0.033463
1,15,0.513716
1,16,0.556244
1,17,0.065307
1,18,0.090854
1,19,0.608828
1,20,-0.125526
1,21,0.044362
1,22,0.053576
1,23,0.03879
1,24,0.086991
1,25,-0.001959
1,26,0.079733
1,27,0.041598
1,28,0.459734
1,29,0.089778
1,30,0.109314
1,31,0.081008
1,32,0.127031
1,33,0.056369
1,34,0.074601
1,35,0.39488
1,36,0.558438
1,37,0.110841
1,38,0.076554
2,3,0.644712
2,4,0.69479
2,5,0.584428
2,6,0.643103
2,7,0.748243
2,8,0.592013
2,9,0.598208
2,10,0.543602
2,11,0.047505
2,12,0.638415
2,13,0.025427
2,14,0.574614
2,15,-0.021782
2,16,0.021127
2,17,0.960631
2,18,0.67113
2,19,0.096395
2,20,0.022828
2,21,0.651319
2,22,0.652133
2,23,0.039695
2,24,0.572664
2,25,0.062191
2,26,0.712775
2,27,0.657263
2,28,-0.000356
2,29,0.636581
2,30,0.539623
2,31,0.715813
2,32,0.510526
2,33,0.676566
2,34,0.677212
2,35,0.021319
2,36,0.028746
2,37,0.641991
2,38,0.646888
3,4,0.69429
3,5,0.552138
3,6,0.659522
3,7,0.686983
3,8,0.720468
3,9,0.654294
3,10,0.554928
3,11,0.025443
3,12,0.648705
3,13,-0.029012
3,14,0.528841
3,15,0.026641
3,16,-0.004606
3,17,0.644798
3,18,0.656416
3,19,0.079881
3,20,0.028503
3,21,0.696626
3,22,0.693363
3,23,0.059991
3,24,0.710718
3,25,0.09653
3,26,0.568477
3,27,0.691604
3,28,-0.031016
3,29,0.757536
3,30,0.591713
3,31,0.565917
3,32,0.634908
3,33,0.581444
3,34,0.697888
3,35,0.021797
3,36,0.022801
3,37,0.660053
3,38,0.677998
4,5,0.802859
4,6,0.683215
4,7,0.864331
4,8,0.64799
4,9,0.594819
4,10,0.584651
4,11,0.043415
4,12,0.706757
4,13,-0.031246
4,14,0.723866
4,15,-0.021305
4,16,0.040859
4,17,0.70633
4,18,0.744608
4,19,0.11535
4,20,-0.006534
4,21,0.65182
4,22,0.645629
4,23,0.032985
4,24,0.631838
4,25,0.047694
4,26,0.66764
4,27,0.762217
4,28,-0.014618
4,29,0.758051
4,30,0.5912
4,31,0.667484
4,32,0.582475
4,33,0.603621
4,34,0.909423
4,35,0.036686
4,36,-0.037889
4,37,0.682282
4,38,0.753285
5,6,0.594667
5,7,0.796658
5,8,0.542761
5,9,0.48652
5,10,0.484021
5,11,0.019999
5,12,0.632192
5,13,0.022743
5,14,0.667597
5,15,0.012714
5,16,0.034703
5,17,0.613736
5,18,0.690967
5,19,0.102551
5,20,0.05677
5,21,0.570871
5,22,0.567522
5,23,0.057429
5,24,0.566055
5,25,0.130862
5,26,0.547297
5,27,0.728999
5,28,0.014891
5,29,0.687309
5,30,0.503312
5,31,0.548205
5,32,0.467896
5,33,0.607115
5,34,0.80651
5,35,0.014943
5,36,-0.001074
5,37,0.592341
5,38,0.704449
6,7,0.715102
6,8,0.719824
6,9,0.581153
6,10,0.752115
6,11,-0.011041
6,12,0.712087
6,13,-0.016997
6,14,0.676059
6,15,0.056875
6,16,0.095821
6,17,0.669243
6,18,0.757852
6,19,0.11476
6,20,0.026935
6,21,0.606659
6,22,0.611865
6,23,0.093957
6,24,0.636359
6,25,0.170049
6,26,0.752359
6,27,0.712145
6,28,0.104455
6,29,0.75153
6,30,0.545313
6,31,0.751002
6,32,0.559532
6,33,0.529581
6,34,0.641544
6,35,0.064231
6,36,0.057015
6,37,0.998698
6,38,0.780887
7,8,0.646885
7,9,0.610886
7,10,0.625829
