abstract_i,abstract_j,cosine_similarity
0,1,0.050682
0,2,0.055837
0,3,0.250144
0,4,0.051201
0,5,0.426992
0,6,0.055362
0,7,0.096571
0,8,0.151779
0,9,0.078699
0,10,0.070776
0,11,0.10711
0,12,0.048319
0,13,-0.021468
0,14,0.246549
0,15,0.048034
0,16,0.04994
1,2,-0.004785
1,3,-0.083442
1,4,-0.015366
1,5,-0.025876
1,6,-0.004738
1,7,-0.00834
1,8,-0.032598
1,9,-0.03766
1,10,-0.013944
1,11,0.035957
1,12,0.008512
1,13,0.080307
1,14,0.037478
1,15,0.010219
1,16,-0.036461
2,3,0.212667
2,4,0.133206
2,5,0.204427
2,6,0.999817
2,7,0.298039
2,8,0.230902
2,9,0.25672
2,10,0.555041
2,11,0.395316
2,12,0.750476
2,13,0.306099
2,14,0.017452
2,15,0.746762
2,16,0.524635
3,4,0.704551
3,5,0.522632
3,6,0.213131
3,7,0.515883
3,8,0.65509
3,9,0.471413
3,10,0.324823
3,11,0.379032
3,12,0.185175
3,13,0.108934
3,14,-0.002921
3,15,0.18829
3,16,0.315508
4,5,0.410973
4,6,0.133042
4,7,0.553771
4,8,0.666619
4,9,0.547402
4,10,0.30106
4,11,0.496267
4,12,0.106108
4,13,0.167488
4,14,-0.081708
4,15,0.110958
4,16,0.289985
5,6,0.205178
5,7,0.412752
5,8,0.545357
5,9,0.515834
5,10,0.334416
5,11,0.414781
5,12,0.085697
5,13,0.068884
5,14,0.029232
5,15,0.08629
5,16,0.324934
6,7,0.29811
6,8,0.230982
6,9,0.256519
6,10,0.555647
6,11,0.395959
6,12,0.750553
6,13,0.304158
6,14,0.016376
6,15,0.74675
6,16,0.525453
7,8,0.596933
7,9,0.568513
7,10,0.459832
7,11,0.515127
7,12,0.149977
7,13,0.289176
7,14,-0.038092
7,15,0.151175
7,16,0.431227
8,9,0.526258
8,10,0.40556
8,11,0.446087
8,12,0.160407
8,13,0.190435
8,14,0.001589
8,15,0.16478
8,16,0.391232
9,10,0.421455
9,11,0.634484
9,12,0.134387
9,13,0.185614
9,14,-0.034972
9,15,0.136752
9,16,0.420103
10,11,0.443275
10,12,0.448026
10,13,0.331304
10,14,-0.033159
10,15,0.45041
10,16,0.985672
11,12,0.259316
11,13,0.202296
11,14,-0.046614
11,15,0.263711
11,16,0.443827
12,13,0.318709
12,14,0.012601
12,15,0.998922
12,16,0.44367
13,14,0.003232
13,15,0.322245
13,16,0.318986
14,15,0.014979
14,16,-0.03763
15,16,0.446396
