abstract_i,abstract_j,cosine_similarity
0,1,0.229027
0,2,0.183475
0,3,0.21277
0,4,0.118918
0,5,0.622662
0,6,0.516225
0,7,0.250887
0,8,0.077114
0,9,0.242452
0,10,0.192976
0,11,0.133565
0,12,0.17468
0,13,0.159249
0,14,0.271836
0,15,0.256552
0,16,0.354658
0,17,0.22985
0,18,0.251301
0,19,0.626299
0,20,0.132548
0,21,0.158073
0,22,0.182501
1,2,0.498102
1,3,0.555438
1,4,0.619407
1,5,0.236039
1,6,0.205811
1,7,0.448422
1,8,0.463979
1,9,0.318156
1,10,0.533799
1,11,0.403352
1,12,0.564673
1,13,0.427254
1,14,0.30804
1,15,0.840125
1,16,0.363974
1,17,0.999592
1,18,0.483187
1,19,0.236785
1,20,0.215648
1,21,0.422028
1,22,0.268608
2,3,0.578152
2,4,0.557221
2,5,0.201108
2,6,0.313979
2,7,0.3794
2,8,0.476242
2,9,0.403181
2,10,0.529372
2,11,0.474814
2,12,0.53562
2,13,0.649704
2,14,0.393997
2,15,0.427532
2,16,0.256264
2,17,0.501083
2,18,0.644564
2,19,0.202289
2,20,0.311102
2,21,0.650649
2,22,0.210544
3,4,0.599647
3,5,0.213341
3,6,0.255642
3,7,0.405078
3,8,0.421278
3,9,0.450923
3,10,0.947111
3,11,0.373517
3,12,0.437892
3,13,0.435171
3,14,0.441113
3,15,0.511147
3,16,0.393917
3,17,0.556815
3,18,0.618124
3,19,0.214569
3,20,0.344417
3,21,0.42361
3,22,0.291455
4,5,0.22669
4,6,0.215731
4,7,0.441478
4,8,0.515663
4,9,0.4242
4,10,0.542352
4,11,0.37794
4,12,0.480906
4,13,0.435192
4,14,0.40093
4,15,0.533207
4,16,0.279742
4,17,0.620747
4,18,0.522534
4,19,0.227115
4,20,0.271334
4,21,0.427277
4,22,0.167171
5,6,0.684168
5,7,0.257041
5,8,0.192606
5,9,0.421327
5,10,0.175845
5,11,0.186475
5,12,0.21214
5,13,0.233126
5,14,0.445733
5,15,0.207777
5,16,0.265137
5,17,0.235268
5,18,0.253628
5,19,0.998637
5,20,0.174568
5,21,0.225834
5,22,0.178648
6,7,0.246802
6,8,0.165166
6,9,0.508392
6,10,0.231268
6,11,0.226401
6,12,0.226028
6,13,0.289629
6,14,0.522622
6,15,0.207692
6,16,0.337653
6,17,0.205863
6,18,0.253849
6,19,0.688914
6,20,0.152374
6,21,0.288483
6,22,0.251222
7,8,0.388002
7,9,0.323583
7,10,0.436451
7,11,0.356478
7,12,0.355078
7,13,0.289406
7,14,0.271947
7,15,0.508738
7,16,0.412275
7,17,0.448662
7,18,0.43021
7,19,0.257479
7,20,0.292435
7,21,0.28735
7,22,0.260419
8,9,0.290464
8,10,0.389532
8,11,0.605219
8,12,0.739847
8,13,0.37022
8,14,0.25746
8,15,0.418091
8,16,0.185523
8,17,0.465154
8,18,0.43826
8,19,0.193898
8,20,0.230665
8,21,0.359568
8,22,0.177478
9,10,0.397197
9,11,0.310605
9,12,0.333283
9,13,0.290917
9,14,0.847133
9,15,0.294081
9,16,0.325125
9,17,0.31987
9,18,0.398227
9,19,0.419076
9,20,0.241882
9,21,0.286493
9,22,0.297649
10,11,0.353069
10,12,0.402017
10,13,0.401995
10,14,0.389722
10,15,0.49737
10,16,0.405964
10,17,0.535658
10,18,0.565083
10,19,0.176765
10,20,0.371565
10,21,0.393173
10,22,0.321274
11,12,0.656528
11,13,0.466008
11,14,0.306527
11,15,0.35227
11,16,0.199195
11,17,0.405257
11,18,0.419481
11,19,0.186868
11,20,0.213148
11,21,0.465015
11,22,0.191563
12,13,0.416174
12,14,0.313717
12,15,0.503723
12,16,0.201361
12,17,0.566525
12,18,0.533486
12,19,0.21503
12,20,0.247519
12,21,0.410687
12,22,0.208382
13,14,0.272041
13,15,0.313808
13,16,0.26593
13,17,0.430646
13,18,0.534224
13,19,0.235506
13,20,0.199091
13,21,0.998146
13,22,0.180667
14,15,0.276879
14,16,0.276836
14,17,0.308805
14,18,0.377558
14,19,0.444904
14,20,0.221179
14,21,0.267744
14,22,0.25206
15,16,0.399429
15,17,0.838153
15,18,0.418461
15,19,0.208096
15,20,0.330159
15,21,0.310562
15,22,0.289956
16,17,0.362497
16,18,0.279103
16,19,0.268513
16,20,0.234647
16,21,0.268599
16,22,0.369794
17,18,0.487171
17,19,0.23604
17,20,0.214739
17,21,0.42584
17,22,0.26813
18,19,0.253739
18,20,0.333836
18,21,0.529895
18,22,0.208434
19,20,0.170601
19,21,0.227931
19,22,0.179924
20,21,0.192779
20,22,0.265101
21,22,0.180915
