abstract_i,abstract_j,cosine_similarity
0,1,0.272159
0,2,0.079951
0,3,0.397677
0,4,0.343434
0,5,0.261215
0,6,0.213009
0,7,0.287984
0,8,0.1041
0,9,0.27122
0,10,0.132867
0,11,0.338506
0,12,0.101286
0,13,0.355274
0,14,0.077977
0,15,0.032829
0,16,0.31061
0,17,0.21921
0,18,0.305244
0,19,0.298116
0,20,0.415836
0,21,0.399517
0,22,0.395025
0,23,0.314478
0,24,0.343756
0,25,0.261541
0,26,0.215125
0,27,0.106267
0,28,0.0744
0,29,0.268868
0,30,0.1127
0,31,0.338414
0,32,0.2165
0,33,0.370815
0,34,0.174677
0,35,0.352811
0,36,0.401219
0,37,0.128836
0,38,0.277041
0,39,0.245598
0,40,0.08595
0,41,0.254588
0,42,0.225089
0,43,0.327033
0,44,0.280315
0,45,0.330141
0,46,0.14458
0,47,0.069069
0,48,0.274344
0,49,0.327367
0,50,0.341397
0,51,0.249012
0,52,0.131348
0,53,0.231305
0,54,0.302065
0,55,0.164693
0,56,0.235764
0,57,0.148025
0,58,0.35857
0,59,0.196306
0,60,0.322417
0,61,0.174314
0,62,0.137497
0,63,0.203066
0,64,0.496999
0,65,0.021916
0,66,0.210336
0,67,0.224548
0,68,0.29075
0,69,0.11263
0,70,0.135972
0,71,0.274178
0,72,0.388256
0,73,0.221624
0,74,0.265445
0,75,0.208521
0,76,0.17059
0,77,0.29664
0,78,0.363231
0,79,0.226194
0,80,0.373709
0,81,0.29368
0,82,0.283456
0,83,0.276106
0,84,0.339149
0,85,-0.031683
0,86,0.143661
0,87,0.276625
0,88,0.365679
0,89,0.433623
0,90,0.275895
0,91,0.247278
0,92,0.260689
0,93,0.288103
0,94,0.351255
0,95,0.178282
0,96,0.191391
0,97,0.325062
0,98,0.211495
0,99,0.374012
0,100,0.395781
0,101,0.309604
0,102,0.169179
0,103,0.274501
0,104,0.113623
0,105,0.279169
0,106,-0.031202
0,107,0.268999
0,108,0.057291
0,109,0.162875
0,110,0.290853
0,111,0.22768
0,112,0.275711
0,113,0.289467
0,114,0.08217
0,115,0.263298
0,116,0.363483
0,117,0.191907
1,2,-0.029442
1,3,0.123895
1,4,0.114652
1,5,-0.007302
1,6,0.004403
1,7,0.187433
1,8,0.023594
1,9,-0.003502
1,10,-0.052928
1,11,0.047483
1,12,-0.016586
1,13,0.209392
1,14,-0.027772
1,15,0.020807
1,16,0.118276
1,17,-0.033823
1,18,0.09842
1,19,-0.043736
1,20,0.107722
1,21,-0.017738
1,22,0.01493
1,23,-0.042616
1,24,0.158497
1,25,0.070826
1,26,0.060645
1,27,-0.002996
1,28,-0.002145
1,29,0.086344
1,30,-0.026381
1,31,-0.048489
1,32,0.01862
1,33,0.1362
1,34,0.014817
1,35,0.037076
1,36,0.0204
1,37,0.112389
1,38,0.702817
1,39,-0.026966
1,40,-0.06718
1,41,0.122829
1,42,0.201715
1,43,0.224199
1,44,0.112767
1,45,0.057387
1,46,0.029373
1,47,0.183402
1,48,0.238732
1,49,-0.042072
1,50,0.097389
1,51,0.00646
1,52,0.01496
1,53,0.105982
1,54,0.043059
1,55,0.205035
1,56,-0.00074
1,57,0.083273
1,58,-0.014801
1,59,0.225337
1,60,0.181763
1,61,0.441772
1,62,-0.049172
1,63,0.120358
1,64,0.036675
1,65,-0.072878
1,66,0.044324
1,67,0.081918
1,68,0.048858
1,69,-0.011876
1,70,0.021833
1,71,0.075884
1,72,0.054501
1,73,0.028092
1,74,-0.019001
1,75,-0.080519
1,76,0.043277
1,77,0.086167
1,78,0.129446
1,79,0.09323
1,80,0.212016
1,81,0.248718
1,82,0.107826
1,83,0.077043
1,84,0.087085
1,85,-0.006523
1,86,0.068194
1,87,0.086568
1,88,0.032661
1,89,0.145919
1,90,0.086375
1,91,-0.004577
1,92,0.101494
1,93,-0.039627
1,94,0.311777
1,95,-0.016468
1,96,0.616907
1,97,0.069414
1,98,-0.04193
1,99,0.039239
1,100,0.263099
1,101,0.120354
1,102,0.415063
1,103,0.014669
1,104,0.040531
1,105,0.083884
1,106,-0.034587
1,107,0.060947
1,108,-0.010996
1,109,0.080315
1,110,-0.015779
1,111,0.010764
1,112,0.135447
1,113,0.088608
1,114,0.010053
1,115,0.028714
1,116,0.026994
1,117,0.13743
2,3,0.130564
2,4,0.290893
2,5,0.371703
2,6,0.533858
2,7,0.202604
2,8,0.103522
2,9,0.294073
2,10,0.640535
2,11,0.25483
2,12,-0.011236
2,13,0.335787
2,14,-0.000787
2,15,0.021577
2,16,0.156755
2,17,0.318102
2,18,0.509135
2,19,0.150648
2,20,0.088251
2,21,0.22993
2,22,0.360247
2,23,0.146316
2,24,0.041763
2,25,0.165187
2,26,0.276175
2,27,0.129043
2,28,0.107624
2,29,0.162445
2,30,0.248476
2,31,0.227398
2,32,0.208342
2,33,0.138683
2,34,0.401261
2,35,0.238069
2,36,0.12741
2,37,0.162231
2,38,0.018593
2,39,0.324893
2,40,0.372106
2,41,0.363994
2,42,0.234224
2,43,0.050914
2,44,0.273102
2,45,0.147034
