abstract_i,abstract_j,cosine_similarity
0,1,0.386818
0,2,0.838455
0,3,0.361257
0,4,0.266365
0,5,0.711571
0,6,0.319471
0,7,0.338464
0,8,0.863419
0,9,0.765321
0,10,0.407435
0,11,0.323301
0,12,0.692482
0,13,0.552516
0,14,0.864683
0,15,0.456268
0,16,0.537849
0,17,0.309341
1,2,0.350285
1,3,0.587293
1,4,0.118941
1,5,0.417931
1,6,0.603935
1,7,0.619218
1,8,0.408077
1,9,0.355931
1,10,0.49538
1,11,0.597881
1,12,0.335566
1,13,0.613888
1,14,0.339121
1,15,0.248521
1,16,0.601681
1,17,0.572157
2,3,0.417418
2,4,0.20453
2,5,0.625803
2,6,0.294627
2,7,0.353597
2,8,0.846575
2,9,0.861991
2,10,0.400132
2,11,0.323303
2,12,0.794953
2,13,0.624772
2,14,0.784436
2,15,0.51941
2,16,0.592297
2,17,0.250633
3,4,0.126604
3,5,0.37494
3,6,0.448333
3,7,0.790021
3,8,0.388842
3,9,0.413222
3,10,0.438374
3,11,0.771109
3,12,0.371407
3,13,0.735547
3,14,0.376555
3,15,0.262544
3,16,0.720284
3,17,0.455282
4,5,0.288194
4,6,0.156458
4,7,0.113292
4,8,0.180765
4,9,0.197011
4,10,0.102357
4,11,0.090523
4,12,0.207614
4,13,0.144906
4,14,0.249612
4,15,0.207626
4,16,0.167395
4,17,0.224268
5,6,0.30761
5,7,0.332822
5,8,0.691402
5,9,0.627022
5,10,0.426423
5,11,0.311772
5,12,0.488148
5,13,0.54761
5,14,0.655432
5,15,0.275351
5,16,0.530044
5,17,0.395537
6,7,0.460617
6,8,0.301387
6,9,0.325075
6,10,0.36283
6,11,0.487463
6,12,0.33206
6,13,0.478735
6,14,0.285045
6,15,0.217914
6,16,0.524948
6,17,0.434067
7,8,0.316629
7,9,0.346097
7,10,0.3742
7,11,0.796504
7,12,0.346384
7,13,0.658978
7,14,0.333969
7,15,0.288556
7,16,0.681818
7,17,0.447334
8,9,0.787781
8,10,0.396603
8,11,0.316888
8,12,0.725245
8,13,0.582702
8,14,0.854904
8,15,0.429482
8,16,0.55035
8,17,0.289055
9,10,0.405758
9,11,0.341093
9,12,0.688318
9,13,0.593204
9,14,0.752894
9,15,0.439932
9,16,0.546504
9,17,0.263848
10,11,0.339451
10,12,0.32594
10,13,0.485246
10,14,0.357053
10,15,0.150946
10,16,0.498482
10,17,0.390337
11,12,0.354858
11,13,0.658988
11,14,0.28223
11,15,0.212683
11,16,0.685766
11,17,0.470499
12,13,0.574732
12,14,0.631772
12,15,0.50635
12,16,0.551782
12,17,0.234395
13,14,0.538178
13,15,0.312797
13,16,0.875054
13,17,0.440196
14,15,0.465719
14,16,0.489884
14,17,0.280664
15,16,0.330039
15,17,0.176505
16,17,0.38442
