abstract_i,abstract_j,cosine_similarity
0,1,-0.021443
0,2,0.091172
0,3,0.166957
0,4,0.056656
0,5,0.207276
0,6,0.879699
0,7,0.214606
0,8,-0.055976
0,9,0.12183
0,10,0.133812
0,11,-0.042058
0,12,0.292749
0,13,0.108909
0,14,0.048597
0,15,0.104263
0,16,-0.017211
0,17,-0.053168
0,18,0.094408
0,19,0.058287
0,20,0.105292
0,21,0.156535
0,22,-0.056356
0,23,-0.021617
0,24,0.076171
0,25,0.049036
0,26,0.087391
0,27,0.124713
0,28,-0.049465
0,29,0.112251
0,30,0.178929
0,31,0.109054
0,32,0.669505
0,33,0.115412
0,34,0.179831
0,35,-0.004553
0,36,0.215203
0,37,0.224162
0,38,0.014285
0,39,-0.021374
0,40,0.066469
0,41,0.167519
0,42,0.169888
0,43,-0.023397
0,44,0.148968
0,45,0.126486
0,46,-0.040629
0,47,-0.048192
0,48,0.106304
1,2,-0.084087
1,3,-0.029944
1,4,0.177017
1,5,-0.070912
1,6,-0.060956
1,7,-0.028786
1,8,0.26486
1,9,-0.039463
1,10,-0.010422
1,11,0.123156
1,12,-0.08369
1,13,0.021962
1,14,0.293286
1,15,-0.047415
1,16,0.250595
1,17,0.807499
1,18,-0.012315
1,19,0.010487
1,20,-0.044762
1,21,-0.079471
1,22,0.123301
1,23,0.738593
1,24,-0.039959
1,25,-0.07909
1,26,-0.09852
1,27,-0.032609
1,28,0.813425
1,29,-0.055124
1,30,0.037904
1,31,-0.066854
1,32,0.037971
1,33,6.5e-05
1,34,-0.046721
1,35,0.713409
1,36,-0.062336
1,37,-0.038682
1,38,0.185028
1,39,0.183429
1,40,-0.032934
1,41,-0.02188
1,42,-0.08681
1,43,0.591978
1,44,0.01029
1,45,-0.010275
1,46,0.764584
1,47,0.374271
1,48,-0.045285
2,3,0.396056
2,4,0.123823
2,5,0.319573
2,6,0.07437
2,7,0.547036
2,8,-0.031976
2,9,0.347468
2,10,0.42782
2,11,0.109937
2,12,0.222878
2,13,0.296429
2,14,-0.05268
2,15,0.482205
2,16,-0.104422
2,17,-0.064637
2,18,0.231259
2,19,0.311866
2,20,0.217273
2,21,0.552539
2,22,-0.026276
2,23,-0.110442
2,24,0.313533
2,25,0.260027
2,26,0.563487
2,27,0.421365
2,28,-0.139115
2,29,0.2937
2,30,0.388705
2,31,0.335125
2,32,0.24317
2,33,0.299722
2,34,0.336291
2,35,-0.101035
2,36,0.353
2,37,0.224357
2,38,-0.08971
2,39,0.049385
2,40,0.311237
2,41,0.343631
2,42,0.513906
2,43,-0.109913
2,44,0.372248
2,45,0.22202
2,46,-0.124799
2,47,0.000837
2,48,0.492734
3,4,0.045752
3,5,0.502564
3,6,0.129845
3,7,0.544219
3,8,-0.022565
3,9,0.531694
3,10,0.592504
3,11,0.088668
3,12,0.40436
3,13,0.401809
3,14,-0.008849
3,15,0.53719
3,16,-0.042351
3,17,-0.044459
3,18,0.434847
3,19,0.512864
3,20,0.372452
3,21,0.594103
3,22,-0.017433
3,23,-0.040043
3,24,0.511243
3,25,0.412175
3,26,0.565656
3,27,0.489572
3,28,-0.085489
3,29,0.427901
3,30,0.462382
3,31,0.567491
3,32,0.137765
3,33,0.40674
3,34,0.551184
3,35,-0.077536
3,36,0.476134
3,37,0.386165
3,38,-0.061689
3,39,0.063947
3,40,0.51947
