abstract_i,abstract_j,cosine_similarity
0,1,0.807778
0,2,0.520077
0,3,0.443445
0,4,0.727321
0,5,0.759671
0,6,0.740478
0,7,0.781789
0,8,0.607866
0,9,0.82998
0,10,0.839903
0,11,0.764015
0,12,0.662562
0,13,0.706595
0,14,0.651975
0,15,0.71858
0,16,0.85642
0,17,0.821665
0,18,0.7778
1,2,0.585378
1,3,0.440825
1,4,0.774545
1,5,0.857042
1,6,0.744243
1,7,0.785684
1,8,0.678272
1,9,0.875376
1,10,0.839819
1,11,0.719082
1,12,0.716837
1,13,0.739617
1,14,0.659872
1,15,0.683478
1,16,0.75448
1,17,0.879683
1,18,0.866966
2,3,0.332353
2,4,0.588105
2,5,0.63807
2,6,0.568293
2,7,0.624812
2,8,0.579023
2,9,0.496677
2,10,0.541698
2,11,0.576087
2,12,0.494779
2,13,0.64255
2,14,0.571567
2,15,0.497596
2,16,0.581138
2,17,0.505661
2,18,0.557793
3,4,0.467996
3,5,0.501775
3,6,0.591074
3,7,0.464042
3,8,0.175748
3,9,0.491313
3,10,0.48286
3,11,0.473402
3,12,0.487382
3,13,0.51449
3,14,0.488961
3,15,0.505005
3,16,0.473399
3,17,0.479979
3,18,0.35812
4,5,0.761505
4,6,0.718805
4,7,0.782445
4,8,0.489175
4,9,0.813199
4,10,0.834049
4,11,0.681677
4,12,0.679742
4,13,0.764801
4,14,0.68334
4,15,0.725732
4,16,0.723586
4,17,0.766098
4,18,0.815259
5,6,0.800896
5,7,0.775375
5,8,0.5033
5,9,0.809343
5,10,0.77074
5,11,0.730921
5,12,0.687092
5,13,0.749024
5,14,0.703542
5,15,0.709496
5,16,0.750498
5,17,0.784784
5,18,0.775443
6,7,0.739904
6,8,0.492328
6,9,0.749562
6,10,0.774717
6,11,0.7619
6,12,0.677981
6,13,0.749989
6,14,0.751582
6,15,0.77498
6,16,0.757077
6,17,0.784374
6,18,0.716014
7,8,0.52421
7,9,0.784711
7,10,0.847696
7,11,0.607727
7,12,0.755663
7,13,0.833956
7,14,0.761307
7,15,0.741815
7,16,0.795598
7,17,0.728912
7,18,0.788308
8,9,0.530762
8,10,0.570765
8,11,0.598755
8,12,0.450892
8,13,0.545226
8,14,0.461924
8,15,0.382622
8,16,0.534034
8,17,0.671996
8,18,0.594994
9,10,0.859468
9,11,0.718492
9,12,0.727429
9,13,0.757939
9,14,0.652541
9,15,0.727572
9,16,0.714575
9,17,0.882214
9,18,0.833274
10,11,0.712668
10,12,0.703193
10,13,0.740696
10,14,0.693494
10,15,0.765888
10,16,0.816293
10,17,0.835565
10,18,0.852853
11,12,0.549079
11,13,0.636865
11,14,0.645901
11,15,0.604906
11,16,0.681705
11,17,0.774922
11,18,0.695969
12,13,0.805035
12,14,0.713322
12,15,0.760717
12,16,0.747102
12,17,0.681595
12,18,0.648894
13,14,0.808609
13,15,0.783405
13,16,0.725624
13,17,0.750059
13,18,0.688423
14,15,0.741189
14,16,0.697469
14,17,0.645627
14,18,0.637583
15,16,0.771434
15,17,0.677192
15,18,0.676676
16,17,0.703285
16,18,0.726351
17,18,0.821867
