abstract_i,abstract_j,cosine_similarity
0,1,0.632483
0,2,0.143293
0,3,0.300076
0,4,0.210459
0,5,0.285666
0,6,0.287933
0,7,0.15741
0,8,0.178976
0,9,0.106774
0,10,0.33164
0,11,0.304758
0,12,0.210032
0,13,0.123928
0,14,0.199896
0,15,0.223218
0,16,0.266906
0,17,0.219956
0,18,0.185049
0,19,0.389645
0,20,0.134912
0,21,0.293185
0,22,0.193579
0,23,0.177369
0,24,0.072498
0,25,0.130476
0,26,0.21408
0,27,0.25408
0,28,0.124282
0,29,0.164267
0,30,0.14274
0,31,0.138863
0,32,0.256164
0,33,0.273097
0,34,0.287207
0,35,0.247422
0,36,0.186773
0,37,0.197723
0,38,0.22596
0,39,0.395244
0,40,0.22418
0,41,0.182457
0,42,0.388974
0,43,0.348414
0,44,0.20086
0,45,0.256896
0,46,0.099323
0,47,0.34652
0,48,0.30831
0,49,0.21984
0,50,0.319097
0,51,0.194501
0,52,0.207368
0,53,0.8755
0,54,0.339679
0,55,0.223863
0,56,0.105159
0,57,0.896543
0,58,0.344818
0,59,0.096693
0,60,0.116215
0,61,0.170179
0,62,0.23444
0,63,0.179435
0,64,0.088453
0,65,0.308471
0,66,0.207006
0,67,0.288466
0,68,0.131732
0,69,0.297497
0,70,0.172457
0,71,0.148538
0,72,0.169235
1,2,0.122246
1,3,0.32155
1,4,0.26994
1,5,0.290208
1,6,0.339999
1,7,0.166108
1,8,0.19974
1,9,0.145295
1,10,0.316834
1,11,0.395851
1,12,0.209173
1,13,0.241913
1,14,0.276557
1,15,0.258444
1,16,0.322192
1,17,0.262631
1,18,0.152455
1,19,0.378097
1,20,0.123971
1,21,0.347717
1,22,0.167781
1,23,0.149432
1,24,0.098618
1,25,0.156386
1,26,0.300808
1,27,0.320453
1,28,0.15995
1,29,0.166392
1,30,0.217081
1,31,0.147802
1,32,0.165929
1,33,0.300394
1,34,0.295828
1,35,0.270729
1,36,0.121954
1,37,0.270284
1,38,0.288575
1,39,0.437862
1,40,0.284138
1,41,0.261613
1,42,0.211745
1,43,0.455076
1,44,0.204387
1,45,0.321979
1,46,0.1591
1,47,0.378364
1,48,0.331969
1,49,0.155177
1,50,0.350947
1,51,0.292022
1,52,0.189398
1,53,0.579763
1,54,0.564987
1,55,0.255015
1,56,0.105857
1,57,0.592913
1,58,0.312077
1,59,0.076486
1,60,0.075141
1,61,0.154697
1,62,0.254267
1,63,0.261374
1,64,0.103904
1,65,0.376612
1,66,0.241398
