title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",0.343671
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.873362
The First CHIME/FRB Fast Radio Burst Catalog,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.615613
The First CHIME/FRB Fast Radio Burst Catalog,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.787733
The First CHIME/FRB Fast Radio Burst Catalog,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.64385
The First CHIME/FRB Fast Radio Burst Catalog,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.706746
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,An Injection System for the CHIME/FRB Experiment,0.787243
The First CHIME/FRB Fast Radio Burst Catalog,Flux Calibration of CHIME/FRB Intensity Data,0.805458
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",0.487681
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.868114
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.764274
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.807619
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.772271
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.6799
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.813607
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.7074
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Flux Calibration of CHIME/FRB Intensity Data,0.825887
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.984555
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.79204
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.453338
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.53208
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.477462
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.577246
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.351769
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.420635
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",An Injection System for the CHIME/FRB Experiment,0.323959
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",Flux Calibration of CHIME/FRB Intensity Data,0.462652
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.477899
"Revival of the Magnetar PSR J1622–4950: Observations with MeerKAT, Parkes, XMM-Newton, Swift, Chandra, and NuSTAR",Sub-second periodicity in a fast radio burst,0.634282
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.658479
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.766293
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.717713
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.639075
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.853349
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,An Injection System for the CHIME/FRB Experiment,0.745831
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Flux Calibration of CHIME/FRB Intensity Data,0.810523
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.866063
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Sub-second periodicity in a fast radio burst,0.798946
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.713568
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.71574
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.660839
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.588837
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,An Injection System for the CHIME/FRB Experiment,0.521262
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,Flux Calibration of CHIME/FRB Intensity Data,0.661156
A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.780258
