title_i,title_j,cosine_similarity
The evaporative cooling system for the ATLAS inner detector,The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,0.855507
The evaporative cooling system for the ATLAS inner detector,A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,0.710252
The evaporative cooling system for the ATLAS inner detector,The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,0.780576
The evaporative cooling system for the ATLAS inner detector,An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,0.728208
The evaporative cooling system for the ATLAS inner detector,"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors",0.706713
The evaporative cooling system for the ATLAS inner detector,Performance of the ALICE SPD cooling system,0.839838
The evaporative cooling system for the ATLAS inner detector,"Development of a custom on-line ultrasonic vapour analyzer/flowmeter for the ATLAS inner detector, with application to gaseous tracking and Cherenkov detectors",0.572276
The evaporative cooling system for the ATLAS inner detector,"A Custom Online Ultrasonic Gas Mixture Analyzer With Simultaneous Flowmetry, Developed for the Upgraded Evaporative Cooling System of the ATLAS Silicon Tracker",0.543317
The evaporative cooling system for the ATLAS inner detector,Oxygen electrode response lag induced by liquid film resistance against oxygen transfer,0.095335
The evaporative cooling system for the ATLAS inner detector,Dynamic measurement of the volumetric mass transfer coefficient in agitated vessels: Effect of the start‐up period on the response of an oxygen electrode,0.104249
The evaporative cooling system for the ATLAS inner detector,Oxygen Probe Dynamics in Flowing Fluids,0.205961
The evaporative cooling system for the ATLAS inner detector,Transient characteristics of oxygen probes with significant liquid film effects,0.305008
The evaporative cooling system for the ATLAS inner detector,Development of fluorocarbon evaporative cooling recirculators and controls for the ATLAS inner silicon tracker,0.69961
The evaporative cooling system for the ATLAS inner detector,"A custom on-line ultrasonic gas mixture analyzer with simultaneous flowmetry developed for use in the LHC-ATLAS experiment, with wide application in high and low flow gas delivery systems",0.509687
The evaporative cooling system for the ATLAS inner detector,Custom ultrasonic instrumentation for flow measurement and real-time binary gas analysis in the CERN ATLAS experiment,0.629272
The evaporative cooling system for the ATLAS inner detector,A Combined On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyser for the ATLAS Silicon Tracker,-0.01123
The evaporative cooling system for the ATLAS inner detector,Applications and Perspectives of Ultrasonic Multi-Gas Analysis with Simultaneous Flowmetry,0.465787
The evaporative cooling system for the ATLAS inner detector,Recrystallization rates at periodic temperature changes,0.218545
The evaporative cooling system for the ATLAS inner detector,Periodical temperature changes and the behaviour of individual crystals,0.222512
The evaporative cooling system for the ATLAS inner detector,First determination of the $\rho $ parameter at $\sqrt{s} = 13$ TeV -- probing the existence of a colourless three-gluon bound state,0.321333
The evaporative cooling system for the ATLAS inner detector,AIRFLY: Air Fluorescence Induced by Electrons in a Wide Energy Range,0.346959
The evaporative cooling system for the ATLAS inner detector,Continuous Recrystallization in a Double Crystallizer,0.235067
The evaporative cooling system for the ATLAS inner detector,A Combine On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyzer for The ATLAS Silicon Tracker,0.673648
The evaporative cooling system for the ATLAS inner detector,First Results from the TOTEM Experiment,0.36671
The evaporative cooling system for the ATLAS inner detector,Development of a Detector Control System for the ATLAS Pixel Detector,0.628505
The evaporative cooling system for the ATLAS inner detector,Simultaneous On-line Ultrasonic Flowmetery and Binary Gas Mixture Analysis for the ATLAS Silicon Tracker Cooling Control System,0.529635
The evaporative cooling system for the ATLAS inner detector,A COMBINED ON-LINE ACOUSTIC FLOWMETER AND FLUOROCARBON COOLANT MIXTURE ANALYZER FOR THE ATLAS,0.679911
The evaporative cooling system for the ATLAS inner detector,Implementation of an ultrasonic instrument for simultaneous mixture and flow analysis of binary gas systems,0.43902
The evaporative cooling system for the ATLAS inner detector,Applications and perspectives of gas analysis based on sonar instrumentation,0.671141
The evaporative cooling system for the ATLAS inner detector,ChemInform Abstract: PERIODIC TEMPERATURE CHANGES AND CRYSTAL RIPENING,0.224153
The evaporative cooling system for the ATLAS inner detector,ChemInform Abstract: INTEGRAL HEAT OF DISSOLUTION OF POTASSIUM CHLORATE IN WATER AT 298.15 K,0.163511
The evaporative cooling system for the ATLAS inner detector,Learning IoT skills in the context of student projects,-0.01123
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,A combined ultrasonic flow meter and binary vapour mixture analyzer for the ATLAS silicon tracker,0.776965
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,The cooling capabilities of C<sub>2</sub>F<sub>6</sub>/C<sub>3</sub>F<sub>8</sub>saturated fluorocarbon blends for the ATLAS silicon tracker,0.737572
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,An On-Line Acoustic Fluorocarbon Coolant Mixture Analyzer for the ATLAS Silicon Tracker,0.724474
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,"Development of a custom on-line ultrasonic vapour analyzer and flow meter for the ATLAS inner detector, with application to Cherenkov and gaseous charged particle detectors",0.733317
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Performance of the ALICE SPD cooling system,0.754075
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,"Development of a custom on-line ultrasonic vapour analyzer/flowmeter for the ATLAS inner detector, with application to gaseous tracking and Cherenkov detectors",0.604691
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,"A Custom Online Ultrasonic Gas Mixture Analyzer With Simultaneous Flowmetry, Developed for the Upgraded Evaporative Cooling System of the ATLAS Silicon Tracker",0.558578
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Oxygen electrode response lag induced by liquid film resistance against oxygen transfer,0.157131
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Dynamic measurement of the volumetric mass transfer coefficient in agitated vessels: Effect of the start‐up period on the response of an oxygen electrode,0.174539
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Oxygen Probe Dynamics in Flowing Fluids,0.271448
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Transient characteristics of oxygen probes with significant liquid film effects,0.290128
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Development of fluorocarbon evaporative cooling recirculators and controls for the ATLAS inner silicon tracker,0.771533
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,"A custom on-line ultrasonic gas mixture analyzer with simultaneous flowmetry developed for use in the LHC-ATLAS experiment, with wide application in high and low flow gas delivery systems",0.537132
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Custom ultrasonic instrumentation for flow measurement and real-time binary gas analysis in the CERN ATLAS experiment,0.679718
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,A Combined On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyser for the ATLAS Silicon Tracker,-0.002435
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Applications and Perspectives of Ultrasonic Multi-Gas Analysis with Simultaneous Flowmetry,0.498954
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Recrystallization rates at periodic temperature changes,0.175179
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Periodical temperature changes and the behaviour of individual crystals,0.18488
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,First determination of the $\rho $ parameter at $\sqrt{s} = 13$ TeV -- probing the existence of a colourless three-gluon bound state,0.269875
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,AIRFLY: Air Fluorescence Induced by Electrons in a Wide Energy Range,0.316246
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Continuous Recrystallization in a Double Crystallizer,0.171619
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,A Combine On-Line Acoustic Flowmeter and Fluorocarbon Coolant Mixture Analyzer for The ATLAS Silicon Tracker,0.708367
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,First Results from the TOTEM Experiment,0.33882
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Development of a Detector Control System for the ATLAS Pixel Detector,0.644002
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Simultaneous On-line Ultrasonic Flowmetery and Binary Gas Mixture Analysis for the ATLAS Silicon Tracker Cooling Control System,0.580314
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,A COMBINED ON-LINE ACOUSTIC FLOWMETER AND FLUOROCARBON COOLANT MIXTURE ANALYZER FOR THE ATLAS,0.730817
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Implementation of an ultrasonic instrument for simultaneous mixture and flow analysis of binary gas systems,0.474559
The Thermosiphon Cooling System of the ATLAS Experiment at the CERN Large Hadron Collider,Applications and perspectives of gas analysis based on sonar instrumentation,0.703819
