abstract_i,abstract_j,cosine_similarity
0,1,-0.011216
0,2,0.227791
0,3,0.229435
0,4,-0.03389
0,5,0.322304
0,6,0.143248
0,7,0.256207
0,8,0.094581
0,9,0.268423
0,10,0.163277
0,11,0.495698
0,12,0.376263
0,13,0.379849
0,14,0.338782
0,15,0.355656
0,16,0.15027
0,17,0.434181
0,18,0.247569
0,19,0.50079
0,20,0.423723
0,21,0.351273
0,22,0.77651
0,23,0.23484
0,24,0.650894
0,25,0.30837
0,26,0.513846
0,27,0.288926
0,28,0.318139
0,29,0.326816
0,30,0.558465
0,31,0.191195
0,32,0.480262
0,33,0.452749
0,34,0.538205
0,35,0.05209
0,36,0.380789
0,37,0.096194
0,38,0.174293
0,39,0.182127
0,40,0.365424
0,41,0.290371
0,42,0.067176
0,43,0.028521
0,44,0.400305
0,45,0.334264
0,46,0.023579
0,47,0.600443
0,48,0.226651
0,49,0.618104
0,50,0.307035
0,51,0.166018
0,52,0.312573
0,53,0.204865
0,54,0.206566
0,55,0.161806
0,56,0.699522
0,57,0.647601
0,58,0.452111
0,59,0.462775
0,60,0.373171
0,61,0.306121
0,62,0.478271
0,63,0.433865
0,64,0.366936
0,65,0.257552
0,66,0.507265
0,67,0.157925
0,68,0.372024
0,69,0.310178
0,70,0.304378
0,71,0.066186
0,72,0.126457
0,73,0.660688
0,74,0.153716
0,75,0.403298
0,76,0.296203
0,77,0.48956
0,78,0.16726
0,79,0.051835
0,80,0.129816
0,81,0.558411
0,82,0.243658
0,83,0.31711
0,84,0.220788
0,85,0.492183
0,86,0.389615
0,87,0.46414
0,88,0.306399
0,89,0.267836
0,90,0.196227
0,91,0.61598
0,92,0.09718
0,93,-0.010304
0,94,0.688717
0,95,0.276532
0,96,0.684221
0,97,0.046623
0,98,0.149145
0,99,0.591922
0,100,0.459056
0,101,0.434
0,102,0.323238
0,103,0.288
0,104,0.407632
0,105,0.487441
0,106,0.153784
0,107,0.287424
0,108,0.416771
0,109,0.175973
1,2,0.054753
1,3,0.13644
1,4,0.006571
1,5,0.000891
1,6,0.074554
1,7,0.123988
1,8,0.172489
1,9,0.160239
1,10,0.399013
1,11,0.191851
1,12,0.255809
