title_i,title_j,cosine_similarity
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,CASINO: A new monte carlo code in C language for electron beam interaction —part I: Description of the program,0.73139
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,CASINO: A new monte carlo code in C language for electron beam interactions—part II: Tabulated values of the mott cross section,0.544434
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,In Situ Scanning Electron Microscopy Detection of Carbide Nature of Dendrites in Li–Polymer Batteries,0.310997
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Can we detect Li K X‐ray in lithium compounds using energy dispersive spectroscopy?,0.383015
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Win X-ray: A New Monte Carlo Program that Computes X-ray Spectra Obtained with a Scanning Electron Microscope,0.649527
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,In situ observation of solid electrolyte interphase evolution in a lithium metal battery,0.320998
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Capacity Fade Mechanism of Li<sub>4</sub>Ti<sub>5</sub>O<sub>12</sub> Nanosheet Anode,0.226666
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Direct observation of lithium metal dendrites with ceramic solid electrolyte,0.296157
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Nanometres‐resolution Kikuchi patterns from materials science specimens with transmission electron forward scatter diffraction in the scanning electron microscope,0.458028
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,"MC X-Ray, a New Monte Carlo Program for Quantitative X-Ray Microanalysis of Real Materials",0.538273
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Microstructure and Mechanical Properties of Ti Cold-Spray Splats Determined by Electron Channeling Contrast Imaging and Nanoindentation Mapping,0.282853
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Experimental methods in chemical engineering: Scanning electron microscopy and<scp>X</scp>‐ray ultra‐microscopy—<scp>SEM</scp>and<scp>XuM</scp>,0.523561
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Scanning Electron Microscopy versus Transmission Electron Microscopy for Material Characterization: A Comparative Study on High-Strength Steels,0.438762
CASINO V2.42—A Fast and Easy‐to‐use Modeling Tool for Scanning Electron Microscopy and Microanalysis Users,Crack‐Free Tungsten Fabricated via Laser Powder Bed Fusion Additive Manufacturing,0.198827
