abstract_i,abstract_j,cosine_similarity
0,1,0.497003
0,2,0.501796
0,3,0.452579
0,4,0.452539
0,5,0.545084
0,6,0.596724
0,7,0.665797
0,8,0.800794
0,9,0.83727
0,10,0.528908
0,11,0.520839
0,12,0.511132
0,13,0.379965
0,14,0.561712
0,15,0.812077
0,16,0.362615
0,17,0.633538
0,18,0.725943
0,19,0.358161
0,20,0.473875
0,21,0.811692
0,22,0.601281
0,23,0.733192
0,24,0.821858
0,25,0.722574
0,26,0.377591
0,27,0.301288
0,28,0.347041
0,29,0.464442
0,30,0.204693
0,31,0.37434
0,32,0.510643
0,33,0.79663
0,34,0.771668
0,35,0.774936
0,36,0.456539
0,37,0.748881
0,38,0.420439
0,39,0.446607
0,40,0.641812
0,41,0.557494
0,42,0.241148
0,43,0.788926
0,44,0.884921
0,45,0.29115
0,46,0.559279
0,47,0.349162
0,48,0.407314
0,49,0.636783
0,50,0.513578
0,51,0.549314
0,52,0.353797
0,53,0.670132
0,54,0.855235
0,55,0.275775
0,56,0.409759
0,57,0.333969
0,58,0.674236
0,59,0.355333
0,60,0.436547
0,61,0.424924
0,62,0.748021
0,63,0.764205
0,64,0.313054
0,65,0.556859
0,66,0.723729
0,67,0.354001
0,68,0.379351
0,69,0.333254
0,70,0.349882
0,71,0.309614
0,72,0.707054
0,73,0.669438
0,74,0.263818
0,75,0.657393
0,76,0.432156
0,77,0.404997
0,78,0.36185
0,79,0.449707
0,80,0.628763
0,81,0.653829
1,2,0.625906
1,3,0.378076
1,4,0.431547
1,5,0.363848
1,6,0.303918
1,7,0.603501
1,8,0.479853
1,9,0.558386
1,10,0.352891
1,11,0.826556
1,12,0.794557
1,13,0.36393
1,14,0.381231
1,15,0.468975
1,16,0.334953
1,17,0.38915
1,18,0.329821
1,19,0.384264
1,20,0.445067
1,21,0.571622
1,22,0.333494
1,23,0.525331
1,24,0.443237
1,25,0.453464
1,26,0.325366
1,27,0.271892
1,28,0.321041
1,29,0.401683
1,30,0.281372
1,31,0.262317
1,32,0.746476
1,33,0.537978
1,34,0.414181
1,35,0.372807
1,36,0.333593
1,37,0.472094
1,38,0.396022
1,39,0.563215
1,40,0.403035
1,41,0.275465
1,42,0.260558
1,43,0.418743
1,44,0.506482
1,45,0.284559
1,46,0.297951
1,47,0.30527
1,48,0.365194
1,49,0.422538
1,50,0.414552
1,51,0.827777
1,52,0.44161
1,53,0.418983
1,54,0.494838
1,55,0.33885
1,56,0.405825
1,57,0.391327
1,58,0.47408
1,59,0.318629
1,60,0.51619
1,61,0.369653
1,62,0.456057
1,63,0.460314
1,64,0.266399
1,65,0.603742
1,66,0.441422
1,67,0.403147
1,68,0.388998
1,69,0.437087
1,70,0.374909
1,71,0.330301
1,72,0.348929
1,73,0.434392
1,74,0.396789
1,75,0.352094
1,76,0.468207
1,77,0.357917
1,78,0.373765
1,79,0.568252
1,80,0.362841
1,81,0.408143
2,3,0.474301
2,4,0.509865
2,5,0.338785
2,6,0.304669
2,7,0.680197
2,8,0.488817
2,9,0.563498
2,10,0.370326
2,11,0.587238
2,12,0.801384
2,13,0.431705
2,14,0.418783
2,15,0.465416
2,16,0.295134
2,17,0.45255
2,18,0.37777
2,19,0.450982
2,20,0.64667
2,21,0.588988
2,22,0.360683
2,23,0.542595
2,24,0.453681
2,25,0.501094
2,26,0.2894
2,27,0.249631
2,28,0.255039
2,29,0.469811
2,30,0.284321
2,31,0.467143
2,32,0.658774
2,33,0.524875
2,34,0.471673
2,35,0.335076
2,36,0.42057
2,37,0.5735
2,38,0.535072
2,39,0.615082
2,40,0.406245
2,41,0.31398
2,42,0.355876
2,43,0.445503
2,44,0.475459
2,45,0.433235
2,46,0.339131
2,47,0.318862
2,48,0.423075
2,49,0.382352
2,50,0.493846
2,51,0.626329
2,52,0.62876
2,53,0.469248
2,54,0.462253
2,55,0.368126
2,56,0.485318
2,57,0.413937
2,58,0.47135
2,59,0.306805
2,60,0.697229
2,61,0.339732
2,62,0.398872
2,63,0.461598
2,64,0.3818
2,65,0.884947
2,66,0.389396
2,67,0.584861
2,68,0.446896
2,69,0.565155
2,70,0.419998
2,71,0.425062
2,72,0.394221
2,73,0.478273
2,74,0.44253
2,75,0.382215
2,76,0.661531
2,77,0.468687
2,78,0.400257
2,79,0.863592
2,80,0.353763
2,81,0.379136
3,4,0.609941
3,5,0.345494
3,6,0.353109
3,7,0.451929
3,8,0.476178
3,9,0.470895
3,10,0.362185
3,11,0.389871
3,12,0.41174
3,13,0.53678
3,14,0.485114
3,15,0.497928
3,16,0.529428
3,17,0.436815
3,18,0.346306
3,19,0.45985
3,20,0.465578
3,21,0.423557
3,22,0.409037
3,23,0.470947
3,24,0.468091
3,25,0.389682
3,26,0.411969
3,27,0.444389
3,28,0.438744
3,29,0.491348
3,30,0.227481
3,31,0.403375
3,32,0.468152
3,33,0.494817
3,34,0.425109
3,35,0.342746
3,36,0.406916
3,37,0.382622
3,38,0.516109
3,39,0.424524
3,40,0.433065
3,41,0.411816
3,42,0.274236
3,43,0.329113
3,44,0.471765
3,45,0.332561
3,46,0.423271
3,47,0.519191
3,48,0.530672
3,49,0.364872
3,50,0.529744
3,51,0.454756
3,52,0.284942
3,53,0.386261
3,54,0.462457
3,55,0.388639
3,56,0.711916
3,57,0.354368
3,58,0.433269
3,59,0.509841
3,60,0.405595
3,61,0.562972
3,62,0.380632
3,63,0.443684
3,64,0.381327
3,65,0.460246
3,66,0.444319
3,67,0.264152
3,68,0.741295
3,69,0.351188
3,70,0.523465
3,71,0.622143
3,72,0.29867
3,73,0.425736
3,74,0.280879
3,75,0.310621
3,76,0.418574
3,77,0.66758
3,78,0.54546
3,79,0.442154
3,80,0.386471
3,81,0.324853
4,5,0.425304
4,6,0.443696
4,7,0.466292
4,8,0.50194
4,9,0.426417
4,10,0.411928
4,11,0.44381
4,12,0.458583
4,13,0.627517
4,14,0.590539
4,15,0.497176
4,16,0.599303
4,17,0.471602
4,18,0.412589
4,19,0.620533
4,20,0.426295
4,21,0.420831
4,22,0.400317
4,23,0.443361
4,24,0.514003
4,25,0.471619
4,26,0.549418
4,27,0.430612
4,28,0.427722
4,29,0.566712
4,30,0.228302
4,31,0.306236
4,32,0.458742
4,33,0.448053
4,34,0.543331
4,35,0.38834
4,36,0.493708
4,37,0.428587
4,38,0.5545
4,39,0.350273
4,40,0.464658
4,41,0.475006
4,42,0.266513
4,43,0.349641
4,44,0.464523
4,45,0.332128
4,46,0.492517
4,47,0.57868
4,48,0.625771
4,49,0.366917
4,50,0.603111
4,51,0.448972
4,52,0.337299
4,53,0.480061
4,54,0.4842
4,55,0.353777
4,56,0.711455
4,57,0.357205
4,58,0.471095
4,59,0.495623
4,60,0.377624
4,61,0.841078
4,62,0.354645
4,63,0.486218
4,64,0.312426
4,65,0.458794
4,66,0.393051
4,67,0.283308
4,68,0.628784
4,69,0.319098
4,70,0.590355
4,71,0.64324
4,72,0.431721
4,73,0.482859
4,74,0.284713
4,75,0.460432
4,76,0.475777
4,77,0.66549
4,78,0.547165
4,79,0.484665
4,80,0.505812
4,81,0.330314
5,6,0.839986
5,7,0.528719
5,8,0.458358
5,9,0.496373
5,10,0.907874
5,11,0.364598
5,12,0.336463
5,13,0.370328
5,14,0.736703
5,15,0.478513
5,16,0.602464
5,17,0.480499
5,18,0.388307
5,19,0.424007
5,20,0.396553
5,21,0.518915
5,22,0.511287
5,23,0.416733
5,24,0.497047
5,25,0.665522
5,26,0.35314
5,27,0.377009
5,28,0.574592
5,29,0.312926
5,30,0.239332
5,31,0.208057
5,32,0.260721
5,33,0.443653
5,34,0.720404
5,35,0.468198
5,36,0.715382
5,37,0.630855
5,38,0.469074
5,39,0.301122
5,40,0.563843
5,41,0.799904
5,42,0.285257
5,43,0.506712
5,44,0.496948
5,45,0.282292
5,46,0.790639
5,47,0.58022
5,48,0.705049
5,49,0.277044
5,50,0.250583
5,51,0.347682
5,52,0.282063
5,53,0.460574
5,54,0.500451
5,55,0.574023
5,56,0.40007
5,57,0.35182
5,58,0.358867
5,59,0.463815
5,60,0.180617
5,61,0.475833
5,62,0.385291
5,63,0.763732
5,64,0.422502
5,65,0.351948
5,66,0.345522
5,67,0.221341
5,68,0.341258
5,69,0.307033
5,70,0.340165
5,71,0.340692
5,72,0.456726
5,73,0.605573
5,74,0.250376
5,75,0.707245
5,76,0.319504
5,77,0.391876
5,78,0.279773
5,79,0.375648
5,80,0.832714
5,81,0.517632
6,7,0.511911
6,8,0.507627
6,9,0.518635
6,10,0.765385
6,11,0.318538
6,12,0.284335
6,13,0.34896
6,14,0.672799
6,15,0.512725
6,16,0.652078
6,17,0.54732
6,18,0.516544
6,19,0.379319
6,20,0.349594
6,21,0.549252
6,22,0.557735
6,23,0.450568
6,24,0.537698
6,25,0.685132
6,26,0.416089
6,27,0.347271
6,28,0.561289
6,29,0.30307
6,30,0.185747
6,31,0.276776
6,32,0.278395
6,33,0.47255
6,34,0.734332
6,35,0.539198
6,36,0.638206
6,37,0.662905
6,38,0.456847
6,39,0.266842
6,40,0.600141
6,41,0.844169
6,42,0.26103
6,43,0.60356
6,44,0.563746
6,45,0.28439
6,46,0.823278
6,47,0.654081
6,48,0.638352
6,49,0.334847
6,50,0.259839
6,51,0.304422
6,52,0.190874
6,53,0.46735
6,54,0.550489
6,55,0.435915
6,56,0.349293
6,57,0.308832
6,58,0.373896
6,59,0.433767
6,60,0.197589
6,61,0.491404
6,62,0.442213
6,63,0.73633
6,64,0.374376
6,65,0.32604
6,66,0.405543
6,67,0.202119
6,68,0.311539
6,69,0.262786
6,70,0.295157
6,71,0.279538
6,72,0.546013
6,73,0.608462
6,74,0.229254
6,75,0.738642
6,76,0.28222
6,77,0.35077
6,78,0.235967
6,79,0.314036
6,80,0.912794
6,81,0.483639
7,8,0.681429
7,9,0.742826
7,10,0.564267
7,11,0.604217
7,12,0.680442
7,13,0.483699
7,14,0.476216
7,15,0.607543
7,16,0.373024
7,17,0.668323
7,18,0.494044
7,19,0.489056
7,20,0.463492
7,21,0.809025
7,22,0.560726
7,23,0.774544
7,24,0.645333
7,25,0.722632
7,26,0.402223
7,27,0.280036
7,28,0.384511
7,29,0.443766
7,30,0.390615
7,31,0.323583
7,32,0.541577
7,33,0.710129
7,34,0.648618
7,35,0.56156
7,36,0.479079
7,37,0.692449
7,38,0.398813
7,39,0.574966
7,40,0.571182
7,41,0.504012
7,42,0.470897
7,43,0.597705
7,44,0.658688
7,45,0.341739
7,46,0.517627
7,47,0.38554
7,48,0.519201
7,49,0.562509
7,50,0.370656
7,51,0.565988
7,52,0.549906
7,53,0.704469
7,54,0.656352
7,55,0.367724
7,56,0.471413
7,57,0.51395
7,58,0.682892
7,59,0.405164
7,60,0.582521
7,61,0.399273
7,62,0.62931
7,63,0.663545
7,64,0.525568
7,65,0.651048
7,66,0.54606
7,67,0.51145
7,68,0.433639
7,69,0.383547
7,70,0.436882
7,71,0.434787
7,72,0.600454
7,73,0.630596
7,74,0.446027
7,75,0.625559
7,76,0.595766
7,77,0.471415
7,78,0.475339
7,79,0.667899
7,80,0.563978
7,81,0.610839
8,9,0.79995
8,10,0.433722
8,11,0.562989
8,12,0.510801
8,13,0.412527
8,14,0.50474
8,15,0.795524
8,16,0.354872
8,17,0.603664
8,18,0.602096
8,19,0.385358
8,20,0.39935
8,21,0.775169
8,22,0.533918
8,23,0.805842
8,24,0.803103
8,25,0.752903
8,26,0.414619
8,27,0.272964
8,28,0.319609
8,29,0.512687
8,30,0.192302
8,31,0.287716
8,32,0.562198
8,33,0.86272
8,34,0.679152
8,35,0.852021
8,36,0.424248
8,37,0.697165
