abstract_i,abstract_j,cosine_similarity
0,1,0.031078
0,2,0.081494
0,3,0.17409
0,4,0.058475
0,5,0.215076
0,6,0.04318
0,7,-0.075199
0,8,0.007113
0,9,0.006942
0,10,0.029286
0,11,0.13844
0,12,0.055797
0,13,0.046081
0,14,0.03176
0,15,-0.047259
0,16,0.016787
0,17,0.013296
0,18,0.05185
0,19,0.034159
0,20,0.121139
0,21,0.03591
0,22,0.555998
0,23,0.081741
0,24,0.073743
0,25,-0.025733
0,26,-0.0984
0,27,0.109315
0,28,0.022585
0,29,0.06017
0,30,0.148689
0,31,0.138043
0,32,0.030629
0,33,0.202408
0,34,0.104589
0,35,-0.007967
0,36,0.542615
0,37,0.053731
0,38,-0.011503
0,39,0.053823
0,40,0.015873
0,41,0.020018
0,42,0.063751
0,43,0.059876
0,44,0.082335
0,45,0.118302
0,46,-0.008752
1,2,0.514839
1,3,0.073066
1,4,0.594378
1,5,-0.042712
1,6,0.547553
1,7,-0.009611
1,8,0.765555
1,9,0.587032
1,10,0.565089
1,11,0.356618
1,12,0.502813
1,13,0.099881
1,14,0.63304
1,15,0.127752
1,16,0.622452
1,17,0.783322
1,18,0.593046
1,19,0.410541
1,20,0.430276
1,21,0.698507
1,22,0.180556
1,23,0.409588
1,24,0.322432
1,25,0.428599
1,26,0.082086
1,27,0.352776
1,28,0.784045
1,29,0.365224
1,30,0.424566
1,31,0.006817
1,32,-0.01322
1,33,0.072879
1,34,-0.053208
1,35,0.050815
1,36,0.169221
1,37,0.483188
1,38,-0.014941
1,39,0.838806
1,40,0.648199
1,41,0.711105
1,42,-0.049351
1,43,0.523314
1,44,0.382372
1,45,0.021792
1,46,0.539081
2,3,0.058844
2,4,0.731407
2,5,-0.036218
2,6,0.67392
2,7,-0.101807
2,8,0.630412
2,9,0.571528
2,10,0.693178
2,11,0.301378
2,12,0.51207
2,13,0.087561
2,14,0.741433
2,15,0.022262
2,16,0.630614
2,17,0.502523
2,18,0.707562
2,19,0.327882
2,20,0.371634
2,21,0.566465
2,22,0.088377
2,23,0.606939
2,24,0.606447
2,25,0.556354
2,26,0.039242
2,27,0.270088
2,28,0.486555
2,29,0.345391
2,30,0.393851
2,31,0.09626
2,32,0.030058
2,33,0.064225
2,34,0.068988
2,35,0.037767
2,36,0.041698
2,37,0.634237
2,38,-0.014778
2,39,0.593749
2,40,0.343923
2,41,0.458503
2,42,0.044817
2,43,0.641571
2,44,0.598664
2,45,-0.041366
2,46,0.266662
3,4,0.032958
3,5,0.078062
3,6,0.043645
3,7,-0.103914
3,8,-0.002319
3,9,0.053154
3,10,0.048691
3,11,0.034913
3,12,0.099657
3,13,0.525051
3,14,0.021036
3,15,-0.020771
3,16,-0.010794
3,17,0.085062
3,18,0.020198
3,19,-0.005795
3,20,0.024986
3,21,0.056631
3,22,0.133832
3,23,0.056683
3,24,0.105351
3,25,0.069007
3,26,-0.038895
3,27,0.076516
3,28,0.052243
3,29,-0.005126
3,30,0.073145
3,31,0.164561
3,32,-0.014882
3,33,0.049637
3,34,-0.061745
3,35,-0.025379
3,36,0.13092
3,37,0.058946
3,38,-0.006744
3,39,0.014518
3,40,0.011835
3,41,0.004112
3,42,0.021308
3,43,-0.007293
3,44,0.093847
3,45,0.077117
3,46,-0.01398
4,5,-0.013254
4,6,0.638632
4,7,-0.058358
4,8,0.650962
4,9,0.608899
4,10,0.77588
4,11,0.28123
4,12,0.587866
4,13,0.052909
4,14,0.817567
4,15,0.085897
4,16,0.634779
4,17,0.656047
4,18,0.670472
4,19,0.335013
4,20,0.371347
4,21,0.556613
4,22,0.093973
4,23,0.57443
4,24,0.528536
4,25,0.637329
4,26,0.001408
4,27,0.235825
4,28,0.629193
4,29,0.326096
4,30,0.404916
4,31,0.036051
4,32,0.047205
4,33,0.057747
4,34,0.041577
4,35,0.002593
4,36,0.053235
4,37,0.571972
4,38,-0.087057
4,39,0.612533
4,40,0.394872
4,41,0.542727
4,42,0.046628
4,43,0.684023
4,44,0.608979
4,45,-0.003043
4,46,0.331796
5,6,-0.008124
5,7,-0.054795
5,8,-0.043413
5,9,-0.030306
5,10,-0.035363
5,11,0.009089
5,12,-0.014713
5,13,-0.098671
5,14,-0.039397
5,15,-0.033733
5,16,-0.011659
