title_i,title_j,cosine_similarity
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Generalized Boltzmann Equation for Molecules with Internal States,0.242992
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Definitions and properties of generalized collision cross sections,0.224409
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Multipole operators for an arbitrary number of spins,0.327001
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Multipole N.M.R.,0.431242
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,0.779769
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",The Wei–Norman Lie-algebraic technique applied to field modulation in nuclear magnetic resonance,0.333838
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Magnetic multipoles in time dependent fields,0.295525
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Erratum: “Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy”,0.779769
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy","Magnetization plateaus and phase diagram in polymerized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mn>2</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains",0.677573
"Ground-state phase diagram of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains with uniaxial single-ion-type anisotropy",Response of a coupled two-spin system to on-resonance amplitude modulated RF pulses,0.275064
