abstract_i,abstract_j,cosine_similarity
0,1,0.388147
0,2,0.379478
0,3,0.195407
0,4,0.366626
0,5,0.453566
0,6,0.263359
0,7,0.317108
0,8,0.341213
0,9,0.415838
0,10,0.507833
0,11,0.47751
0,12,0.298451
0,13,0.353258
0,14,0.397218
0,15,0.369774
0,16,0.314707
0,17,0.357925
0,18,0.346108
0,19,0.210356
0,20,0.381666
0,21,0.463223
0,22,0.389782
0,23,0.302528
0,24,0.381771
0,25,0.388061
0,26,0.402852
0,27,0.414364
0,28,0.407157
0,29,0.486071
0,30,0.32937
0,31,0.321883
0,32,0.458633
0,33,0.295195
0,34,0.488997
0,35,0.438826
0,36,0.43395
0,37,0.263433
0,38,0.267237
0,39,0.208999
0,40,0.229185
0,41,0.285403
0,42,0.227868
0,43,0.517755
0,44,0.34189
0,45,0.378586
0,46,0.258966
0,47,0.233413
0,48,0.282723
0,49,0.497435
0,50,0.440039
0,51,0.45403
0,52,0.373178
0,53,0.249348
0,54,0.366254
0,55,0.348681
0,56,0.361735
0,57,0.485217
0,58,0.286782
0,59,0.351064
0,60,0.400255
0,61,0.00312
0,62,0.410687
0,63,0.415991
0,64,0.235438
0,65,0.452781
0,66,0.750722
0,67,0.283349
0,68,0.694984
0,69,0.531929
0,70,0.565287
0,71,-0.014768
0,72,0.385367
0,73,0.4467
0,74,0.294851
0,75,0.437389
0,76,0.353894
0,77,0.245217
0,78,0.375637
0,79,0.468937
0,80,0.470995
0,81,0.368099
0,82,0.408149
0,83,0.446614
0,84,0.336099
0,85,0.409275
0,86,0.414758
0,87,0.349095
0,88,0.363411
0,89,0.414892
0,90,0.394263
0,91,0.455059
0,92,0.371717
0,93,0.13968
0,94,0.466114
0,95,0.313308
0,96,0.938694
0,97,0.157139
0,98,0.393393
0,99,0.370822
0,100,0.249772
0,101,0.254055
0,102,0.341541
0,103,0.514147
0,104,0.385023
0,105,0.467849
0,106,0.337885
0,107,0.368065
0,108,0.241901
0,109,0.532331
0,110,0.314742
0,111,0.337371
0,112,0.819813
0,113,0.311317
0,114,0.366116
0,115,0.320017
0,116,0.468374
0,117,0.421094
0,118,0.382944
0,119,0.303486
0,120,0.341098
0,121,0.449612
0,122,0.311178
0,123,0.463653
0,124,0.481701
0,125,0.351439
0,126,0.397501
0,127,0.248655
0,128,0.327552
0,129,0.313451
0,130,0.365236
0,131,0.523237
0,132,0.293817
0,133,0.211986
0,134,0.45884
0,135,0.239503
0,136,0.434351
0,137,0.328453
0,138,0.327244
0,139,0.373733
0,140,0.278608
0,141,0.213884
0,142,0.385296
0,143,0.344176
0,144,0.300845
1,2,0.513047
1,3,0.316473
1,4,0.178831
1,5,0.155102
1,6,0.298613
1,7,0.29091
1,8,0.364715
1,9,0.512278
1,10,0.282678
1,11,0.309735
1,12,0.37487
1,13,0.493206
1,14,0.417912
1,15,0.367178
1,16,0.283732
1,17,0.745799
1,18,0.431181
1,19,0.324082
1,20,0.174718
1,21,0.396152
1,22,0.450189
1,23,0.333299
1,24,0.274208
1,25,0.293988
1,26,0.066992
1,27,0.187831
1,28,0.383997
1,29,0.298975
1,30,0.382632
1,31,0.366124
1,32,0.488673
1,33,0.420646
1,34,0.488718
1,35,0.333048
1,36,0.303433
1,37,0.222494
1,38,0.250607
1,39,0.2735
1,40,0.304487
1,41,0.421848
1,42,0.197861
1,43,0.304411
1,44,0.363455
1,45,0.186649
1,46,0.369971
1,47,0.32499
1,48,0.537044
1,49,0.109436
1,50,0.339424
1,51,0.231254
1,52,0.150233
1,53,0.352047
1,54,0.282337
1,55,0.183417
1,56,0.272107
1,57,0.362157
1,58,0.302707
1,59,0.2016
1,60,0.204014
1,61,-0.055197
1,62,0.332899
1,63,0.231766
1,64,0.280293
1,65,0.416384
1,66,0.361789
1,67,0.550366
1,68,0.253468
1,69,0.387518
