title_i,title_j,cosine_similarity
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Bilevel convex programming models,0.101627
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Jensen's inequality for nonconvex functions ∗,0.127049
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,On two simple decompositions of Lipschitz functions,0.268755
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,0.228426
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Optimality in nonlinear programming: A feasible directions approach,0.090782
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Stable parametric programming<sup>*</sup>,0.104344
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Characterization of convexifiable functions,0.147625
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Optimality conditions for convex semi‐infinite programming problems,0.163963
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Input optimization: III. optimal realizations of multiobjective models,0.135858
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Estimating convexifiers in continuous optimization,0.103369
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Convexifiable functions in integral calculus,0.07068
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,L'Hôpital's rule without derivatives,0.035754
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.195544
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.234921
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Technical Note—Explicit Solutions of Interval Linear Programs,0.152301
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Survey of input optimization,0.053955
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Calculating the best approximate solution of an operator equation,0.225906
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Optimization: a Journal of Mathematical Programming and Operations Research,0.14716
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Approaches to the Theory of Optimization (J. Ponstein),0.221831
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Characterizing fixed points,0.202192
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.138787
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Regions of stability for ill-posed convex programs,0.115119
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Two characterizations of Pareto minima in convex multicriteria optimization,0.16804
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Constraint qualifications in input optimisation,0.124516
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.162672
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.028935
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Duality in convex programming: a linearization approach<sup>1</sup>,0.17577
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,The marginal value formula in input optimization,0.091986
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,On minimization subject to cone constraints,0.124635
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,A New Class of Feasible Direction Methods.,0.056859
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Parametric programming: An illustrative mini encyclopedia ∗,0.136912
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,New regions of stability in input optimization,0.118042
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,LFS functions in multi-objective programming,0.124913
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Convex Parametric Programming in Abstract Spaces,0.087527
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,The marginal value formula on regions of stability,0.049555
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Regions of stability for ill-posed convex programs: An addendum,0.097491
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.331614
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Modelling with twice continuously differentiable functions,0.144691
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Separation property of continuously differentiable functions,0.115532
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.188337
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.176903
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,Parametric Decompositions of Continuous Functions,0.20528
An Explicit Form of the Moore–Penrose Inverse of an Arbitrary Complex Matrix,INFLUENCE OF FISCAL POLICY IN TRANSITIONAL ENVIRONMENT,0.037624
Bilevel convex programming models,Jensen's inequality for nonconvex functions ∗,0.312746
Bilevel convex programming models,On two simple decompositions of Lipschitz functions,0.52554
Bilevel convex programming models,On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,0.112457
Bilevel convex programming models,Optimality in nonlinear programming: A feasible directions approach,0.577641
Bilevel convex programming models,Stable parametric programming<sup>*</sup>,0.571132
Bilevel convex programming models,Characterization of convexifiable functions,0.610823
Bilevel convex programming models,Optimality conditions for convex semi‐infinite programming problems,0.575036
Bilevel convex programming models,Input optimization: III. optimal realizations of multiobjective models,0.535175
Bilevel convex programming models,Estimating convexifiers in continuous optimization,0.658235
Bilevel convex programming models,Convexifiable functions in integral calculus,0.377662
Bilevel convex programming models,L'Hôpital's rule without derivatives,0.156987
Bilevel convex programming models,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.454112
Bilevel convex programming models,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.446616
Bilevel convex programming models,Technical Note—Explicit Solutions of Interval Linear Programs,0.39412
Bilevel convex programming models,Survey of input optimization,0.582041
Bilevel convex programming models,Calculating the best approximate solution of an operator equation,0.272975
Bilevel convex programming models,Optimization: a Journal of Mathematical Programming and Operations Research,0.502165
Bilevel convex programming models,Approaches to the Theory of Optimization (J. Ponstein),0.460441
Bilevel convex programming models,Characterizing fixed points,0.254466
Bilevel convex programming models,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.511518
Bilevel convex programming models,Regions of stability for ill-posed convex programs,0.564597
Bilevel convex programming models,Two characterizations of Pareto minima in convex multicriteria optimization,0.404111
Bilevel convex programming models,Constraint qualifications in input optimisation,0.44742
Bilevel convex programming models,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.490748
Bilevel convex programming models,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.372658
Bilevel convex programming models,Duality in convex programming: a linearization approach<sup>1</sup>,0.554775
Bilevel convex programming models,The marginal value formula in input optimization,0.543164
Bilevel convex programming models,On minimization subject to cone constraints,0.495698
Bilevel convex programming models,A New Class of Feasible Direction Methods.,0.513533
Bilevel convex programming models,Parametric programming: An illustrative mini encyclopedia ∗,0.628477
Bilevel convex programming models,New regions of stability in input optimization,0.517053
Bilevel convex programming models,LFS functions in multi-objective programming,0.435273
Bilevel convex programming models,Convex Parametric Programming in Abstract Spaces,0.585419
Bilevel convex programming models,The marginal value formula on regions of stability,0.574618
Bilevel convex programming models,Regions of stability for ill-posed convex programs: An addendum,0.55343
Bilevel convex programming models,{2}-Inverses and Their Statistical Application (Albert J. Getson and Francis C. Hsuan),0.240894
Bilevel convex programming models,Modelling with twice continuously differentiable functions,0.509014
Bilevel convex programming models,Separation property of continuously differentiable functions,0.366543
Bilevel convex programming models,STRUCTURAL OPTIMA IN NONLINEAR PROGRAMMING,0.410003
Bilevel convex programming models,ON THE DERIVATIVE OF SMOOTH MEANINGFUL FUNCTIONS,0.510641
Bilevel convex programming models,Parametric Decompositions of Continuous Functions,0.603214
Bilevel convex programming models,INFLUENCE OF FISCAL POLICY IN TRANSITIONAL ENVIRONMENT,0.246684
Jensen's inequality for nonconvex functions ∗,On two simple decompositions of Lipschitz functions,0.482852
Jensen's inequality for nonconvex functions ∗,On a Method of Weierstraß for the Simultaneous Calculation of the Roots of a Polynomial,0.113018
Jensen's inequality for nonconvex functions ∗,Optimality in nonlinear programming: A feasible directions approach,0.309462
Jensen's inequality for nonconvex functions ∗,Stable parametric programming<sup>*</sup>,0.311799
Jensen's inequality for nonconvex functions ∗,Characterization of convexifiable functions,0.567523
Jensen's inequality for nonconvex functions ∗,Optimality conditions for convex semi‐infinite programming problems,0.371769
Jensen's inequality for nonconvex functions ∗,Input optimization: III. optimal realizations of multiobjective models,0.322854
Jensen's inequality for nonconvex functions ∗,Estimating convexifiers in continuous optimization,0.488707
Jensen's inequality for nonconvex functions ∗,Convexifiable functions in integral calculus,0.724759
Jensen's inequality for nonconvex functions ∗,L'Hôpital's rule without derivatives,0.30156
Jensen's inequality for nonconvex functions ∗,Asymptotic Kuhn–Tucker Conditions for Mathematical Programming Problems in a Banach Space,0.341309
Jensen's inequality for nonconvex functions ∗,Extensions of Asymptotic Kuhn–Tucker Conditions in Mathematical Programming,0.326518
Jensen's inequality for nonconvex functions ∗,Technical Note—Explicit Solutions of Interval Linear Programs,0.268726
Jensen's inequality for nonconvex functions ∗,Survey of input optimization,0.21324
Jensen's inequality for nonconvex functions ∗,Calculating the best approximate solution of an operator equation,0.097562
Jensen's inequality for nonconvex functions ∗,Optimization: a Journal of Mathematical Programming and Operations Research,0.274429
Jensen's inequality for nonconvex functions ∗,Approaches to the Theory of Optimization (J. Ponstein),0.257452
Jensen's inequality for nonconvex functions ∗,Characterizing fixed points,0.376537
Jensen's inequality for nonconvex functions ∗,Complete characterization of optimality for convex programming in banach spaces<sup>†</sup>,0.368605
Jensen's inequality for nonconvex functions ∗,Regions of stability for ill-posed convex programs,0.322136
Jensen's inequality for nonconvex functions ∗,Two characterizations of Pareto minima in convex multicriteria optimization,0.297636
Jensen's inequality for nonconvex functions ∗,Constraint qualifications in input optimisation,0.283101
Jensen's inequality for nonconvex functions ∗,Stabilization and determination of the set of minimal binding constraints in convex programming<sup>1</sup>,0.285584
Jensen's inequality for nonconvex functions ∗,Stable Planning by Linear and Convex Models <sup>2/3</sup>,0.113974
Jensen's inequality for nonconvex functions ∗,Duality in convex programming: a linearization approach<sup>1</sup>,0.315999
Jensen's inequality for nonconvex functions ∗,The marginal value formula in input optimization,0.255296
