title_i,title_j,cosine_similarity
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Artisanat et commerce : l’apport des étiquettes de plomb inscrites découvertes à Arras (Nemetacum),0.085196
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",The evolution of the lattice parameter mismatch of a nickel-based superalloy during a high-temperature creep test,-0.034769
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Precipitation hardening of a FeMnC TWIP steel by vanadium carbides,-0.087451
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Temperature dependence of lattice mismatch and γ′ volume fraction of a fourth-generation monocrystalline nickel-based superalloy,-0.083534
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate","Vingt-cinq années d'archéologie de la Grande Guerre dans le Nord-Pas-de-Calais, bilan et perspectives",0.088058
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Phase-specific high temperature creep behaviour of a pre-rafted Ni-based superalloy studied by X-ray synchrotron diffraction,-0.042916
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Temperature dependence of lattice mismatchand volume fraction of a fourth-generation monocrystalline nickel-based superalloy,-0.084486
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",In-situ observation of plastic deformation of Fe-Si bicrystals by white-beam synchrotron radiation topography,-0.083556
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Plasticity of a silicon bicrystal: a HREM study,-0.05826
"Optimization, Continuation and Lack of the One-Step Diphosphorylation Reaction. Assay of Modification of the Tetraethyl(pyrrolidine-2,2-diyl)bisphosphonate",Dislocation transmission through ∑ = 9 symmetrical tilt boundaries in silicon and germanium,-0.055843
