abstract_i,abstract_j,cosine_similarity
0,1,0.409439
0,2,0.719783
0,3,0.778446
0,4,0.544692
0,5,0.832166
0,6,0.762841
0,7,0.736685
0,8,0.871992
0,9,0.764076
0,10,0.770694
0,11,0.719044
0,12,0.839418
0,13,0.702389
0,14,0.683823
0,15,0.780143
0,16,0.749475
0,17,0.831107
0,18,0.522193
0,19,0.413231
0,20,0.987087
0,21,0.764729
0,22,0.832615
0,23,0.727804
0,24,0.818164
0,25,0.451567
0,26,0.777265
0,27,0.736332
0,28,0.858624
0,29,0.885302
0,30,0.742335
0,31,0.418277
0,32,0.805929
0,33,0.741677
0,34,0.739582
0,35,0.825099
0,36,0.786472
0,37,0.851074
0,38,0.804524
0,39,0.759118
0,40,0.824074
0,41,0.702619
0,42,0.78547
0,43,0.702478
0,44,0.705679
0,45,0.812476
0,46,0.722468
0,47,0.763849
0,48,0.77903
0,49,0.710506
0,50,0.789085
0,51,0.814971
1,2,0.443179
1,3,0.427099
1,4,0.535373
1,5,0.506295
1,6,0.451521
1,7,0.336322
1,8,0.406404
1,9,0.555243
1,10,0.48944
1,11,0.439192
1,12,0.47859
1,13,0.443077
1,14,0.466247
1,15,0.372825
1,16,0.497966
1,17,0.500286
1,18,0.55886
1,19,0.996669
1,20,0.419694
1,21,0.482925
1,22,0.378853
1,23,0.282328
1,24,0.378322
1,25,0.423854
1,26,0.454002
1,27,0.289997
1,28,0.337952
1,29,0.406245
1,30,0.384166
1,31,0.474145
1,32,0.305015
1,33,0.356791
1,34,0.333836
1,35,0.435438
1,36,0.353492
1,37,0.330971
1,38,0.305797
1,39,0.547421
1,40,0.440462
1,41,0.446524
1,42,0.469165
1,43,0.311039
1,44,0.463
1,45,0.380601
1,46,0.328783
1,47,0.467967
1,48,0.460904
1,49,0.419892
1,50,0.480585
1,51,0.364129
2,3,0.733908
2,4,0.541655
2,5,0.707958
2,6,0.691422
2,7,0.547287
2,8,0.763314
2,9,0.701507
2,10,0.676431
2,11,0.997385
2,12,0.700382
2,13,0.638552
2,14,0.712837
2,15,0.789124
2,16,0.752777
2,17,0.703328
2,18,0.531001
2,19,0.447331
2,20,0.729288
2,21,0.66584
2,22,0.599283
2,23,0.578518
2,24,0.728114
2,25,0.493294
2,26,0.782845
2,27,0.589699
2,28,0.739072
2,29,0.780485
2,30,0.752267
2,31,0.44364
2,32,0.667729
2,33,0.802065
2,34,0.530879
2,35,0.666721
2,36,0.788455
2,37,0.728221
2,38,0.664054
2,39,0.695946
2,40,0.669039
2,41,0.693208
2,42,0.745798
2,43,0.547804
2,44,0.729993
2,45,0.722296
2,46,0.790098
2,47,0.687751
2,48,0.689606
2,49,0.82803
2,50,0.650533
2,51,0.767302
3,4,0.619294
3,5,0.739123
3,6,0.687334
3,7,0.655614
3,8,0.858537
3,9,0.743124
3,10,0.782638
3,11,0.737087
3,12,0.776888
3,13,0.629512
3,14,0.776091
3,15,0.689397
3,16,0.766099
3,17,0.742296
3,18,0.590567
3,19,0.431875
3,20,0.788758
3,21,0.779242
3,22,0.7287
3,23,0.670244
3,24,0.792288
3,25,0.493497
3,26,0.709823
3,27,0.680637
3,28,0.779168
3,29,0.849778
3,30,0.795788
3,31,0.428941
3,32,0.782665
3,33,0.800723
3,34,0.656641
3,35,0.771177
3,36,0.680112
3,37,0.802066
3,38,0.782166
3,39,0.745793
3,40,0.77992
3,41,0.697057
3,42,0.740744
3,43,0.661884
3,44,0.71863
3,45,0.793689
3,46,0.782625
3,47,0.696534
3,48,0.751547
3,49,0.792651
3,50,0.654636
3,51,0.884364
4,5,0.560026
4,6,0.532318
4,7,0.507937
4,8,0.61586
4,9,0.622859
4,10,0.565817
4,11,0.537093
4,12,0.638872
4,13,0.478881
4,14,0.673336
4,15,0.464833
4,16,0.586392
4,17,0.545724
4,18,0.980209
4,19,0.536368
4,20,0.557408
4,21,0.555246
4,22,0.508291
4,23,0.400125
4,24,0.513062
4,25,0.654992
4,26,0.551361
4,27,0.409864
4,28,0.451857
4,29,0.608984
4,30,0.603059
4,31,0.688894
4,32,0.521384
4,33,0.530535
4,34,0.507373
4,35,0.530938
4,36,0.453418
4,37,0.472772
4,38,0.521365
4,39,0.622805
4,40,0.538888
4,41,0.474466
4,42,0.602931
4,43,0.50815
4,44,0.680655
4,45,0.513998
4,46,0.504213
4,47,0.558616
4,48,0.495529
4,49,0.620605
4,50,0.467289
4,51,0.559219
5,6,0.855197
5,7,0.588904
5,8,0.818927
5,9,0.871686
5,10,0.77501
5,11,0.706405
5,12,0.834765
5,13,0.661351
5,14,0.650967
5,15,0.757649
5,16,0.771803
5,17,0.990823
5,18,0.542194
5,19,0.508885
5,20,0.843184
5,21,0.766458
5,22,0.728795
5,23,0.583602
5,24,0.781493
5,25,0.466678
5,26,0.784566
5,27,0.588598
5,28,0.732433
5,29,0.833006
5,30,0.733101
5,31,0.507112
5,32,0.664291
5,33,0.692815
5,34,0.59416
5,35,0.7272
5,36,0.768307
5,37,0.704486
5,38,0.658632
5,39,0.863265
5,40,0.729012
5,41,0.731038
5,42,0.818821
5,43,0.610594
5,44,0.74814
5,45,0.780776
5,46,0.682059
5,47,0.84982
5,48,0.768682
5,49,0.710433
5,50,0.779102
5,51,0.702148
6,7,0.566204
6,8,0.765047
6,9,0.818401
6,10,0.779734
6,11,0.690756
6,12,0.812021
6,13,0.659609
6,14,0.651942
6,15,0.719907
6,16,0.807645
6,17,0.85879
6,18,0.503163
6,19,0.455185
6,20,0.768041
6,21,0.771092
6,22,0.711957
6,23,0.576204
6,24,0.742382
6,25,0.483697
6,26,0.773975
6,27,0.581209
6,28,0.64019
6,29,0.773181
6,30,0.670146
6,31,0.510224
6,32,0.609188
6,33,0.618662
6,34,0.568971
6,35,0.688424
6,36,0.732972
6,37,0.619688
6,38,0.60069
6,39,0.810746
6,40,0.688395
6,41,0.720207
6,42,0.836034
6,43,0.639642
6,44,0.6908
6,45,0.748279
6,46,0.61273
6,47,0.990831
6,48,0.715402
6,49,0.718376
6,50,0.758895
6,51,0.639021
7,8,0.708177
7,9,0.544418
7,10,0.629265
7,11,0.550863
7,12,0.715176
7,13,0.521895
7,14,0.546173
7,15,0.548381
7,16,0.688209
7,17,0.601293
7,18,0.485462
7,19,0.339783
7,20,0.726124
7,21,0.62672
7,22,0.843427
7,23,0.730052
7,24,0.646134
7,25,0.43022
7,26,0.535565
7,27,0.733087
7,28,0.717131
7,29,0.714349
7,30,0.600178
7,31,0.373987
7,32,0.802917
7,33,0.606086
7,34,0.958319
7,35,0.781692
7,36,0.55406
7,37,0.726273
7,38,0.804692
7,39,0.540971
7,40,0.778943
7,41,0.528072
7,42,0.655244
7,43,0.868717
7,44,0.575317
7,45,0.646705
7,46,0.583784
7,47,0.586564
7,48,0.618201
7,49,0.57386
7,50,0.572066
7,51,0.717859
8,9,0.776228
8,10,0.768941
8,11,0.768815
8,12,0.871808
8,13,0.652072
8,14,0.74035
8,15,0.815652
8,16,0.811912
8,17,0.813323
8,18,0.589312
8,19,0.405929
8,20,0.886669
8,21,0.760612
8,22,0.814722
8,23,0.69473
8,24,0.798165
8,25,0.487415
8,26,0.784678
8,27,0.7074
8,28,0.825922
8,29,0.984555
8,30,0.79204
8,31,0.441784
8,32,0.81238
8,33,0.833431
8,34,0.736751
8,35,0.81867
8,36,0.814393
8,37,0.837972
8,38,0.813607
8,39,0.771088
8,40,0.825887
8,41,0.683037
8,42,0.814439
8,43,0.719171
8,44,0.756457
8,45,0.794599
8,46,0.809907
8,47,0.775279
8,48,0.759147
8,49,0.766655
8,50,0.710664
8,51,0.868114
9,10,0.793429
9,11,0.704024
9,12,0.831401
9,13,0.692763
9,14,0.729602
9,15,0.650235
9,16,0.744936
9,17,0.877576
9,18,0.607453
9,19,0.55365
9,20,0.771278
9,21,0.781526
9,22,0.685993
9,23,0.540752
9,24,0.7322
9,25,0.50328
9,26,0.826456
9,27,0.549272
9,28,0.617879
9,29,0.77371
9,30,0.754719
9,31,0.562564
9,32,0.632328
9,33,0.706888
9,34,0.554711
9,35,0.716316
9,36,0.646193
9,37,0.611808
9,38,0.626562
9,39,0.989314
9,40,0.722694
9,41,0.681833
9,42,0.825691
9,43,0.57728
9,44,0.770603
9,45,0.736876
9,46,0.702325
9,47,0.825003
9,48,0.698582
9,49,0.752764
9,50,0.729004
9,51,0.690486
10,11,0.67754
10,12,0.765764
10,13,0.678084
10,14,0.764539
10,15,0.649558
10,16,0.776017
10,17,0.788666
10,18,0.531607
10,19,0.489334
10,20,0.768763
10,21,0.997781
10,22,0.751633
10,23,0.644321
10,24,0.777609
10,25,0.480644
10,26,0.707605
10,27,0.650795
10,28,0.703403
10,29,0.76149
10,30,0.753424
10,31,0.501462
10,32,0.691214
10,33,0.679698
10,34,0.629311
10,35,0.747786
10,36,0.648579
10,37,0.701936
10,38,0.6888
10,39,0.798585
10,40,0.752597
10,41,0.630262
10,42,0.742896
10,43,0.63529
10,44,0.702408
10,45,0.780468
10,46,0.662716
10,47,0.785773
10,48,0.662133
10,49,0.719053
10,50,0.673942
10,51,0.741966
11,12,0.702463
11,13,0.638649
11,14,0.712314
11,15,0.794886
11,16,0.7536
11,17,0.703428
11,18,0.528652
11,19,0.441206
11,20,0.725674
11,21,0.666044
11,22,0.602567
11,23,0.585307
11,24,0.73052
11,25,0.492553
11,26,0.787206
11,27,0.597053
11,28,0.735599
11,29,0.781655
11,30,0.757199
11,31,0.433632
11,32,0.670558
11,33,0.812709
11,34,0.535419
11,35,0.668131
11,36,0.79125
11,37,0.728311
11,38,0.668481
11,39,0.70064
11,40,0.672191
11,41,0.686674
11,42,0.746823
11,43,0.553263
11,44,0.731026
11,45,0.723998
11,46,0.799789
11,47,0.688483
11,48,0.686361
11,49,0.833704
11,50,0.643737
11,51,0.768803
12,13,0.635023
12,14,0.72967
12,15,0.716631
