title_i,title_j,cosine_similarity
A source of antihydrogen for in-flight hyperfine spectroscopy,Axion searches with microwave filters: the RADES project,0.35696
A source of antihydrogen for in-flight hyperfine spectroscopy,"Improved Measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>π</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi mathvariant=""normal"">e</mml:mi><mml:mi>ν</mml:mi></mml:mrow></mml:math>Branching Ratio",0.357343
A source of antihydrogen for in-flight hyperfine spectroscopy,"Improved search for heavy neutrinos in the decay <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>π</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>e</mml:mi><mml:mi>ν</mml:mi></mml:mrow></mml:math>",0.343487
A source of antihydrogen for in-flight hyperfine spectroscopy,"Conceptual design of BabyIAXO, the intermediate stage towards the International Axion Observatory",0.340215
A source of antihydrogen for in-flight hyperfine spectroscopy,A moiré deflectometer for antimatter,0.638526
A source of antihydrogen for in-flight hyperfine spectroscopy,First results of the CAST-RADES haloscope search for axions at 34.67 μeV,0.365328
A source of antihydrogen for in-flight hyperfine spectroscopy,Search for Dark Matter Axions with CAST-CAPP,0.369874
A source of antihydrogen for in-flight hyperfine spectroscopy,Pulsed production of antihydrogen,0.764573
A source of antihydrogen for in-flight hyperfine spectroscopy,"Laser excitation of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>n</mml:mi><mml:mo>=</mml:mo><mml:mn>3</mml:mn></mml:mrow></mml:math>level of positronium for antihydrogen production",0.507569
A source of antihydrogen for in-flight hyperfine spectroscopy,Scalable haloscopes for axion dark matter detection in the 30 μeV range with RADES,0.28928
A source of antihydrogen for in-flight hyperfine spectroscopy,In-beam measurement of the hydrogen hyperfine splitting and prospects for antihydrogen spectroscopy,0.858281
A source of antihydrogen for in-flight hyperfine spectroscopy,New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,0.336811
A source of antihydrogen for in-flight hyperfine spectroscopy,A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,0.330762
