title_i,title_j,cosine_similarity
The Forces Behind Cell Movement,Cytoskeletal mechanics of proplatelet maturation and platelet release,0.535622
The Forces Behind Cell Movement,Controlled Synthesis of Cell-Laden Microgels by Radical-Free Gelation in Droplet Microfluidics,0.328635
The Forces Behind Cell Movement,Platelet bioreactor-on-a-chip,0.295911
The Forces Behind Cell Movement,Endocytic proteins with prion-like domains form viscoelastic condensates that enable membrane remodeling,0.568528
The Forces Behind Cell Movement,Advancing the Mechanical Performance of Glasses: Perspectives and Challenges,0.200668
The Forces Behind Cell Movement,Microtubule sliding drives proplatelet elongation and is dependent on cytoplasmic dynein,0.519475
The Forces Behind Cell Movement,Engineering bioprintable alginate/gelatin composite hydrogels with tunable mechanical and cell adhesive properties to modulate tumor spheroid growth kinetics,0.393826
The Forces Behind Cell Movement,Alpha-actinin binding kinetics modulate cellular dynamics and force generation,0.75891
The Forces Behind Cell Movement,Centrifugation and index matching yield a strong and transparent bioinspired nacreous composite,0.179789
The Forces Behind Cell Movement,Dewetting-Induced Membrane Formation by Adhesion of Amphiphile-Laden Interfaces,0.287692
The Forces Behind Cell Movement,Nuclear compression regulates YAP spatiotemporal fluctuations in living cells,0.63832
The Forces Behind Cell Movement,Spatial distribution of lamin A/C determines nuclear stiffness and stress-mediated deformation,0.592654
The Forces Behind Cell Movement,Decellularized Extracellular Matrix Composite Hydrogel Bioinks for the Development of 3D Bioprinted Head and Neck in Vitro Tumor Models,0.387457
The Forces Behind Cell Movement,"Prostate cancer cells of increasing metastatic potential exhibit diverse contractile forces, cell stiffness, and motility in a microenvironment stiffness-dependent manner",0.612997
The Forces Behind Cell Movement,Sensing the squeeze: nuclear mechanotransduction in health and disease,0.560582
The Forces Behind Cell Movement,Heart‐on‐a‐Miniscope: A Miniaturized Solution for Electrophysiological Drug Screening in Cardiac Organoids,0.250221
The Forces Behind Cell Movement,A Dock8-dependent mechanosensitive central actin pool maintains T cell shape and protects the nucleus during migration,0.587615
The Forces Behind Cell Movement,Guiding neuronal growth with light,0.539269
