title_i,title_j,cosine_similarity
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",0.276195
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,0.327527
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,0.151022
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,0.171852
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Inflammatory Pseudotumour of the Lung,0.149109
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,0.165953
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.135648
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Abdominal aortic aneurysms: rupture signs on computed tomography,0.277925
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.945008
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.704824
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,0.36954
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,0.320838
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,0.133083
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Inflammatory Pseudotumour of the Lung,0.209911
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,0.277031
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.263299
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Abdominal aortic aneurysms: rupture signs on computed tomography,0.419954
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms","Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.288518
"Rupture signs on computed tomography, treatment, and outcome of abdominal aortic aneurysms",Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.212992
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,0.394118
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,0.156426
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Inflammatory Pseudotumour of the Lung,0.08595
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,0.149395
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.1313
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Abdominal aortic aneurysms: rupture signs on computed tomography,0.384335
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.32714
Direct sac puncture versus transarterial embolization of type II endoleaks after endovascular abdominal aortic aneurysm repair: Comparison of outcomes,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.214209
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,0.00671
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,Inflammatory Pseudotumour of the Lung,0.172098
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,0.230753
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.289368
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,Abdominal aortic aneurysms: rupture signs on computed tomography,0.431321
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.143264
Late Stent Thrombosis in a Patient with Endovascular Aortic Repair for Blunt Thoracic Aortic Injury,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.16719
Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,Inflammatory Pseudotumour of the Lung,0.092225
Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,0.047258
Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.174258
Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,Abdominal aortic aneurysms: rupture signs on computed tomography,0.054178
Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.213615
Performance of clear cell likelihood scores in characterizing solid renal masses at multiparametric MRI: an external validation study,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.341219
Inflammatory Pseudotumour of the Lung,Pericarditis Secondary to an Acupuncture Needle Extracted Via a Transjugular Approach,0.098904
Inflammatory Pseudotumour of the Lung,Extramedullary Hematopoiesis in Beta Thalassemia Major: Multisystem Involvement,0.301231
Inflammatory Pseudotumour of the Lung,Abdominal aortic aneurysms: rupture signs on computed tomography,0.189033
Inflammatory Pseudotumour of the Lung,"Feasibility, safety and efficacy of endoscopic ultrasound-guided alpha radiotherapy for advanced pancreatic cancer: A pilot study.",0.165359
Inflammatory Pseudotumour of the Lung,Inflammatory and immune marker dynamics following intratumoral alpha dart for pancreatic cancer.,0.265816
