title_i,title_j,cosine_similarity
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Enhancing the Performance of Conjugate Gradient Solvers on Graphic Processing Units,0.531452
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Alternate Parallel Processing Approach for FEM,0.584807
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Parallel Sparse Approximate Inverse Preconditioning on Graphic Processing Units,0.592282
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Parallel Finite-Element Time-Domain Method for Nonlinear Dispersive Media,0.629283
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Implementation of a First-Order ABC in Mixed Finite-Element Time-Domain Formulations Using Equivalent Currents,0.282725
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Toward Optimal Mesh Quality Improvements for Adaptive Finite Element Electromagnetics With Tetrahedra,0.410296
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Response surface space mapping for electromagnetic optimization,0.402977
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Hardware Acceleration for Finite-Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations With FPGAs,0.777983
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Stable and Efficient Direct Time Integration of the Vector Wave Equation in the Finite-Element Time-Domain Method for Dispersive Media,0.24133
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,On the Development of Nonoverlapping and Stable Hybrid FETD-FDTD Formulations,0.315147
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,0.312898
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,0.2716
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Relaxed Gaussian Belief Propagation,0.301981
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Efficient Implementation of Gaussian Belief Propagation Solver for Large Sparse Diagonally Dominant Linear Systems,0.488981
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.269312
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Parallel Multigrid Acceleration for the Finite-Element Gaussian Belief Propagation Algorithm,0.5363
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,A Convolution-Free Finite-Element Time-Domain Method for the Nonlinear Dispersive Vector Wave Equation,0.30651
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Sparse Matrix-Vector Multiplication for Finite Element Method Matrices on FPGAs,0.731705
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Parallel mesh refinement for 3-D finite element electromagnetics with tetrahedra: Strategies for optimizing system communication,0.32056
Finite-Element Sparse Matrix Vector Multiplication on Graphic Processing Units,Assessment-based use of CAD tools in electromagnetic field courses,0.298064
