abstract_i,abstract_j,cosine_similarity
0,1,0.325946
0,2,0.307199
0,3,0.212412
0,4,0.216252
0,5,0.477993
0,6,0.201818
0,7,0.374545
0,8,0.395643
0,9,0.348143
0,10,0.328588
0,11,0.517819
0,12,0.509078
1,2,0.396417
1,3,0.320409
1,4,0.286934
1,5,0.445551
1,6,0.292147
1,7,0.48624
1,8,0.473402
1,9,0.442577
1,10,0.373177
1,11,0.493389
1,12,0.538816
2,3,0.717283
2,4,0.594033
2,5,0.377394
2,6,0.561441
2,7,0.480209
2,8,0.491568
2,9,0.463704
2,10,0.395497
2,11,0.511201
2,12,0.495378
3,4,0.586868
3,5,0.318402
3,6,0.672045
3,7,0.356829
3,8,0.346159
3,9,0.317156
3,10,0.338924
3,11,0.377629
3,12,0.364018
4,5,0.393406
4,6,0.751777
4,7,0.281752
4,8,0.243345
4,9,0.243035
4,10,0.350626
4,11,0.291339
4,12,0.272376
5,6,0.396031
5,7,0.489201
5,8,0.46434
5,9,0.456481
5,10,0.299024
5,11,0.582752
5,12,0.63989
6,7,0.296618
6,8,0.266687
6,9,0.291804
6,10,0.306538
6,11,0.305407
6,12,0.289935
7,8,0.701123
7,9,0.752193
7,10,0.254654
7,11,0.743261
7,12,0.604411
8,9,0.706137
8,10,0.28483
8,11,0.637197
8,12,0.54419
9,10,0.270875
9,11,0.701203
9,12,0.600463
10,11,0.334854
10,12,0.354585
11,12,0.733583
