title_i,title_j,cosine_similarity
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Gender bias in individual radiosensitivity and the association with genetic polymorphic variations,0.140886
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"γ rays from muon capture in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Al</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>27</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>and natural Si",-0.032491
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Radiochromic film based dosimetry of image‐guidance procedures on different radiotherapy modalities,0.304649
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,On Monte Carlo modeling of megavoltage photon beams: A revisited study on the sensitivity of beam parameters,0.114392
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Establishing a Reference Dose–Response Calibration Curve for Dicentric Chromosome Aberrations to Assess Accidental Radiation Exposure in Saudi Arabia,0.188951
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Investigation of the survival viability of cervical cancer cells (HeLa) under visible light induced photo-catalysis with facile synthesized WO3/ZnO nanocomposite,0.202762
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Quality assurance of Cyberknife robotic stereotactic radiosurgery using an angularly independent silicon detector,0.185302
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Detecting electron beam energy shifts with a commercially available energy monitor,-0.013709
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Magnetic properties of polymeric acrylic acid hydrogel dosimeter for radiotherapy applications,0.139343
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,"Measurement of partial muon capture rates in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mn>1</mml:mn><mml:mi>s</mml:mi><mml:mo>−</mml:mo><mml:mn>0</mml:mn><mml:mi>d</mml:mi></mml:math>shell nuclei",-0.030057
Conformal Preoperative Endorectal Brachytherapy Treatment for Locally Advanced Rectal Cancer,Image‐guided high dose rate endorectal brachytherapy,0.624637
