title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,0.603962
The First CHIME/FRB Fast Radio Burst Catalog,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.785078
The First CHIME/FRB Fast Radio Burst Catalog,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.564367
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,Magnetospheric origin of a fast radio burst constrained using scintillation,0.669923
The First CHIME/FRB Fast Radio Burst Catalog,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.583962
The First CHIME/FRB Fast Radio Burst Catalog,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.424338
The First CHIME/FRB Fast Radio Burst Catalog,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.711902
The First CHIME/FRB Fast Radio Burst Catalog,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.619853
The First CHIME/FRB Fast Radio Burst Catalog,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.631647
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.642046
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,0.60167
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.705288
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.602184
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.719881
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Magnetospheric origin of a fast radio burst constrained using scintillation,0.702695
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.611605
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.422376
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.650101
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.658115
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.683034
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,0.600166
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.846549
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.54429
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Sub-second periodicity in a fast radio burst,0.722321
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Magnetospheric origin of a fast radio burst constrained using scintillation,0.673605
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.592706
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.487247
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.706135
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.601913
Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.657676
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.574151
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.657361
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Sub-second periodicity in a fast radio burst,0.623285
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Magnetospheric origin of a fast radio burst constrained using scintillation,0.721522
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.564307
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.712411
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.621833
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.630935
Simulating FRB morphologies and coherent phase correlation signatures from multiplane astrophysical lensing,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.743791
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.50811
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Sub-second periodicity in a fast radio burst,0.732308
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Magnetospheric origin of a fast radio burst constrained using scintillation,0.648932
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.585901
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.460693
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.607218
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.53609
Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.662847
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,Sub-second periodicity in a fast radio burst,0.593789
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,Magnetospheric origin of a fast radio burst constrained using scintillation,0.703251
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.883694
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.605484
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.773254
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.801235
Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.698205
Sub-second periodicity in a fast radio burst,Magnetospheric origin of a fast radio burst constrained using scintillation,0.787191
Sub-second periodicity in a fast radio burst,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.604285
Sub-second periodicity in a fast radio burst,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.479878
Sub-second periodicity in a fast radio burst,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.674066
Sub-second periodicity in a fast radio burst,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.623739
Sub-second periodicity in a fast radio burst,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.677883
Magnetospheric origin of a fast radio burst constrained using scintillation,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.638893
Magnetospheric origin of a fast radio burst constrained using scintillation,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.532964
Magnetospheric origin of a fast radio burst constrained using scintillation,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.715566
Magnetospheric origin of a fast radio burst constrained using scintillation,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.711439
Magnetospheric origin of a fast radio burst constrained using scintillation,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.796764
High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,0.609077
High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.767095
High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.766552
High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.688667
Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,0.512618
Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.530842
Simulating FRB Morphologies and Coherent Phase Correlation Signatures from Multi-Plane Astrophysical Lensing,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.706235
Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,0.966457
Forecasting the Fast Radio Burst Population Observed through Galaxy Cluster Lenses,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.652122
Forecasting the FRB Population Observed Through Galaxy Cluster Lenses,Detection of Partial Coherence due to Multipath Propagation for FRB 20220413B with CHIME/FRB,0.666935
