title_i,title_j,cosine_similarity
Machine Learning-Based Malicious Application Detection of Android,LOCC indistinguishable orthogonal product quantum states,0.004729
Machine Learning-Based Malicious Application Detection of Android,"Visceral adiposity index, premature mortality, and life expectancy in US adults",0.006108
Machine Learning-Based Malicious Application Detection of Android,"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",0.375367
Machine Learning-Based Malicious Application Detection of Android,Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,0.021395
Machine Learning-Based Malicious Application Detection of Android,Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,0.139544
Machine Learning-Based Malicious Application Detection of Android,Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,0.070928
Machine Learning-Based Malicious Application Detection of Android,Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,0.300091
Machine Learning-Based Malicious Application Detection of Android,Quantum private comparison protocol with cloud quantum computing,0.063481
Machine Learning-Based Malicious Application Detection of Android,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,-0.003694
Machine Learning-Based Malicious Application Detection of Android,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,0.091839
Machine Learning-Based Malicious Application Detection of Android,Local distinguishability of quantum states in bipartite systems,-0.067266
Machine Learning-Based Malicious Application Detection of Android,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.216214
Machine Learning-Based Malicious Application Detection of Android,Quantum information exchange protocol associated with the quantum cloud,0.064591
Machine Learning-Based Malicious Application Detection of Android,Blind quantum computation for quantum Fourier transform on Bell states,0.096515
Machine Learning-Based Malicious Application Detection of Android,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,-0.041082
Machine Learning-Based Malicious Application Detection of Android,Blind quantum computation for QFT on multi-qubit states,0.057316
Machine Learning-Based Malicious Application Detection of Android,Verifiable Blind Quantum Computation based on measurement,0.042414
Machine Learning-Based Malicious Application Detection of Android,Verifiable single client-server Blind Quantum Computation based on measurement,0.038503
Machine Learning-Based Malicious Application Detection of Android,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.123255
Machine Learning-Based Malicious Application Detection of Android,Gate Teleportation-based Universal Blind Quantum Computation,0.052859
LOCC indistinguishable orthogonal product quantum states,"Visceral adiposity index, premature mortality, and life expectancy in US adults",-0.058019
LOCC indistinguishable orthogonal product quantum states,"Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",0.018226
LOCC indistinguishable orthogonal product quantum states,Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,-0.096692
LOCC indistinguishable orthogonal product quantum states,Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,0.062135
LOCC indistinguishable orthogonal product quantum states,Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,-0.01479
LOCC indistinguishable orthogonal product quantum states,Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,-0.033907
LOCC indistinguishable orthogonal product quantum states,Quantum private comparison protocol with cloud quantum computing,0.448845
LOCC indistinguishable orthogonal product quantum states,Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,0.497904
LOCC indistinguishable orthogonal product quantum states,Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,0.057756
LOCC indistinguishable orthogonal product quantum states,Local distinguishability of quantum states in bipartite systems,0.837951
LOCC indistinguishable orthogonal product quantum states,Mamba2MIL: State Space Duality Based Multiple Instance Learning for Computational Pathology,0.010113
LOCC indistinguishable orthogonal product quantum states,Quantum information exchange protocol associated with the quantum cloud,0.484838
LOCC indistinguishable orthogonal product quantum states,Blind quantum computation for quantum Fourier transform on Bell states,0.551838
LOCC indistinguishable orthogonal product quantum states,Locally distinguishable bipartite orthogonal quantum states in a $d\otimes n$ system,0.842989
LOCC indistinguishable orthogonal product quantum states,Blind quantum computation for QFT on multi-qubit states,0.554467
LOCC indistinguishable orthogonal product quantum states,Verifiable Blind Quantum Computation based on measurement,0.51283
LOCC indistinguishable orthogonal product quantum states,Verifiable single client-server Blind Quantum Computation based on measurement,0.538817
LOCC indistinguishable orthogonal product quantum states,owlBIT: Orchestrating Wireless Transmissions for Launching Big Data Platforms in an Internet of Things Environment,0.038089
LOCC indistinguishable orthogonal product quantum states,Gate Teleportation-based Universal Blind Quantum Computation,0.556241
"Visceral adiposity index, premature mortality, and life expectancy in US adults","Factors associated with underweight, overweight, and obesity in Chinese children aged 3–14 years using ensemble learning algorithms",0.156306
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Integrative Functional Genomic Analysis of Molecular Signatures and Mechanistic Pathways in the Cell Cycle Underlying Alzheimer’s Disease,0.163007
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Audio Noise Filter using Cycle Consistent Adversarial Network - CycleGAN ANF,0.072224
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Life Prediction Model of Fiber Optic Gyroscopes Considering Competitive Failure,-0.009907
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Prevalence of malnutrition and associated factors in Chinese children and adolescents aged 3–14 years using machine learning algorithms,0.162927
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Quantum private comparison protocol with cloud quantum computing,0.027937
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Greenberger-Horne-Zeilinger states-based blind quantum computation with entanglement concentration,-0.04688
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Review of Investigation on Explosive Damage Effect and Gap Defense in Tunnel,-0.055848
"Visceral adiposity index, premature mortality, and life expectancy in US adults",Local distinguishability of quantum states in bipartite systems,-0.079165
