abstract_i,abstract_j,cosine_similarity
0,1,0.820678
0,2,0.574462
0,3,0.792194
0,4,0.62348
0,5,0.778052
0,6,0.735402
0,7,0.79529
0,8,0.787504
0,9,0.780448
0,10,0.751118
0,11,0.784944
0,12,0.725586
0,13,0.988507
0,14,0.856171
0,15,0.780474
0,16,0.791082
0,17,0.859288
0,18,0.729793
0,19,0.792857
0,20,0.592027
0,21,0.402982
0,22,0.741287
0,23,0.608712
0,24,0.887669
0,25,0.745043
0,26,0.668623
0,27,0.71419
0,28,0.619376
0,29,0.855346
0,30,0.779227
0,31,0.781561
0,32,0.877661
0,33,0.244213
0,34,0.783368
0,35,0.607151
0,36,0.718799
0,37,0.349097
0,38,0.781492
0,39,0.485539
0,40,0.788512
0,41,0.081925
0,42,0.606727
0,43,0.663431
0,44,0.723854
0,45,0.757147
0,46,0.840809
0,47,0.822565
0,48,0.781936
0,49,0.785657
0,50,0.789016
0,51,0.739092
0,52,0.770657
0,53,0.811478
0,54,0.682439
0,55,0.714918
0,56,0.74192
0,57,0.870292
0,58,0.236113
0,59,0.595833
0,60,0.655538
0,61,0.797194
0,62,0.60446
0,63,0.774209
0,64,0.735897
1,2,0.63284
1,3,0.811972
1,4,0.543366
1,5,0.802224
1,6,0.714089
1,7,0.663638
1,8,0.73335
1,9,0.717966
1,10,0.656182
1,11,0.782218
1,12,0.682357
1,13,0.820792
1,14,0.746692
1,15,0.804118
1,16,0.750394
1,17,0.845599
1,18,0.690756
1,19,0.802972
1,20,0.647962
1,21,0.440259
1,22,0.685835
1,23,0.502468
1,24,0.742864
1,25,0.665178
1,26,0.624392
1,27,0.710058
1,28,0.535912
1,29,0.750614
1,30,0.717196
1,31,0.720383
1,32,0.741709
1,33,0.276888
1,34,0.841294
1,35,0.608837
1,36,0.617723
1,37,0.344523
1,38,0.727217
1,39,0.477162
1,40,0.751026
1,41,0.070832
1,42,0.504097
1,43,0.604431
1,44,0.708709
1,45,0.698065
1,46,0.754985
1,47,0.835113
1,48,0.773113
1,49,0.67995
1,50,0.737193
1,51,0.668965
1,52,0.711015
1,53,0.695855
1,54,0.651089
1,55,0.628491
1,56,0.667447
1,57,0.846399
1,58,0.257968
1,59,0.609298
1,60,0.628635
1,61,0.86567
1,62,0.538502
1,63,0.715812
1,64,0.683202
2,3,0.624238
2,4,0.61218
2,5,0.673045
2,6,0.654497
2,7,0.485923
2,8,0.609503
2,9,0.58179
2,10,0.619802
2,11,0.626179
2,12,0.574363
2,13,0.572869
2,14,0.5775
2,15,0.68424
2,16,0.571095
2,17,0.612041
2,18,0.578301
2,19,0.626433
2,20,0.995263
2,21,0.514875
2,22,0.585353
2,23,0.569039
2,24,0.572496
2,25,0.620574
2,26,0.622878
2,27,0.596073
2,28,0.604287
2,29,0.562842
2,30,0.675979
2,31,0.581888
2,32,0.564677
2,33,0.306662
2,34,0.626408
2,35,0.664727
2,36,0.63724
2,37,0.285316
2,38,0.593002
2,39,0.518896
2,40,0.57292
2,41,0.060084
2,42,0.57164
2,43,0.60502
2,44,0.647115
2,45,0.761663
2,46,0.598181
2,47,0.674935
2,48,0.630192
2,49,0.585913
2,50,0.700865
2,51,0.632733
2,52,0.618239
2,53,0.61508
2,54,0.627652
2,55,0.640028
2,56,0.619431
2,57,0.599953
2,58,0.28284
2,59,0.718713
2,60,0.6547
2,61,0.605598
2,62,0.57265
2,63,0.623738
2,64,0.591931
3,4,0.669074
3,5,0.839409
3,6,0.665815
3,7,0.675351
3,8,0.745907
3,9,0.721989
3,10,0.684123
3,11,0.865368
3,12,0.77679
3,13,0.795683
3,14,0.763901
3,15,0.851763
3,16,0.780984
3,17,0.868933
3,18,0.777486
3,19,0.899161
3,20,0.640958
3,21,0.534831
3,22,0.750688
3,23,0.626771
3,24,0.777566
3,25,0.677543
3,26,0.680662
3,27,0.70896
3,28,0.663064
3,29,0.757151
3,30,0.706916
3,31,0.72313
3,32,0.755122
3,33,0.337063
3,34,0.862389
3,35,0.650761
3,36,0.732669
3,37,0.394282
3,38,0.748542
3,39,0.508735
3,40,0.779991
3,41,0.070103
3,42,0.626484
3,43,0.746778
3,44,0.656065
3,45,0.728916
3,46,0.785051
3,47,0.856546
3,48,0.859248
3,49,0.69085
3,50,0.715031
3,51,0.805752
3,52,0.709408
3,53,0.718316
3,54,0.735455
3,55,0.736201
3,56,0.818214
3,57,0.866234
3,58,0.350065
3,59,0.631231
3,60,0.648997
3,61,0.840947
3,62,0.648104
3,63,0.713996
3,64,0.749702
4,5,0.681522
4,6,0.540698
4,7,0.597638
4,8,0.723129
4,9,0.62736
4,10,0.635409
4,11,0.591466
4,12,0.592947
4,13,0.624448
4,14,0.575145
4,15,0.681008
4,16,0.600502
4,17,0.66581
4,18,0.597513
4,19,0.633711
4,20,0.616659
4,21,0.354118
4,22,0.57835
4,23,0.878984
4,24,0.624514
4,25,0.640025
4,26,0.599834
4,27,0.538134
4,28,0.994516
4,29,0.561444
4,30,0.661782
4,31,0.624423
4,32,0.639597
4,33,0.206021
4,34,0.57246
4,35,0.543927
4,36,0.906868
4,37,0.168067
4,38,0.717169
4,39,0.502582
4,40,0.606049
4,41,0.077607
4,42,0.879017
4,43,0.774732
4,44,0.527915
4,45,0.611487
4,46,0.667912
4,47,0.620223
4,48,0.590276
4,49,0.679326
4,50,0.674115
4,51,0.755739
4,52,0.579226
4,53,0.731838
4,54,0.594667
4,55,0.895761
4,56,0.765356
4,57,0.661039
4,58,0.18868
4,59,0.546844
4,60,0.606529
4,61,0.561182
4,62,0.611911
4,63,0.582506
4,64,0.577958
5,6,0.692288
5,7,0.652251
5,8,0.720987
5,9,0.663892
5,10,0.641374
5,11,0.805665
5,12,0.820539
5,13,0.781473
5,14,0.722236
5,15,0.976611
5,16,0.728823
5,17,0.820744
5,18,0.828038
5,19,0.811631
5,20,0.685007
5,21,0.470296
5,22,0.816362
5,23,0.604205
5,24,0.731942
5,25,0.641557
5,26,0.645355
5,27,0.734677
5,28,0.67645
5,29,0.711925
5,30,0.706857
