title_i,title_j,cosine_similarity
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Individual‐level brain morphological similarity networks: Current methodologies and applications,-0.10747
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,0.049774
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,0.106872
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,0.265495
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",0.003797
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Experimental and Theoretical Studies on Effects of Structural Modification of Tin Nanoclusters for Third-Order Nonlinear Optical Properties,-0.073842
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Selenomethionine Alleviates Deoxynivalenol-Induced Oxidative Injury in Porcine Intestinal Epithelial Cells Independent of MAPK Pathway Regulation,0.408509
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,"Laser doppler flowmetry to detect pulp vitality, clinical reference range and coincidence rate for pulpal blood flow in permanent maxillary incisors in Chinese children: a clinical study",-0.032352
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Association between -455G/A and fibrinogen in a Chinese population,0.202198
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,A Complete 16 μm Selected Galaxy Sample at z ∼ 1: Mid-infrared Spectral Energy Distributions,0.018862
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,The design and implementation of double side printed patch antenna,-0.002929
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Comparison of Six Machine Learning Algorithms for Stroke Risk Estimation,0.014496
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,The diagnostic efficacy of seven autoantibodies in early detection of ground-glass nodular lung adenocarcinoma,0.111152
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,The structural basis of Trp192 and the C-terminal region in trichosanthin for activity and conformational stability,0.178075
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,"Though with constraints imposed by endosymbiosis, preferential attachment is still a plausible mechanism responsible for the evolution of the chloroplast metabolic network",0.057926
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Synthesis of Crisamicin A,0.170795
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Pheochromocytoma in ectopic pregnancy: a case report.,0.168932
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Synthesis of Indolylquinolin-2-ones via a Cross-Coupling-Cyclization Sequence,0.08304
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,[Comparative research on two different killer strains of Saccharomyces cerevisiae].,0.117496
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Clinical research progress of novel bioceramics in pediatric pulp therapy,-0.048916
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Progression of the marginal sealability and the influencing factors of stainless steel crowns,0.042278
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Sufficient and Necessary Conditions of Cubic Catmull-Rom Spline Preserving Generalized Convex Interpolation,-0.010529
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Construction of Precision sMDT Detector for ATLAS Muon Spectrometer Upgrade,-0.034047
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Trading Method Based on ARIMA Model and Greedy Algorithm,-0.073561
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Supplementary Material for: A hybrid machine learning model based on semantic information can optimize treatment decision for naïve single 3-5cm HCC patients,0.056927
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Investigation on the Flow and Heat Transfer Characteristics in a Multi-Pass Channel Using Magnetic Resonance Velocimetry and Transient Thermochromic Liquid Crystal,-0.081087
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Numerical simulation of transient pressure characteristics of arc discharge in water,-0.029509
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Association between impaired left ventricular global longitudinal strain and B-type natriuretic peptide in obstructive hypertrophic cardiomyopathy,0.112443
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Association between stent implantation results and target vessel failure after IVUS-Guided PCI: A FLAVOUR substudy,0.051488
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Natural course of lung adenocarcinoma manifesting as ground-glass nodules: invasiveness assessment based on growth evaluation,0.092411
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,Research on the Recognition Method of Fuzzy Features in Tai Chi Force Actions,-0.06003
Rescue of mesangial cells from high glucose-induced over-proliferation and extracellular matrix secretion by hydrogen sulfide,A searchable database of publications using fluorescent probes and flow cytometry to study antigen-specific B cells,0.087101
Individual‐level brain morphological similarity networks: Current methodologies and applications,International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,-0.067612
Individual‐level brain morphological similarity networks: Current methodologies and applications,A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,-0.014751
Individual‐level brain morphological similarity networks: Current methodologies and applications,Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,0.007867
Individual‐level brain morphological similarity networks: Current methodologies and applications,"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",-0.095405
Individual‐level brain morphological similarity networks: Current methodologies and applications,Experimental and Theoretical Studies on Effects of Structural Modification of Tin Nanoclusters for Third-Order Nonlinear Optical Properties,0.011196
Individual‐level brain morphological similarity networks: Current methodologies and applications,Selenomethionine Alleviates Deoxynivalenol-Induced Oxidative Injury in Porcine Intestinal Epithelial Cells Independent of MAPK Pathway Regulation,-0.085645
Individual‐level brain morphological similarity networks: Current methodologies and applications,"Laser doppler flowmetry to detect pulp vitality, clinical reference range and coincidence rate for pulpal blood flow in permanent maxillary incisors in Chinese children: a clinical study",0.211555
Individual‐level brain morphological similarity networks: Current methodologies and applications,Association between -455G/A and fibrinogen in a Chinese population,-0.024006
Individual‐level brain morphological similarity networks: Current methodologies and applications,A Complete 16 μm Selected Galaxy Sample at z ∼ 1: Mid-infrared Spectral Energy Distributions,0.062416
Individual‐level brain morphological similarity networks: Current methodologies and applications,The design and implementation of double side printed patch antenna,-0.005592
Individual‐level brain morphological similarity networks: Current methodologies and applications,Comparison of Six Machine Learning Algorithms for Stroke Risk Estimation,0.162059
Individual‐level brain morphological similarity networks: Current methodologies and applications,The diagnostic efficacy of seven autoantibodies in early detection of ground-glass nodular lung adenocarcinoma,0.080555
Individual‐level brain morphological similarity networks: Current methodologies and applications,The structural basis of Trp192 and the C-terminal region in trichosanthin for activity and conformational stability,-0.036567
Individual‐level brain morphological similarity networks: Current methodologies and applications,"Though with constraints imposed by endosymbiosis, preferential attachment is still a plausible mechanism responsible for the evolution of the chloroplast metabolic network",0.145933
Individual‐level brain morphological similarity networks: Current methodologies and applications,Synthesis of Crisamicin A,-0.037064
Individual‐level brain morphological similarity networks: Current methodologies and applications,Pheochromocytoma in ectopic pregnancy: a case report.,-0.05322
Individual‐level brain morphological similarity networks: Current methodologies and applications,Synthesis of Indolylquinolin-2-ones via a Cross-Coupling-Cyclization Sequence,-0.010653
Individual‐level brain morphological similarity networks: Current methodologies and applications,[Comparative research on two different killer strains of Saccharomyces cerevisiae].,-0.024108
Individual‐level brain morphological similarity networks: Current methodologies and applications,Clinical research progress of novel bioceramics in pediatric pulp therapy,0.031303
Individual‐level brain morphological similarity networks: Current methodologies and applications,Progression of the marginal sealability and the influencing factors of stainless steel crowns,-0.00235
Individual‐level brain morphological similarity networks: Current methodologies and applications,Sufficient and Necessary Conditions of Cubic Catmull-Rom Spline Preserving Generalized Convex Interpolation,0.164221
Individual‐level brain morphological similarity networks: Current methodologies and applications,Construction of Precision sMDT Detector for ATLAS Muon Spectrometer Upgrade,-0.06365
Individual‐level brain morphological similarity networks: Current methodologies and applications,Trading Method Based on ARIMA Model and Greedy Algorithm,0.089119
Individual‐level brain morphological similarity networks: Current methodologies and applications,Supplementary Material for: A hybrid machine learning model based on semantic information can optimize treatment decision for naïve single 3-5cm HCC patients,0.085934
Individual‐level brain morphological similarity networks: Current methodologies and applications,Investigation on the Flow and Heat Transfer Characteristics in a Multi-Pass Channel Using Magnetic Resonance Velocimetry and Transient Thermochromic Liquid Crystal,-0.00309
Individual‐level brain morphological similarity networks: Current methodologies and applications,Numerical simulation of transient pressure characteristics of arc discharge in water,-0.029874
Individual‐level brain morphological similarity networks: Current methodologies and applications,Association between impaired left ventricular global longitudinal strain and B-type natriuretic peptide in obstructive hypertrophic cardiomyopathy,0.017746
Individual‐level brain morphological similarity networks: Current methodologies and applications,Association between stent implantation results and target vessel failure after IVUS-Guided PCI: A FLAVOUR substudy,0.143079
Individual‐level brain morphological similarity networks: Current methodologies and applications,Natural course of lung adenocarcinoma manifesting as ground-glass nodules: invasiveness assessment based on growth evaluation,0.118252
Individual‐level brain morphological similarity networks: Current methodologies and applications,Research on the Recognition Method of Fuzzy Features in Tai Chi Force Actions,0.113588
Individual‐level brain morphological similarity networks: Current methodologies and applications,A searchable database of publications using fluorescent probes and flow cytometry to study antigen-specific B cells,0.031479
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,-0.026443
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,0.052256
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",0.015045
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Experimental and Theoretical Studies on Effects of Structural Modification of Tin Nanoclusters for Third-Order Nonlinear Optical Properties,-0.063852
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Selenomethionine Alleviates Deoxynivalenol-Induced Oxidative Injury in Porcine Intestinal Epithelial Cells Independent of MAPK Pathway Regulation,0.123734
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,"Laser doppler flowmetry to detect pulp vitality, clinical reference range and coincidence rate for pulpal blood flow in permanent maxillary incisors in Chinese children: a clinical study",0.076393
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Association between -455G/A and fibrinogen in a Chinese population,0.118249
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,A Complete 16 μm Selected Galaxy Sample at z ∼ 1: Mid-infrared Spectral Energy Distributions,0.010312
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,The design and implementation of double side printed patch antenna,0.018445
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Comparison of Six Machine Learning Algorithms for Stroke Risk Estimation,0.015672
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,The diagnostic efficacy of seven autoantibodies in early detection of ground-glass nodular lung adenocarcinoma,0.152908
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,The structural basis of Trp192 and the C-terminal region in trichosanthin for activity and conformational stability,-0.009427
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,"Though with constraints imposed by endosymbiosis, preferential attachment is still a plausible mechanism responsible for the evolution of the chloroplast metabolic network",0.047266
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Synthesis of Crisamicin A,0.022298
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Pheochromocytoma in ectopic pregnancy: a case report.,-0.009886
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Synthesis of Indolylquinolin-2-ones via a Cross-Coupling-Cyclization Sequence,0.022416
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,[Comparative research on two different killer strains of Saccharomyces cerevisiae].,-0.02036
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Clinical research progress of novel bioceramics in pediatric pulp therapy,-0.037772
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Progression of the marginal sealability and the influencing factors of stainless steel crowns,-0.054399
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Sufficient and Necessary Conditions of Cubic Catmull-Rom Spline Preserving Generalized Convex Interpolation,-0.029189
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Construction of Precision sMDT Detector for ATLAS Muon Spectrometer Upgrade,0.012924
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Trading Method Based on ARIMA Model and Greedy Algorithm,0.015889
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Supplementary Material for: A hybrid machine learning model based on semantic information can optimize treatment decision for naïve single 3-5cm HCC patients,0.229334
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Investigation on the Flow and Heat Transfer Characteristics in a Multi-Pass Channel Using Magnetic Resonance Velocimetry and Transient Thermochromic Liquid Crystal,-0.034106
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Numerical simulation of transient pressure characteristics of arc discharge in water,-0.070608
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Association between impaired left ventricular global longitudinal strain and B-type natriuretic peptide in obstructive hypertrophic cardiomyopathy,-0.00725
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Association between stent implantation results and target vessel failure after IVUS-Guided PCI: A FLAVOUR substudy,0.101463
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Natural course of lung adenocarcinoma manifesting as ground-glass nodules: invasiveness assessment based on growth evaluation,0.074627
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,Research on the Recognition Method of Fuzzy Features in Tai Chi Force Actions,-0.068986
International expert consensus on diagnosis and treatment of lung cancer complicated by chronic obstructive pulmonary disease,A searchable database of publications using fluorescent probes and flow cytometry to study antigen-specific B cells,-0.011537
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Reflex sympathetic activation during static exercise is severely impaired in patients with myophosphorylase deficiency,0.000521
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,"QM and ONIOM studies on thermally activated delayed fluorescence of copper(<scp>i</scp>) complexes in gas phase, solution, and crystal",0.155387
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Experimental and Theoretical Studies on Effects of Structural Modification of Tin Nanoclusters for Third-Order Nonlinear Optical Properties,0.123516
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,Selenomethionine Alleviates Deoxynivalenol-Induced Oxidative Injury in Porcine Intestinal Epithelial Cells Independent of MAPK Pathway Regulation,0.186717
A fold-back single-chain diabody format enhances the bioactivity of an anti-monkey CD3 recombinant diphtheria toxin-based immunotoxin,"Laser doppler flowmetry to detect pulp vitality, clinical reference range and coincidence rate for pulpal blood flow in permanent maxillary incisors in Chinese children: a clinical study",0.032509
