abstract_i,abstract_j,cosine_similarity
0,1,-0.028169
0,2,0.751361
0,3,0.99471
0,4,0.869082
0,5,0.461235
0,6,0.754514
0,7,0.627004
0,8,0.664563
0,9,0.632578
0,10,0.453868
0,11,0.669494
0,12,0.777745
0,13,0.30477
0,14,0.868837
0,15,0.738877
1,2,-0.002643
1,3,-0.027033
1,4,-0.047823
1,5,0.027806
1,6,0.034607
1,7,0.068951
1,8,0.032072
1,9,0.020373
1,10,0.028292
1,11,0.03101
1,12,0.005456
1,13,0.021315
1,14,-0.048504
1,15,0.015038
2,3,0.757527
2,4,0.870154
2,5,0.53415
2,6,0.736194
2,7,0.629557
2,8,0.69816
2,9,0.686101
2,10,0.525908
2,11,0.701563
2,12,0.855056
2,13,0.306343
2,14,0.868842
2,15,0.754682
3,4,0.87561
3,5,0.476711
3,6,0.773274
3,7,0.623194
3,8,0.667666
3,9,0.636966
3,10,0.456396
3,11,0.671374
3,12,0.784784
3,13,0.308192
3,14,0.875186
3,15,0.745585
4,5,0.517386
4,6,0.784898
4,7,0.620207
4,8,0.690483
4,9,0.666516
4,10,0.46306
4,11,0.69447
4,12,0.862662
4,13,0.295117
4,14,0.999884
4,15,0.80285
5,6,0.580651
5,7,0.518213
5,8,0.55706
5,9,0.570997
5,10,0.483442
5,11,0.555596
5,12,0.519626
5,13,0.308061
5,14,0.518077
5,15,0.485543
6,7,0.571715
6,8,0.667985
6,9,0.678186
6,10,0.451828
6,11,0.667062
6,12,0.728678
6,13,0.312382
6,14,0.783803
6,15,0.685305
7,8,0.72541
7,9,0.692169
7,10,0.678203
7,11,0.725723
7,12,0.630902
7,13,0.358956
7,14,0.619859
7,15,0.614053
8,9,0.684029
8,10,0.664702
8,11,0.999349
8,12,0.641479
8,13,0.30101
8,14,0.689898
8,15,0.621218
9,10,0.608666
9,11,0.683363
9,12,0.642396
9,13,0.279602
9,14,0.666524
9,15,0.572207
10,11,0.662095
10,12,0.465465
10,13,0.281484
10,14,0.463372
10,15,0.492275
11,12,0.645114
11,13,0.300029
11,14,0.693891
11,15,0.624811
12,13,0.295723
12,14,0.861847
12,15,0.91253
13,14,0.293109
13,15,0.320564
14,15,0.801911
