abstract_i,abstract_j,cosine_similarity
0,1,0.175101
0,2,0.410121
0,3,0.382089
0,4,0.351065
0,5,0.755909
0,6,0.522907
0,7,0.338147
0,8,0.443023
0,9,0.466966
0,10,0.329171
0,11,0.446717
0,12,0.351933
0,13,0.297094
0,14,0.299494
0,15,0.581886
0,16,0.141864
0,17,0.377097
0,18,0.417274
0,19,0.473518
0,20,0.454924
0,21,0.448762
0,22,0.289959
0,23,0.487743
0,24,0.42293
0,25,0.48565
0,26,0.083785
0,27,0.242676
0,28,0.309435
0,29,0.312496
0,30,-0.058657
0,31,0.327899
0,32,0.560609
0,33,0.32652
0,34,0.320491
0,35,0.237004
0,36,0.680684
0,37,0.29021
0,38,0.387016
0,39,0.549421
0,40,0.268109
0,41,0.293843
0,42,0.264633
0,43,0.482884
0,44,0.339123
0,45,0.550601
0,46,0.459974
0,47,0.257651
0,48,0.311841
0,49,0.448871
0,50,0.221536
0,51,0.451086
0,52,0.099212
0,53,0.151874
0,54,0.248449
0,55,0.65376
0,56,0.341583
0,57,0.276072
0,58,0.647413
0,59,0.462523
0,60,0.190541
0,61,0.316884
0,62,0.31142
0,63,0.413677
0,64,0.100698
0,65,0.373546
0,66,0.274439
0,67,0.350044
0,68,0.423987
0,69,0.45991
0,70,0.486517
0,71,0.186294
0,72,0.307082
0,73,0.981306
0,74,0.208511
0,75,0.302512
0,76,0.573766
0,77,0.352495
0,78,0.27813
0,79,0.142771
0,80,0.370848
0,81,0.257643
0,82,0.21655
0,83,0.444073
0,84,0.373316
0,85,0.289905
0,86,0.422289
0,87,0.503742
0,88,0.444988
0,89,0.474136
0,90,0.357902
0,91,0.276211
0,92,0.487174
0,93,0.633358
0,94,0.226423
0,95,0.299879
0,96,0.346673
0,97,0.242444
1,2,0.266686
1,3,0.128134
1,4,0.466428
1,5,0.267396
1,6,0.140437
1,7,0.383218
1,8,0.201317
1,9,0.237415
1,10,0.282001
1,11,0.177772
1,12,0.399657
1,13,0.352129
1,14,0.366996
1,15,0.103111
1,16,0.956125
1,17,0.4002
1,18,0.090711
1,19,0.208069
1,20,0.190353
1,21,0.184293
1,22,0.385666
1,23,0.201649
1,24,0.148515
1,25,0.377364
1,26,0.077308
1,27,0.236087
1,28,0.384979
1,29,0.400443
1,30,0.07108
1,31,0.329179
1,32,0.148221
1,33,0.189536
1,34,0.141037
1,35,0.126259
1,36,0.307174
1,37,0.142552
1,38,0.193979
1,39,0.163087
1,40,0.325273
1,41,0.051628
1,42,0.309057
1,43,0.344206
1,44,0.197778
1,45,0.28782
1,46,0.288789
1,47,0.139089
1,48,0.362306
1,49,0.257489
1,50,0.338966
1,51,0.232601
1,52,0.716279
1,53,0.038516
1,54,0.306194
1,55,0.286634
1,56,0.319919
1,57,0.145689
1,58,0.211149
1,59,0.060119
1,60,0.819997
1,61,0.407773
1,62,0.420338
1,63,0.456529
1,64,0.712598
1,65,0.196527
1,66,0.148135
1,67,0.340991
1,68,0.134081
1,69,0.207639
1,70,0.212416
1,71,0.328055
1,72,0.354284
1,73,0.179783
1,74,0.307712
1,75,0.411657
1,76,0.299123
1,77,0.462868
1,78,0.157268
1,79,0.06994
1,80,0.148295
1,81,0.201939
1,82,0.139053
1,83,0.201466
1,84,0.172814
1,85,0.248573
1,86,0.447098
1,87,0.406756
1,88,0.249538
1,89,0.231087
1,90,0.180458
1,91,0.40112
1,92,0.302657
1,93,0.2742
1,94,0.280149
1,95,0.33486
1,96,0.320983
1,97,0.473297
2,3,0.33913
2,4,0.431385
2,5,0.375376
2,6,0.502083
2,7,0.333385
2,8,0.420061
2,9,0.37026
2,10,0.35518
2,11,0.409923
2,12,0.467976
2,13,0.445367
2,14,0.406001
2,15,0.343675
2,16,0.196437
2,17,0.417199
2,18,0.374812
2,19,0.347168
2,20,0.611195
2,21,0.388653
2,22,0.378412
2,23,0.62302
2,24,0.562252
2,25,0.627239
2,26,0.192573
2,27,0.262918
2,28,0.498248
2,29,0.320307
2,30,-0.040895
2,31,0.409115
2,32,0.293957
2,33,0.311269
2,34,0.272144
2,35,0.286632
2,36,0.337809
2,37,0.157249
2,38,0.346066
2,39,0.523235
2,40,0.414793
2,41,0.238036
2,42,0.376888
2,43,0.478858
2,44,0.313556
2,45,0.687305
2,46,0.637031
2,47,0.351128
2,48,0.35005
2,49,0.427754
2,50,0.285245
2,51,0.45583
2,52,0.144308
2,53,0.111348
2,54,0.264732
2,55,0.403459
2,56,0.507179
2,57,0.151084
2,58,0.357969
2,59,0.219557
2,60,0.326995
2,61,0.326555
2,62,0.636205
2,63,0.493101
2,64,0.157925
2,65,0.318711
2,66,0.163623
2,67,0.32861
2,68,0.34312
2,69,0.408697
2,70,0.432661
2,71,0.164298
2,72,0.444934
2,73,0.42417
2,74,0.199945
2,75,0.420232
2,76,0.696149
2,77,0.43037
2,78,0.246998
2,79,0.103055
2,80,0.447096
2,81,0.248251
2,82,0.298714
2,83,0.419845
2,84,0.235213
2,85,0.36111
2,86,0.559267
2,87,0.502835
2,88,0.428399
2,89,0.535403
2,90,0.340836
2,91,0.394719
2,92,0.381168
2,93,0.473533
2,94,0.278842
2,95,0.370931
2,96,0.321503
2,97,0.539191
3,4,0.206456
3,5,0.283574
3,6,0.574725
3,7,0.271243
3,8,0.333031
3,9,0.308528
3,10,0.14962
3,11,0.593665
3,12,0.330887
3,13,0.349645
3,14,0.103223
3,15,0.447188
3,16,0.109974
3,17,0.314273
3,18,0.421329
3,19,0.65713
3,20,0.404581
3,21,0.501172
3,22,0.357669
3,23,0.428686
3,24,0.634593
3,25,0.412634
3,26,0.276874
3,27,0.378238
3,28,0.214598
3,29,0.258852
3,30,0.024574
3,31,0.532807
3,32,0.425862
3,33,0.272055
3,34,0.496997
3,35,0.409716
3,36,0.154165
3,37,0.09035
3,38,0.421109
3,39,0.593819
3,40,0.367289
3,41,0.476592
3,42,0.274092
3,43,0.453091
3,44,0.662594
3,45,0.345114
3,46,0.530571
3,47,0.363635
3,48,0.087308
3,49,0.509241
3,50,0.211436
3,51,0.506092
3,52,0.065568
3,53,0.578612
3,54,0.35595
3,55,0.210537
3,56,0.239915
3,57,0.09733
3,58,0.298331
3,59,0.291089
3,60,0.142067
3,61,0.269115
3,62,0.29918
3,63,0.484677
3,64,0.073088
3,65,0.516247
3,66,0.385566
3,67,0.292652
3,68,0.701826
3,69,0.532701
3,70,0.648893
3,71,0.067749
3,72,0.400094
3,73,0.37614
3,74,0.096947
3,75,0.182057
3,76,0.334582
3,77,0.202864
3,78,0.42945
3,79,0.406894
3,80,0.397052
3,81,0.326692
3,82,0.273247
3,83,0.334328
3,84,0.533123
3,85,0.167865
3,86,0.361342
3,87,0.448714
3,88,0.509996
3,89,0.333582
3,90,0.489116
3,91,0.247907
3,92,0.242873
3,93,0.181142
3,94,0.386099
3,95,0.378509
3,96,0.207224
3,97,0.251988
4,5,0.429608
4,6,0.27273
4,7,0.550761
4,8,0.343761
4,9,0.261391
4,10,0.431837
4,11,0.196873
4,12,0.729743
4,13,0.661686
4,14,0.641947
4,15,0.192688
4,16,0.416473
4,17,0.699679
4,18,0.198133
4,19,0.235178
4,20,0.322778
4,21,0.25396
4,22,0.645782
4,23,0.41379
4,24,0.217939
4,25,0.583786
4,26,0.159214
4,27,0.267762
4,28,0.667292
4,29,0.607425
4,30,0.06125
4,31,0.579739
4,32,0.205165
4,33,0.249885
4,34,0.236005
4,35,0.306039
4,36,0.480728
4,37,0.140856
4,38,0.236234
4,39,0.306815
4,40,0.657086
4,41,0.084917
4,42,0.562933
4,43,0.558132
4,44,0.143346
4,45,0.493863
4,46,0.378636
4,47,0.322815
4,48,0.615918
4,49,0.286894
4,50,0.556312
4,51,0.327122
