title_i,title_j,cosine_similarity
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Randomized Phase III Trial of Low-dose Isotretinoin for Prevention of Second Primary Tumors in Stage I and II Head and Neck Cancer Patients,0.317345
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Deep learning in head &amp; neck cancer outcome prediction,0.090918
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,The protective role of postoperative radiation therapy in low and intermediate grade major salivary gland malignancies: A study of the Canadian Head and Neck Collaborative Research Initiative,0.239114
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Using Proton Magnetic Resonance Spectroscopic Imaging to Predict in Vivo the Response of Recurrent Malignant Gliomas to Tamoxifen Chemotherapy,0.073949
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Prognostic factors for progression in atypical meningioma,0.08909
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,0.189934
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Comparison of radiation regimens in the treatment of Glioblastoma multiforme: results from a single institution,0.233419
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Evaluation of supportive and barrier-protective skin care products in the daily prevention and treatment of cutaneous toxicity during systemic chemotherapy,0.233378
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Changing functional status within 6 months posttreatment is prognostic of overall survival in patients with head and neck cancer: NRG Oncology Study,0.362347
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,"Cemiplimab for metastatic squamous cell carcinoma of the orbit, periocular adnexa, and thigh",0.259738
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Sarcopenia predicts short‐term treatment‐related toxicity in patients undergoing curative‐intent therapy for head and neck cancer: A systematic review and meta‐analysis,0.210412
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,"Phase II propensity-matched controlled trial evaluating metformin as an adjunct to neo-adjuvant, concomitant, and adjuvant temozolomide and hypofractionated-accelerated radiotherapy (M-HART) in glioblastoma patients (NCT02780024).",0.080931
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Erythropoietin induces cancer cell resistance to ionizing radiation and to cisplatin,0.199709
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Occult Cervical Metastases: Immunoperoxidase Analysis of the Pathologically Negative Neck,0.236298
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Inducible Nitric Oxide Synthase and Nitrotyrosine in Mice With Radiation-Induced Lung Damage,0.0957
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Examination of the Dose-Effect Relationship of Radiation-Induced Hypopituitarism: Results of a Case-Control Study,0.184415
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Metastatic squamous cell carcinoma to cervical lymph nodes from unknown primary mucosal sites,0.232777
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Radiosurgery and Accelerated Radiotherapy for Patients with Glioblastoma,0.042383
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,A murine model for the immunotherapy of head and neck squamous cell carcinoma,0.222584
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,High Dose Tamoxifen and Radiotherapy in Patients with Glioblastoma Multiforme: A Phase IB Study,0.097684
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Carcinoma in situ of the glottic larynx: Excision or irradiation?,0.173406
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,A Case of Recurrent Anaplastic Meningioma of the Skull Base with Radiologic Response to Hydroxyurea,0.113299
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Long-term Outcomes of Bevacizumab and Chemoradiation for Locoregionally Advanced Nasopharyngeal Carcinoma,0.241353
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Tamoxifen metabolic patterns within a glioma patient population treated with high‐dose tamoxifen,0.210562
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Fractionated Stereotactic Radiotherapy in the Treatment of Pituitary Macroadenomas,0.078516
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.227266
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Moderate hypofractionated external beam radiotherapy alone for intermediate risk prostate cancer: long term outcomes.,0.150522
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,867 Postoperative Metformin is Associated With Improved Survival of Glioblastoma Patients,0.095352
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,PTSD Coach as an early mobile intervention to improve cancer-related anxiety and psychosocial oncology uptake in patients newly diagnosed with head and neck cancer: pilot randomized controlled trial,0.181608
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,High Dose Tamoxifen in the Treatment of Recurrent High Grade Glioma: A Report of Clinical Stabilization and Tumour Regression,-0.001585
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.043001
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Requirement for autologous cancer extracts and lipoxygenation of arachidonic acid for human T-cell responses in leukocyte adherence inhibition and transmembrane potential change assays.,0.218425
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Extraction of human organ-specific cancer neoantigens from cancer cells and plasma membranes with 1-butanol.,0.278125
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,"Identification of a Mr 40,000 polypeptide from colorectal cancer which expresses organ-specific cancer neoantigen activity as determined by leukocyte adherence inhibition.",0.320378
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,"Predictive value of tube leukocyte adherence inhibition (LAI) assay for breast, colorectal, stomach and pancreatic cancer",0.393242
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,ELEVATED SERUM CYTOKINES IN PATIENTS WITH MALIGNANCY AND WEIGHT-LOSS,0.232219
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Generation of Therapeutic T Cells From Draining Lymph Nodes in a Murine Model of Head and Neck Squamous Cell Carcinoma,0.222213
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Blocking of the response by human T-lymphocytes to extracts of autologous cancer by monoclonal antibody to Class-I major histocompatibility complex gene products in the leukocyte adherence inhibition assay.,0.303901
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Long source–skin distance rectal irradiation technique: a review of results,0.18584
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Alteration of the systemic antitumor activity of melphalan by sodium cyanate in MOPC‐460D myeloma‐bearing BALB/C mice,0.12188
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,Purification from a human lung cancer cell line of a water soluble molecule mediating leukocyte adherence inhibition for patients with lung cancer,0.245141
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,"Recognition of a Purified &lt;italic&gt;M&lt;/italic&gt;&lt;sub&gt;r&lt;/sub&gt;-40,000 Organ-Specific Immunogen of Human Lung Cancer by Class II-Restricted T-Cells&lt;xref ref-type=""fn"" rid=""FN1""&gt;2&lt;/xref&gt;",0.284169
p16 Protein Expression and Human Papillomavirus Status As Prognostic Biomarkers of Nonoropharyngeal Head and Neck Squamous Cell Carcinoma,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.320832
