abstract_i,abstract_j,cosine_similarity
0,1,0.776796
0,2,0.717218
0,3,0.772699
0,4,0.781007
0,5,0.720112
0,6,0.776672
0,7,0.740487
0,8,0.775917
0,9,0.760865
0,10,0.814776
0,11,0.702206
0,12,0.665457
0,13,0.828854
0,14,0.723514
0,15,0.829475
0,16,0.783838
0,17,0.711693
0,18,0.752925
0,19,0.803595
0,20,0.714257
0,21,0.652359
0,22,0.762339
1,2,0.744576
1,3,0.734401
1,4,0.781064
1,5,0.741051
1,6,0.777294
1,7,0.730963
1,8,0.836693
1,9,0.663062
1,10,0.801105
1,11,0.734057
1,12,0.683159
1,13,0.728199
1,14,0.795264
1,15,0.771051
1,16,0.797808
1,17,0.738548
1,18,0.785984
1,19,0.808362
1,20,0.825536
1,21,0.668062
1,22,0.910667
2,3,0.61084
2,4,0.733357
2,5,0.542483
2,6,0.702508
2,7,0.58847
2,8,0.803643
2,9,0.548575
2,10,0.674447
2,11,0.593295
2,12,0.62266
2,13,0.700584
2,14,0.551459
2,15,0.726321
2,16,0.720272
2,17,0.608464
2,18,0.624701
2,19,0.623722
2,20,0.632807
2,21,0.582214
2,22,0.744441
3,4,0.708944
3,5,0.751118
3,6,0.801336
3,7,0.774541
3,8,0.673296
3,9,0.702433
3,10,0.724466
3,11,0.719207
3,12,0.707469
3,13,0.759592
3,14,0.681218
3,15,0.763945
3,16,0.800016
3,17,0.695056
3,18,0.695437
3,19,0.772515
3,20,0.657842
3,21,0.662045
3,22,0.718221
4,5,0.706488
4,6,0.742404
4,7,0.635818
4,8,0.864565
4,9,0.672021
4,10,0.850026
4,11,0.720636
4,12,0.743106
4,13,0.710909
4,14,0.685827
4,15,0.731003
4,16,0.724508
4,17,0.658467
4,18,0.754114
4,19,0.773266
4,20,0.781116
4,21,0.617216
4,22,0.812687
5,6,0.69258
5,7,0.776116
5,8,0.644794
5,9,0.724597
5,10,0.693938
5,11,0.773606
5,12,0.623672
5,13,0.666112
5,14,0.766524
5,15,0.687179
5,16,0.706073
5,17,0.77673
5,18,0.755528
5,19,0.774493
5,20,0.679795
5,21,0.614329
5,22,0.715531
6,7,0.72104
6,8,0.788605
6,9,0.727374
6,10,0.745318
6,11,0.746695
6,12,0.714997
6,13,0.750078
6,14,0.633885
6,15,0.757729
6,16,0.745645
6,17,0.725417
6,18,0.717222
6,19,0.742007
6,20,0.65833
6,21,0.64635
6,22,0.753351
7,8,0.661831
7,9,0.622247
7,10,0.66101
7,11,0.626756
7,12,0.61338
7,13,0.727898
7,14,0.777478
7,15,0.781669
7,16,0.76006
7,17,0.645798
7,18,0.766916
7,19,0.744092
7,20,0.689174
7,21,0.588008
7,22,0.631867
8,9,0.631878
8,10,0.840286
8,11,0.677784
8,12,0.667349
8,13,0.739353
8,14,0.676795
8,15,0.790783
8,16,0.762092
8,17,0.622323
8,18,0.769966
8,19,0.745769
8,20,0.75981
8,21,0.618917
8,22,0.81941
9,10,0.709635
9,11,0.709159
9,12,0.621263
9,13,0.665359
9,14,0.656077
9,15,0.656216
9,16,0.612031
9,17,0.774303
9,18,0.630137
9,19,0.695686
9,20,0.631439
9,21,0.588842
9,22,0.656614
10,11,0.72027
10,12,0.684527
10,13,0.759453
10,14,0.715394
10,15,0.732235
10,16,0.745276
10,17,0.681238
10,18,0.791623
10,19,0.782455
10,20,0.760579
10,21,0.649739
10,22,0.834491
11,12,0.634389
11,13,0.667267
11,14,0.646844
11,15,0.622896
11,16,0.67299
11,17,0.822027
11,18,0.70366
11,19,0.705398
11,20,0.641736
11,21,0.60612
11,22,0.780779
12,13,0.612252
12,14,0.560329
12,15,0.682447
12,16,0.645505
12,17,0.651792
12,18,0.596749
12,19,0.627951
12,20,0.631652
12,21,0.646827
12,22,0.690132
13,14,0.667801
13,15,0.82756
13,16,0.81585
13,17,0.638697
13,18,0.690809
13,19,0.732141
13,20,0.602745
13,21,0.594223
13,22,0.747222
14,15,0.701621
14,16,0.695975
14,17,0.666777
14,18,0.81837
14,19,0.754977
14,20,0.822011
14,21,0.583878
14,22,0.709343
15,16,0.83326
15,17,0.637995
15,18,0.735227
15,19,0.784637
15,20,0.698298
15,21,0.634744
15,22,0.735272
16,17,0.663401
16,18,0.720262
16,19,0.786726
16,20,0.682327
16,21,0.596417
16,22,0.780168
17,18,0.628824
17,19,0.70675
17,20,0.613389
17,21,0.642042
17,22,0.735398
18,19,0.76906
18,20,0.813767
18,21,0.593852
18,22,0.765443
19,20,0.736782
19,21,0.640599
19,22,0.775124
20,21,0.566187
20,22,0.771297
21,22,0.647854
