title_i,title_j,cosine_similarity
Stellar Orbits around the Galactic Center Black Hole,Testing General Relativity with Stellar Orbits around the Supermassive Black Hole in Our Galactic Center,-0.033821
Stellar Orbits around the Galactic Center Black Hole,IMPROVING GALACTIC CENTER ASTROMETRY BY REDUCING THE EFFECTS OF GEOMETRIC DISTORTION,-0.026064
Stellar Orbits around the Galactic Center Black Hole,DISCOVERY OF PRECURSOR LUMINOUS BLUE VARIABLE OUTBURSTS IN TWO RECENT OPTICAL TRANSIENTS: THE FITFULLY VARIABLE MISSING LINKS UGC 2773-OT AND SN 2009ip,-0.074748
Stellar Orbits around the Galactic Center Black Hole,The Shortest-Known–Period Star Orbiting Our Galaxy’s Supermassive Black Hole,-0.02514
Stellar Orbits around the Galactic Center Black Hole,"An X‐Ray, Infrared, and Submillimeter Flare of Sagittarius A*",-0.054494
Stellar Orbits around the Galactic Center Black Hole,A New Distortion Solution for NIRC2 on the Keck II Telescope,0.023969
Stellar Orbits around the Galactic Center Black Hole,Piezoresistive Materials from Directed Shear‐Induced Assembly of Graphite Nanosheets in Polyethylene,-0.131847
Stellar Orbits around the Galactic Center Black Hole,A Constant Spectral Index for Sagittarius A* during Infrared/X‐Ray Intensity Variations,-0.068172
Stellar Orbits around the Galactic Center Black Hole,An Isolated Mass-gap Black Hole or Neutron Star Detected with Astrometric Microlensing,-0.004135
Stellar Orbits around the Galactic Center Black Hole,Human Retinal Progenitor Cell Transplantation Preserves Vision,-0.025563
Stellar Orbits around the Galactic Center Black Hole,DETECTION OF GALACTIC CENTER SOURCE G2 AT 3.8 μm DURING PERIAPSE PASSAGE,-0.060974
Stellar Orbits around the Galactic Center Black Hole,PROPER MOTIONS OF THE ARCHES CLUSTER WITH KECK LASER GUIDE STAR ADAPTIVE OPTICS: THE FIRST KINEMATIC MASS MEASUREMENT OF THE ARCHES,-0.069637
Stellar Orbits around the Galactic Center Black Hole,DISCOVERY OF LOW-METALLICITY STARS IN THE CENTRAL PARSEC OF THE MILKY WAY,-0.090125
Stellar Orbits around the Galactic Center Black Hole,"THREE-DIMENSIONAL STELLAR KINEMATICS AT THE GALACTIC CENTER: MEASURING THE NUCLEAR STAR CLUSTER SPATIAL DENSITY PROFILE, BLACK HOLE MASS, AND DISTANCE",-0.048868
Stellar Orbits around the Galactic Center Black Hole,Natural language processing with dynamic classification improves P300 speller accuracy and bit rate,0.083377
Stellar Orbits around the Galactic Center Black Hole,Investigating the Binarity of S0-2: Implications for Its Origins and Robustness as a Probe of the Laws of Gravity around a Supermassive Black Hole,-0.03203
Stellar Orbits around the Galactic Center Black Hole,XGB Model : Research on Evaporation Duct Height Prediction Based on XGBoost Algorithm,-0.003445
Stellar Orbits around the Galactic Center Black Hole,Astrometry with the Wide-Field Infrared Space Telescope,0.009766
Stellar Orbits around the Galactic Center Black Hole,Search for a Variation of the Fine Structure Constant around the Supermassive Black Hole in Our Galactic Center,-0.023358
Stellar Orbits around the Galactic Center Black Hole,SPISEA: A Python-based Simple Stellar Population Synthesis Code for Star Clusters,-0.040496
Stellar Orbits around the Galactic Center Black Hole,The Star Formation History of the Milky Way’s Nuclear Star Cluster,-0.075892
Stellar Orbits around the Galactic Center Black Hole,A Reanalysis of the Isolated Black Hole Candidate OGLE-2011-BLG-0462/MOA-2011-BLG-191,-0.019735
