abstract_i,abstract_j,cosine_similarity
0,1,0.243618
0,2,0.453615
0,3,0.26584
0,4,0.046621
0,5,0.295395
0,6,0.245847
0,7,-0.010103
0,8,-0.10819
0,9,0.533281
0,10,-0.035091
0,11,-0.011535
0,12,-0.041422
0,13,0.357664
0,14,0.385232
0,15,0.512918
0,16,0.320736
0,17,-0.023176
0,18,-0.073603
0,19,-0.040711
0,20,0.602683
0,21,0.081898
0,22,0.381718
0,23,0.34442
0,24,0.472724
0,25,0.380491
0,26,0.21649
0,27,0.096076
0,28,0.342328
0,29,0.495871
0,30,-0.08204
0,31,-0.063906
0,32,0.30928
0,33,-0.097354
0,34,0.314361
0,35,0.510457
0,36,0.297303
0,37,-0.061597
0,38,-0.011973
0,39,0.192995
0,40,0.03553
0,41,0.400334
0,42,0.263829
0,43,0.242034
0,44,-0.072249
0,45,0.086415
0,46,-0.015327
0,47,0.326883
0,48,0.202248
0,49,0.180433
0,50,0.236365
0,51,0.019547
0,52,0.331818
0,53,0.465332
0,54,0.471145
0,55,-0.106368
0,56,0.363154
0,57,-0.066786
0,58,0.36268
0,59,0.044022
0,60,0.460445
0,61,0.516029
0,62,-0.049569
0,63,0.293029
0,64,-0.079211
0,65,0.33265
0,66,-0.062855
0,67,0.463879
0,68,0.313824
0,69,0.043188
0,70,0.268625
0,71,0.325561
0,72,0.044721
0,73,0.052882
0,74,0.291928
0,75,0.424649
0,76,0.280719
0,77,-0.00392
0,78,0.003364
0,79,0.262271
0,80,-0.053
0,81,0.255279
0,82,0.336519
0,83,-0.046021
0,84,-0.080209
0,85,0.384143
0,86,-0.082441
0,87,0.334811
0,88,0.294949
0,89,0.313013
0,90,0.315904
0,91,0.313597
0,92,-0.064004
0,93,0.478727
0,94,0.543249
0,95,-0.054848
0,96,0.282399
0,97,0.105953
0,98,0.07558
0,99,0.384254
0,100,0.509802
0,101,0.405553
0,102,-0.021987
0,103,0.542353
0,104,0.368833
0,105,-0.038691
0,106,0.333004
0,107,0.167543
0,108,-0.044883
0,109,-0.068488
0,110,0.377061
0,111,0.251114
0,112,0.329602
0,113,0.747168
0,114,0.279368
0,115,-0.083806
0,116,0.263168
0,117,0.596104
0,118,0.272411
0,119,0.502453
0,120,0.294993
0,121,0.286214
0,122,0.092567
0,123,0.339466
0,124,-0.031035
0,125,0.007277
0,126,0.47547
0,127,0.399405
0,128,0.19182
0,129,-0.021227
0,130,0.39518
0,131,0.006051
0,132,0.004057
0,133,-0.068995
0,134,0.530325
0,135,0.23738
0,136,0.053618
0,137,-0.038188
0,138,0.437648
0,139,-0.038994
0,140,-0.062363
0,141,-0.097514
0,142,0.270196
0,143,0.527101
0,144,0.247992
0,145,0.154976
0,146,-0.066499
1,2,0.267503
1,3,0.292774
1,4,0.042805
1,5,-0.01347
1,6,0.205312
1,7,-0.039499
1,8,-0.040379
1,9,0.2043
1,10,-0.007689
1,11,0.042041
1,12,-0.032155
1,13,0.1183
1,14,0.290415
1,15,0.251163
1,16,0.316751
1,17,0.056202
1,18,0.003334
1,19,0.0759
1,20,0.312803
1,21,0.036388
1,22,0.106708
1,23,0.069559
1,24,0.338816
1,25,-0.027474
1,26,0.030497
1,27,0.05186
1,28,0.205492
1,29,0.291124
1,30,0.022903
1,31,0.020899
1,32,0.065745
1,33,0.033612
1,34,0.051727
1,35,0.150822
1,36,0.053579
1,37,0.023758
1,38,0.057161
1,39,0.348454
1,40,-0.021346
1,41,0.225792
1,42,0.704649
1,43,0.16458
1,44,0.058044
1,45,0.028281
1,46,-0.046067
1,47,-0.035953
1,48,0.685309
1,49,0.119186
1,50,0.069099
1,51,0.004469
1,52,0.081944
1,53,0.207529
1,54,0.272443
1,55,-0.104471
1,56,0.17856
1,57,0.083244
1,58,0.188584
1,59,0.063422
1,60,0.366757
1,61,0.067746
1,62,-0.026363
1,63,0.138855
1,64,0.034154
1,65,0.069563
1,66,0.031524
1,67,0.245611
1,68,0.206117
1,69,-0.012929
1,70,0.170544
1,71,0.230792
1,72,0.074924
1,73,0.082621
1,74,0.182423
1,75,0.145896
1,76,0.029116
1,77,0.053482
1,78,0.105271
1,79,0.1295
1,80,0.014816
1,81,-0.02014
1,82,0.067683
1,83,-0.027547
1,84,0.014963
1,85,0.108431
1,86,-0.010116
1,87,0.065121
1,88,0.27234
1,89,0.055241
1,90,0.307761
1,91,0.202187
1,92,0.006872
1,93,0.239158
1,94,0.207782
1,95,-0.030354
1,96,0.247089
1,97,-0.044981
1,98,-0.05699
1,99,0.300774
1,100,0.062878
1,101,0.073333
1,102,0.06254
1,103,0.276602
1,104,0.33934
1,105,0.007808
1,106,0.071309
1,107,0.242061
1,108,-0.037578
1,109,0.040274
1,110,0.309384
1,111,-0.021616
1,112,0.091251
1,113,0.293098
1,114,-0.056647
1,115,0.07585
1,116,-0.009848
1,117,0.254292
1,118,0.038707
1,119,0.127585
1,120,0.23333
1,121,0.302107
1,122,0.083259
1,123,0.187849
1,124,0.084029
1,125,-0.045953
1,126,0.181829
1,127,0.214176
1,128,-0.009342
1,129,-0.001229
1,130,0.232102
1,131,0.044563
1,132,-0.05215
1,133,0.071521
1,134,0.219356
1,135,0.188388
1,136,0.137988
1,137,0.093524
1,138,0.203767
1,139,-0.037489
1,140,0.073516
1,141,-0.107167
1,142,0.038157
1,143,0.201421
1,144,-0.024989
1,145,0.219206
1,146,0.050509
2,3,0.335106
2,4,0.059017
2,5,0.180516
2,6,0.435995
2,7,-0.125944
2,8,-0.082176
2,9,0.55069
2,10,0.008496
2,11,0.042766
2,12,0.073823
2,13,0.349966
2,14,0.41522
2,15,0.462347
2,16,0.355939
2,17,0.003906
2,18,-0.084403
2,19,0.029827
2,20,0.515974
2,21,-0.062206
2,22,0.397266
2,23,0.393512
2,24,0.421684
2,25,0.372573
2,26,0.26332
2,27,0.179492
2,28,0.338246
2,29,0.700247
2,30,-0.033978
2,31,-0.057047
2,32,0.331368
2,33,-0.10179
2,34,0.329344
2,35,0.446357
2,36,0.324122
2,37,0.028435
2,38,0.044718
2,39,0.383143
2,40,-0.057843
2,41,0.554032
2,42,0.341663
2,43,0.325246
2,44,0.045467
2,45,-0.064607
2,46,-0.050731
2,47,0.356349
2,48,0.293019
2,49,0.272295
2,50,0.347577
2,51,-0.02692
2,52,0.351201
2,53,0.586597
2,54,0.703075
2,55,0.043606
2,56,0.527026
2,57,0.024383
2,58,0.469081
2,59,0.056635
2,60,0.574375
2,61,0.504688
2,62,0.045148
2,63,0.418929
2,64,-0.082807
2,65,0.397271
2,66,-0.005117
2,67,0.659155
2,68,0.517986
2,69,-0.01294
2,70,0.439814
2,71,0.482116
2,72,0.030596
2,73,0.011989
2,74,0.418566
2,75,0.474593
2,76,0.291018
2,77,0.053136
2,78,0.026882
2,79,0.260436
2,80,-0.064582
2,81,0.235438
2,82,0.394315
2,83,-0.01807
2,84,-0.086383
2,85,0.399909
2,86,-0.05679
2,87,0.391307
2,88,0.469957
2,89,0.318809
2,90,0.486996
2,91,0.365175
2,92,-0.044853
2,93,0.489141
2,94,0.55236
2,95,0.019191
2,96,0.465724
2,97,0.055464
2,98,0.067951
2,99,0.423538
2,100,0.513772
2,101,0.45915
2,102,0.027733
2,103,0.431644
2,104,0.419112
2,105,-0.025074
2,106,0.397839
2,107,0.391083
2,108,-0.000772
2,109,-0.001886
2,110,0.385526
2,111,0.283657
2,112,0.274251
2,113,0.503784
2,114,0.267028
2,115,0.059272
2,116,0.217189
2,117,0.411565
2,118,0.272454
2,119,0.411045
2,120,0.505393
2,121,0.319124
2,122,0.107628
2,123,0.414148
2,124,0.075941
2,125,0.029108
2,126,0.499792
2,127,0.57317
2,128,0.232585
2,129,0.004227
2,130,0.659983
2,131,-0.020985
2,132,-0.06941
2,133,0.02905
2,134,0.543651
2,135,0.438559
2,136,0.0722
2,137,-0.012005
2,138,0.554111
2,139,-0.045793
2,140,0.049355
2,141,-0.013515
2,142,0.270088
2,143,0.55548
2,144,0.306772
2,145,0.196242
2,146,0.058822
3,4,0.0313
3,5,0.160538
3,6,0.218769
3,7,-0.060102
3,8,0.015691
3,9,0.28636
3,10,0.085269
3,11,0.0904
3,12,0.026273
3,13,0.279971
3,14,0.240924
3,15,0.282477
3,16,0.111788
3,17,0.283691
3,18,0.008715
3,19,0.227594
3,20,0.382946
3,21,-0.030033
3,22,0.217638
3,23,0.189842
3,24,0.369543
3,25,0.202256
3,26,0.147425
3,27,0.109862
3,28,0.359828
3,29,0.275291
3,30,0.061367
3,31,-0.037885
3,32,0.229218
3,33,-0.044102
3,34,0.191993
3,35,0.288231
3,36,0.258136
3,37,0.042122
3,38,0.076806
3,39,0.237861
3,40,-0.06604
3,41,0.257807
3,42,0.194488
3,43,0.269854
3,44,-0.000248
3,45,-0.023033
3,46,-0.045193
3,47,0.202391
3,48,0.188676
3,49,0.145721
3,50,0.174421
3,51,-0.014663
3,52,0.184135
3,53,0.196765
3,54,0.285437
3,55,0.094307
3,56,0.281494
3,57,0.133264
3,58,0.626338
3,59,0.208178
3,60,0.364106
3,61,0.248471
3,62,0.015262
3,63,0.567259
3,64,-0.046804
3,65,0.296919
3,66,-0.046043
3,67,0.178874
3,68,0.237227
3,69,-0.045231
3,70,0.677438
3,71,0.223298
3,72,0.112667
3,73,0.148707
3,74,0.61374
3,75,0.211441
3,76,0.183164
3,77,0.136947
3,78,0.060166
3,79,0.224101
3,80,0.070607
3,81,0.130733
3,82,0.298286
3,83,0.081693
3,84,0.012393
3,85,0.218137
3,86,0.082149
3,87,0.295177
3,88,0.412238
3,89,0.154979
3,90,0.189944
3,91,0.193944
3,92,-0.037221
3,93,0.212527
3,94,0.283072
3,95,-0.022671
3,96,0.143865
3,97,-0.02598
3,98,0.024389
3,99,0.239917
3,100,0.245961
3,101,0.246277
3,102,0.034893
3,103,0.470941
3,104,0.228084
3,105,0.096332
3,106,0.299061
3,107,0.298795
3,108,0.036947
3,109,0.070839
3,110,0.192394
3,111,0.148267
3,112,0.122594
3,113,0.38937
3,114,0.201516
3,115,0.226426
3,116,0.081334
3,117,0.215819
3,118,0.166848
3,119,0.241492
3,120,0.29121
3,121,0.88903
3,122,0.02119
3,123,0.096201
3,124,0.285856
3,125,0.069505
3,126,0.286282
3,127,0.381259
3,128,0.220138
3,129,0.182366
3,130,0.206946
3,131,0.23555
3,132,-0.014789
3,133,0.262861
3,134,0.277658
3,135,0.330106
3,136,0.046634
3,137,0.160119
3,138,0.306927
3,139,-0.037231
3,140,0.183654
3,141,-0.101411
3,142,0.164897
3,143,0.422819
3,144,0.198264
3,145,0.461899
3,146,0.202447
4,5,-0.046221
4,6,-0.058767
4,7,-0.0093
4,8,0.147924
4,9,0.11304
4,10,0.376165
4,11,0.554276
4,12,0.370149
4,13,-0.025918
4,14,0.130501
4,15,0.03138
4,16,-0.043514
4,17,0.279138
4,18,0.144236
4,19,0.113824
4,20,0.046074
4,21,0.162104
4,22,-0.043773
4,23,-0.017138
4,24,0.020991
4,25,-0.027354
4,26,-0.01723
4,27,-0.085137
4,28,0.017588
4,29,0.061666
4,30,0.201105
4,31,0.055941
4,32,0.037068
4,33,0.069372
