abstract_i,abstract_j,cosine_similarity
0,1,0.226652
0,2,-0.053202
0,3,0.064781
0,4,0.104038
0,5,-0.06486
0,6,0.737525
0,7,0.729844
0,8,-0.007936
0,9,-0.069289
0,10,0.19595
0,11,-0.118769
0,12,-0.098058
0,13,0.636136
0,14,0.215733
0,15,0.049649
0,16,0.024232
0,17,-0.066415
0,18,-0.051984
0,19,-0.080453
1,2,0.000785
1,3,0.388852
1,4,0.432133
1,5,-0.018953
1,6,0.338951
1,7,0.335731
1,8,-0.06072
1,9,0.002058
1,10,0.371165
1,11,0.011614
1,12,-0.003673
1,13,0.436098
1,14,0.381124
1,15,0.364315
1,16,0.028443
1,17,-0.082532
1,18,-0.028486
1,19,0.031161
2,3,0.170574
2,4,0.169281
2,5,0.693178
2,6,-0.01301
2,7,-0.017242
2,8,0.741433
2,9,0.674746
2,10,0.131922
2,11,0.556354
2,12,0.657795
2,13,-0.006114
2,14,0.308752
2,15,0.177027
2,16,0.67355
2,17,0.641571
2,18,0.598664
2,19,0.063255
3,4,0.790855
3,5,0.139079
3,6,0.170874
3,7,0.166249
3,8,0.13862
3,9,0.172822
3,10,0.419916
3,11,0.192421
3,12,0.151382
3,13,0.252994
3,14,0.399068
3,15,0.716988
3,16,0.115385
3,17,0.139298
3,18,0.165822
3,19,0.01805
4,5,0.153582
4,6,0.195149
4,7,0.187201
4,8,0.124206
4,9,0.197621
4,10,0.430549
4,11,0.175196
4,12,0.164357
4,13,0.257886
4,14,0.422784
4,15,0.72365
4,16,0.080727
4,17,0.072576
4,18,0.176013
4,19,-0.013377
5,6,-0.016342
5,7,-0.007996
5,8,0.753106
5,9,0.810222
5,10,0.141247
5,11,0.782789
5,12,0.831236
5,13,0.019029
5,14,0.302633
5,15,0.150413
5,16,0.658282
5,17,0.641077
5,18,0.619217
5,19,0.02163
6,7,0.991306
6,8,-0.006096
6,9,-0.055023
6,10,0.237431
6,11,-0.039669
6,12,-0.079483
6,13,0.776388
6,14,0.301331
6,15,0.128587
6,16,0.058764
6,17,-0.06236
6,18,-0.051876
6,19,-0.071746
7,8,-0.008324
7,9,-0.047059
7,10,0.226134
7,11,-0.029574
7,12,-0.075563
7,13,0.775494
7,14,0.307378
7,15,0.132478
7,16,0.062883
7,17,-0.051391
7,18,-0.04238
7,19,-0.064727
8,9,0.666206
8,10,0.125395
8,11,0.579673
8,12,0.661347
8,13,-0.028832
8,14,0.300049
8,15,0.097205
8,16,0.697407
8,17,0.651739
8,18,0.565479
8,19,0.007222
9,10,0.186937
9,11,0.71006
9,12,0.952756
9,13,-0.06718
9,14,0.267429
9,15,0.149825
9,16,0.587613
9,17,0.594539
9,18,0.514174
9,19,-0.005827
10,11,0.110318
10,12,0.116999
10,13,0.292361
10,14,0.387283
10,15,0.345379
10,16,0.106324
10,17,0.073751
10,18,0.094449
10,19,-0.03781
11,12,0.727261
11,13,0.000447
11,14,0.261633
11,15,0.252851
11,16,0.581001
11,17,0.504876
11,18,0.549252
11,19,0.04023
12,13,-0.081364
12,14,0.258406
12,15,0.136837
12,16,0.592357
12,17,0.606492
12,18,0.559368
12,19,-0.00168
13,14,0.312201
13,15,0.212316
13,16,0.033003
13,17,-0.067442
13,18,-0.026757
13,19,-0.041249
14,15,0.351537
14,16,0.242559
14,17,0.275633
14,18,0.237585
14,19,0.059709
15,16,0.136014
15,17,0.101758
15,18,0.226616
15,19,0.102462
16,17,0.524797
16,18,0.688804
16,19,0.025963
17,18,0.520867
17,19,0.031484
18,19,0.057692
