abstract_i,abstract_j,cosine_similarity
0,1,0.50104
0,2,0.562329
0,3,0.497524
0,4,0.683908
0,5,0.633852
0,6,0.995519
0,7,0.62465
0,8,0.580203
0,9,0.360926
0,10,0.413696
0,11,0.396932
0,12,0.504767
0,13,0.57333
0,14,0.471999
0,15,0.570046
0,16,0.548159
0,17,0.625174
0,18,0.635858
0,19,0.629885
0,20,0.479259
0,21,0.517063
0,22,0.538673
0,23,0.216165
0,24,0.535889
0,25,0.548305
0,26,0.591546
0,27,0.596381
0,28,0.566929
0,29,0.540093
0,30,0.583407
0,31,0.568649
0,32,0.451003
0,33,0.59506
1,2,0.640559
1,3,0.547918
1,4,0.530936
1,5,0.540302
1,6,0.502914
1,7,0.587311
1,8,0.575349
1,9,0.625671
1,10,0.317603
1,11,0.632633
1,12,0.400746
1,13,0.655397
1,14,0.572202
1,15,0.631829
1,16,0.518341
1,17,0.586594
1,18,0.556715
1,19,0.554241
1,20,0.606545
1,21,0.795063
1,22,0.409279
1,23,0.314782
1,24,0.506096
1,25,0.633326
1,26,0.565253
1,27,0.552928
1,28,0.641275
1,29,0.592558
1,30,0.553268
1,31,0.506223
1,32,0.564091
1,33,0.574107
2,3,0.555267
2,4,0.537308
2,5,0.512913
2,6,0.564101
2,7,0.571588
2,8,0.492226
2,9,0.559575
2,10,0.318331
2,11,0.541788
2,12,0.428843
2,13,0.655
2,14,0.578076
2,15,0.580507
2,16,0.493629
2,17,0.572524
2,18,0.533238
2,19,0.585118
2,20,0.548769
2,21,0.58252
2,22,0.364992
2,23,0.422606
2,24,0.477049
2,25,0.571461
2,26,0.488866
2,27,0.49554
2,28,0.999048
2,29,0.570354
2,30,0.473322
2,31,0.477374
2,32,0.524982
2,33,0.583883
3,4,0.505474
3,5,0.508557
3,6,0.49864
3,7,0.521264
3,8,0.42449
3,9,0.426436
3,10,0.4563
3,11,0.430406
3,12,0.611471
3,13,0.506113
3,14,0.448187
3,15,0.554237
3,16,0.494878
3,17,0.524487
3,18,0.526045
3,19,0.623737
3,20,0.490822
3,21,0.494757
3,22,0.40086
3,23,0.272383
3,24,0.472524
3,25,0.578745
3,26,0.423834
3,27,0.483289
3,28,0.554062
3,29,0.507993
3,30,0.520937
3,31,0.53453
3,32,0.465116
3,33,0.56306
4,5,0.780984
4,6,0.686456
4,7,0.597596
4,8,0.578251
4,9,0.376209
4,10,0.458912
4,11,0.420644
4,12,0.508888
4,13,0.637631
4,14,0.498562
4,15,0.702352
4,16,0.575948
4,17,0.596548
4,18,0.783608
4,19,0.635682
4,20,0.671037
4,21,0.567415
4,22,0.568565
4,23,0.276505
4,24,0.561958
4,25,0.597359
4,26,0.578252
4,27,0.736527
4,28,0.539745
4,29,0.559871
4,30,0.561435
4,31,0.551959
4,32,0.501983
4,33,0.578378
5,6,0.643215
5,7,0.556341
5,8,0.513051
5,9,0.448451
5,10,0.438782
5,11,0.496643
5,12,0.491045
5,13,0.608585
5,14,0.515475
5,15,0.662601
5,16,0.524336
5,17,0.558049
5,18,0.989778
5,19,0.594614
5,20,0.648861
5,21,0.588754
5,22,0.58807
5,23,0.281915
5,24,0.509231
5,25,0.610153
5,26,0.511063
5,27,0.797721
5,28,0.512503
5,29,0.548877
5,30,0.555896
5,31,0.565034
5,32,0.467307
5,33,0.601848
6,7,0.626818
6,8,0.585927
6,9,0.366944
6,10,0.415979
6,11,0.399455
6,12,0.51344
6,13,0.583294
6,14,0.472742
6,15,0.579092
6,16,0.560232
6,17,0.626919
6,18,0.644974
6,19,0.6324
6,20,0.486275
6,21,0.523775
6,22,0.539189
6,23,0.221067
6,24,0.54861
6,25,0.549259
6,26,0.593366
6,27,0.600248
6,28,0.569103
6,29,0.542693
6,30,0.584552
6,31,0.568759
6,32,0.460593
6,33,0.603399
7,8,0.645799
7,9,0.41101
7,10,0.445587
7,11,0.430519
7,12,0.55217
7,13,0.674273
7,14,0.6687
7,15,0.750678
7,16,0.598787
7,17,0.999091
7,18,0.591093
7,19,0.658414
7,20,0.607156
7,21,0.522954
7,22,0.447428
7,23,0.23218
7,24,0.582732
7,25,0.557913
7,26,0.643349
7,27,0.593083
7,28,0.572656
7,29,0.730087
7,30,0.617061
7,31,0.617044
7,32,0.516323
7,33,0.653642
8,9,0.479921
8,10,0.461574
8,11,0.442205
8,12,0.465191
8,13,0.619433
8,14,0.563164
8,15,0.627629
8,16,0.689422
8,17,0.64418
8,18,0.523962
8,19,0.572545
8,20,0.635057
8,21,0.540569
8,22,0.392669
8,23,0.302436
8,24,0.686393
8,25,0.55953
8,26,0.993759
8,27,0.62728
8,28,0.49508
8,29,0.649774
8,30,0.582129
8,31,0.508217
8,32,0.558869
8,33,0.536533
9,10,0.351448
9,11,0.762261
9,12,0.373876
9,13,0.573223
9,14,0.494094
9,15,0.49789
9,16,0.457691
9,17,0.409272
9,18,0.455065
9,19,0.429799
9,20,0.50587
9,21,0.457201
9,22,0.391819
9,23,0.428566
9,24,0.442797
9,25,0.50735
9,26,0.471835
9,27,0.476396
9,28,0.562965
9,29,0.487279
9,30,0.539381
9,31,0.459118
9,32,0.539671
9,33,0.585081
10,11,0.29552
10,12,0.631182
10,13,0.379848
10,14,0.348944
10,15,0.394763
10,16,0.531037
10,17,0.453464
10,18,0.428084
10,19,0.535342
10,20,0.447768
10,21,0.356564
10,22,0.382666
10,23,0.207868
10,24,0.522912
10,25,0.514094
10,26,0.466747
10,27,0.50477
10,28,0.315189
10,29,0.452596
10,30,0.531433
10,31,0.452756
10,32,0.436526
10,33,0.431446
11,12,0.368524
11,13,0.56029
11,14,0.496812
11,15,0.494286
11,16,0.379106
11,17,0.433029
11,18,0.505265
11,19,0.471486
11,20,0.481833
11,21,0.468189
11,22,0.40531
11,23,0.294796
11,24,0.361102
11,25,0.510154
11,26,0.434238
11,27,0.475587
11,28,0.542767
11,29,0.470024
11,30,0.524675
11,31,0.449366
11,32,0.388022
11,33,0.577518
12,13,0.476537
12,14,0.409234
12,15,0.466465
12,16,0.521776
12,17,0.559056
12,18,0.493352
12,19,0.611763
12,20,0.442007
12,21,0.363135
12,22,0.4156
12,23,0.29535
12,24,0.503789
12,25,0.504316
12,26,0.46941
12,27,0.501312
12,28,0.427913
12,29,0.458996
12,30,0.570904
12,31,0.529438
12,32,0.457611
12,33,0.570468
13,14,0.632585
13,15,0.824519
13,16,0.573463
13,17,0.67349
13,18,0.627786
13,19,0.599022
13,20,0.70351
13,21,0.599835
13,22,0.530963
13,23,0.312875
13,24,0.557061
13,25,0.574687
13,26,0.613611
13,27,0.640313
13,28,0.65643
13,29,0.716695
13,30,0.598485
13,31,0.557716
13,32,0.512851
13,33,0.663873
14,15,0.650322
14,16,0.490975
14,17,0.669883
14,18,0.530291
14,19,0.539904
14,20,0.569548
14,21,0.503219
14,22,0.47265
14,23,0.299837
14,24,0.472072
14,25,0.563019
14,26,0.559237
14,27,0.488782
14,28,0.579368
14,29,0.805043
14,30,0.584296
14,31,0.465402
14,32,0.454494
14,33,0.658778
15,16,0.619295
15,17,0.748595
15,18,0.6836
15,19,0.623074
15,20,0.746848
15,21,0.59252
15,22,0.50864
15,23,0.261372
15,24,0.601796
15,25,0.593678
15,26,0.625164
15,27,0.677918
15,28,0.581666
15,29,0.7697
15,30,0.619172
15,31,0.527507
15,32,0.519435
15,33,0.662114
16,17,0.596194
16,18,0.54607
16,19,0.615725
16,20,0.555284
16,21,0.528795
16,22,0.50366
16,23,0.404509
16,24,0.996071
16,25,0.502824
16,26,0.684364
16,27,0.602715
16,28,0.496315
16,29,0.579976
16,30,0.523228
16,31,0.459079
16,32,0.727173
16,33,0.627781
17,18,0.592926
17,19,0.661262
17,20,0.605297
17,21,0.518988
17,22,0.44828
17,23,0.226869
17,24,0.579648
17,25,0.561876
17,26,0.641939
17,27,0.592031
17,28,0.572383
17,29,0.729907
17,30,0.622099
17,31,0.622441
17,32,0.515242
17,33,0.653613
18,19,0.608508
18,20,0.658061
18,21,0.60075
18,22,0.604755
18,23,0.290935
18,24,0.530881
18,25,0.610519
18,26,0.522174
18,27,0.802756
18,28,0.53265
18,29,0.572504
18,30,0.565634
18,31,0.571896
18,32,0.493985
18,33,0.625634
19,20,0.545392
19,21,0.52119
19,22,0.430928
19,23,0.278092
19,24,0.593693
19,25,0.632906
19,26,0.571838
19,27,0.608821
19,28,0.584852
19,29,0.577224
19,30,0.627591
19,31,0.663256
19,32,0.531368
19,33,0.63492
20,21,0.580094
20,22,0.455363
20,23,0.360416
20,24,0.540863
20,25,0.636903
20,26,0.631095
20,27,0.79635
20,28,0.549035
20,29,0.687419
20,30,0.555927
20,31,0.471168
20,32,0.509381
20,33,0.59552
21,22,0.443965
21,23,0.374058
21,24,0.519558
21,25,0.603867
21,26,0.532655
21,27,0.557059
21,28,0.586946
21,29,0.542493
21,30,0.470182
21,31,0.438037
21,32,0.52546
21,33,0.546706
22,23,0.231407
22,24,0.487223
22,25,0.426403
22,26,0.398454
22,27,0.494222
22,28,0.363911
22,29,0.444997
22,30,0.507321
22,31,0.420644
22,32,0.402974
22,33,0.657318
23,24,0.39973
23,25,0.309951
23,26,0.295581
23,27,0.299909
23,28,0.427281
23,29,0.315461
23,30,0.226347
23,31,0.192475
23,32,0.443732
23,33,0.368075
24,25,0.489733
24,26,0.678511
24,27,0.589831
24,28,0.480119
24,29,0.566696
24,30,0.509416
24,31,0.445974
24,32,0.724574
24,33,0.614077
25,26,0.560511
25,27,0.615832
25,28,0.572439
25,29,0.651148
25,30,0.621432
25,31,0.499363
25,32,0.463207
25,33,0.576807
26,27,0.630943
26,28,0.491715
26,29,0.649596
26,30,0.585855
26,31,0.507859
26,32,0.548804
26,33,0.534137
27,28,0.495029
27,29,0.626592
27,30,0.605972
27,31,0.561487
27,32,0.518223
27,33,0.59476
28,29,0.572632
28,30,0.4718
28,31,0.474485
28,32,0.527664
28,33,0.58724
29,30,0.678121
29,31,0.510617
29,32,0.495645
29,33,0.636434
30,31,0.562519
30,32,0.449337
30,33,0.62149
31,32,0.487177
31,33,0.592312
32,33,0.626128
