abstract_i,abstract_j,cosine_similarity
0,1,0.147227
0,2,0.324547
0,3,0.30606
0,4,-0.037356
0,5,0.157283
0,6,0.147082
0,7,-0.045422
0,8,0.188818
0,9,0.017132
0,10,-0.156059
0,11,0.374339
0,12,-0.072209
0,13,-0.038516
0,14,-0.023312
0,15,0.364108
0,16,-0.043213
0,17,-0.00307
0,18,-0.031825
0,19,0.078517
0,20,0.321581
0,21,-0.035547
0,22,0.162416
0,23,0.177336
0,24,0.032149
0,25,0.096909
0,26,0.183376
0,27,0.031691
0,28,-0.038397
1,2,0.529489
1,3,0.39056
1,4,-0.017263
1,5,0.560318
1,6,0.314227
1,7,0.080961
1,8,0.751561
1,9,0.004101
1,10,-0.039955
1,11,0.376082
1,12,-0.010413
1,13,0.067291
1,14,-0.001949
1,15,0.555725
1,16,0.043762
1,17,-0.123972
1,18,-0.06557
1,19,-0.044207
1,20,0.522911
1,21,0.006505
1,22,0.568618
1,23,0.301227
1,24,0.054352
1,25,0.189573
1,26,0.309665
1,27,-0.040754
1,28,0.019128
2,3,0.509076
2,4,-0.046558
2,5,0.56
2,6,0.303654
2,7,0.004148
2,8,0.47861
2,9,-0.012958
2,10,-0.094897
2,11,0.547311
2,12,-0.010795
2,13,0.000214
2,14,-0.039339
2,15,0.743655
2,16,-0.040742
2,17,-0.105021
2,18,-0.048808
2,19,0.004235
2,20,0.735544
2,21,-0.004291
2,22,0.577347
2,23,0.312919
2,24,-0.001088
2,25,0.264199
2,26,0.329234
2,27,-0.020768
2,28,0.002409
3,4,-0.04769
3,5,0.366534
3,6,0.259809
3,7,-0.013065
3,8,0.440589
3,9,-0.046856
3,10,-0.103967
3,11,0.680533
3,12,-0.057951
3,13,-0.081818
3,14,-0.039329
3,15,0.629854
3,16,-0.098371
3,17,-0.115294
3,18,-0.091007
3,19,0.025989
3,20,0.665907
3,21,-0.022516
3,22,0.367371
3,23,0.345146
3,24,0.081242
3,25,0.268749
3,26,0.350774
3,27,0.030266
3,28,-0.040418
4,5,-0.048259
4,6,-0.051041
4,7,0.309065
4,8,-0.018658
4,9,0.566708
4,10,0.325542
4,11,-0.035422
4,12,0.612512
4,13,0.444496
4,14,0.830813
4,15,-0.005142
4,16,0.029744
4,17,0.113884
4,18,0.211982
4,19,0.141236
4,20,-0.013621
4,21,0.703466
4,22,-0.044874
4,23,-0.029846
4,24,-0.040716
4,25,-0.015544
4,26,-0.021703
4,27,0.546928
4,28,0.511768
5,6,0.254612
5,7,0.02857
5,8,0.440601
5,9,0.014023
5,10,-0.053215
5,11,0.333843
5,12,-0.019725
5,13,0.021899
5,14,-0.04227
5,15,0.527404
5,16,0.006603
5,17,-0.083764
5,18,-0.052353
5,19,-0.045842
5,20,0.525395
5,21,0.02068
5,22,0.994205
5,23,0.228311
5,24,0.097434
5,25,0.059328
5,26,0.242902
5,27,0.01275
5,28,-0.02109
6,7,-0.038413
6,8,0.315104
6,9,0.070336
6,10,-0.009769
6,11,0.265596
6,12,-0.055289
6,13,-0.034454
6,14,-0.072185
6,15,0.284247
6,16,-0.071101
6,17,-0.011877
6,18,-0.052334
6,19,0.265262
6,20,0.258838
6,21,-0.053559
6,22,0.249373
6,23,0.355985
6,24,0.077371
6,25,0.153955
6,26,0.347117
6,27,0.07182
6,28,0.153547
7,8,0.038263
7,9,0.331844
7,10,0.180199
7,11,-0.002868
7,12,0.377943
7,13,0.445847
7,14,0.366969
7,15,0.033853
7,16,0.073949
7,17,-0.020693
7,18,-0.015633
7,19,0.070877
7,20,0.000217
7,21,0.253798
7,22,0.033735
