title_i,title_j,cosine_similarity
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,0.62908
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Mass Spectrometric and Spectrophotometric Analyses Reveal an Alternative Structure and a New Formation Mechanism for Melanin,0.090316
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Ag<sup>+</sup> Interference from Ag/AgCl Wire Quasi-Reference Counter Electrode Inducing Corrosion Potential Shift in an Oil-Immersed Scanning Micropipette Contact Method Measurement,0.852219
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,"Controlling Surface Contact, Oxygen Transport, and Pitting of Surface Oxide via Single-Channel Scanning Electrochemical Cell Microscopy",0.690171
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,N-Heterocyclic Carbene Deposition on a Copper Powder Surface Using Mechanochemistry,0.389419
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Quantitative Interpretation of Potentiodynamic Polarization Curves Obtained at High Scan Rates in Scanning Electrochemical Cell Microscopy,0.57483
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Chronopotentiometric Approach in Scanning Electrochemical Cell Microscopy: Minimizing Surface Change Upon Landing,0.647518
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Analysis and Identification of &lt;i&gt;Golden pompano&lt;/i&gt; (&lt;i&gt;Trachinotus blochii&lt;/i&gt;) Head Phospholipid Molecular Species by Liquid Chromatography-Mass Spectrometry,0.034174
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Three-dimensional matrix stiffness-based stem cell soil: Tri-phase biomechanical structure promoted human dental pulp stem cells to achieve pulpodentin regeneration,0.119278
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Extending the Lifetime of pH Microelectrode with Stabilized Palladium Hydride,0.432931
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,ChemInform Abstract: Cu(II)‐Catalyzed Synthesis of Quinoxalines from o‐Phenylenediamines and Nitroolefins.,-0.007452
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Scanning Micropipette Contact Method Images Corrosion Related Electrochemical Activities on Al Alloy Surface,0.83727
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,An exploration for the formation mechanism of melanin and the application of dopamine-melanin,0.152747
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,(Invited) Oil-Immersed Scanning Micropipette Contact Method for Long-Term Corrosion Mapping,0.933478
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Scanning Micropipette Contract Method Measurement of Aluminum Alloy: Effect of Approach Parameters on Corrosion Potential,0.822686
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Fabrication of a Palladium Hydride pH Microelectrode with an Extended Lifetime,0.432036
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Organic Coating for Oxide Removal on Copper Surfaces,0.497548
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Resolving the Dependence of Aluminum Alloy Corrosion on Grain Orientation by Scanning Electrochemical Cell Microscopy,0.639953
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Electrochemical Deposition of N-Heterocyclic Carbene on Steels As a Corrosion Protective Layer,0.563395
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Clustering Electrochemical Traces: Focusing on Shape and Magnitude of Potentiodynamic Polarization Curves Using Dynamic Time Warping and Hierarchical Clustering,0.396337
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Lattice Defects Coupled with Support Modification Enable a BiNi-Co <sub>3</sub> O <sub>4</sub> /CP Catalyst for High-Efficiency Acidic Oxygen Evolution Reaction,0.248031
Oil-Immersed Scanning Micropipette Contact Method Enabling Long-term Corrosion Mapping,Ligand engineering <i>via</i> the hard–soft-acid–base theory: enabling the design of MOFs for efficient electrocatalytic oxygen evolution reaction,0.227515
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Mass Spectrometric and Spectrophotometric Analyses Reveal an Alternative Structure and a New Formation Mechanism for Melanin,0.071089
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Ag<sup>+</sup> Interference from Ag/AgCl Wire Quasi-Reference Counter Electrode Inducing Corrosion Potential Shift in an Oil-Immersed Scanning Micropipette Contact Method Measurement,0.618559
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,"Controlling Surface Contact, Oxygen Transport, and Pitting of Surface Oxide via Single-Channel Scanning Electrochemical Cell Microscopy",0.675941
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,N-Heterocyclic Carbene Deposition on a Copper Powder Surface Using Mechanochemistry,0.375526
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Quantitative Interpretation of Potentiodynamic Polarization Curves Obtained at High Scan Rates in Scanning Electrochemical Cell Microscopy,0.758479
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Chronopotentiometric Approach in Scanning Electrochemical Cell Microscopy: Minimizing Surface Change Upon Landing,0.626712
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Analysis and Identification of &lt;i&gt;Golden pompano&lt;/i&gt; (&lt;i&gt;Trachinotus blochii&lt;/i&gt;) Head Phospholipid Molecular Species by Liquid Chromatography-Mass Spectrometry,-0.019666
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Three-dimensional matrix stiffness-based stem cell soil: Tri-phase biomechanical structure promoted human dental pulp stem cells to achieve pulpodentin regeneration,0.119116
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Extending the Lifetime of pH Microelectrode with Stabilized Palladium Hydride,0.380467
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,ChemInform Abstract: Cu(II)‐Catalyzed Synthesis of Quinoxalines from o‐Phenylenediamines and Nitroolefins.,-0.092575
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Scanning Micropipette Contact Method Images Corrosion Related Electrochemical Activities on Al Alloy Surface,0.636382
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,An exploration for the formation mechanism of melanin and the application of dopamine-melanin,0.08577
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,(Invited) Oil-Immersed Scanning Micropipette Contact Method for Long-Term Corrosion Mapping,0.622675
Correlating Corrosion to Surface Grain Orientations of Polycrystalline Aluminum Alloy by Scanning Electrochemical Cell Microscopy,Scanning Micropipette Contract Method Measurement of Aluminum Alloy: Effect of Approach Parameters on Corrosion Potential,0.69063
