title_i,title_j,cosine_similarity
Metabolic Modulation of Glioblastoma with Dichloroacetate,Increased Risk of Locoregional Recurrence for Women With T1-2N0 Triple-Negative Breast Cancer Treated With Modified Radical Mastectomy Without Adjuvant Radiation Therapy Compared With Breast-Conserving Therapy,0.087264
Metabolic Modulation of Glioblastoma with Dichloroacetate,Prognostic Significance of Human Epidermal Growth Factor Receptor Positivity for the Development of Brain Metastasis After Newly Diagnosed Breast Cancer,0.358168
Metabolic Modulation of Glioblastoma with Dichloroacetate,Radiomics in Glioblastoma: Current Status and Challenges Facing Clinical Implementation,0.395748
Metabolic Modulation of Glioblastoma with Dichloroacetate,Nomogram to Predict Subsequent Brain Metastasis in Patients With Metastatic Breast Cancer,0.22005
Metabolic Modulation of Glioblastoma with Dichloroacetate,Divergent evolution of temozolomide resistance in glioblastoma stem cells is reflected in extracellular vesicles and coupled with radiosensitization,0.38466
Metabolic Modulation of Glioblastoma with Dichloroacetate,Temozolomide Induced Hypermutation in Glioma: Evolutionary Mechanisms and Therapeutic Opportunities,0.525041
Metabolic Modulation of Glioblastoma with Dichloroacetate,Metformin in Combination With Chemoradiotherapy in Locally Advanced Non–Small Cell Lung Cancer,0.119288
Metabolic Modulation of Glioblastoma with Dichloroacetate,Novel Radiomic Features Based on Joint Intensity Matrices for Predicting Glioblastoma Patient Survival Time,0.25237
Metabolic Modulation of Glioblastoma with Dichloroacetate,Predicting survival time of lung cancer patients using radiomic analysis,0.226816
Metabolic Modulation of Glioblastoma with Dichloroacetate,Integration of Radiomic and Multi-omic Analyses Predicts Survival of Newly Diagnosed IDH1 Wild-Type Glioblastoma,0.337831
Metabolic Modulation of Glioblastoma with Dichloroacetate,An integrated stress response via PKR suppresses HER2+ cancers and improves trastuzumab therapy,0.34138
Metabolic Modulation of Glioblastoma with Dichloroacetate,Mechanisms and Antitumor Activity of a Binary EGFR/DNA–Targeting Strategy Overcomes Resistance of Glioblastoma Stem Cells to Temozolomide,0.402146
