abstract_i,abstract_j,cosine_similarity
0,1,0.642322
0,2,0.070149
0,3,0.633273
0,4,0.632398
0,5,0.56064
0,6,0.484522
0,7,0.543496
0,8,0.441778
0,9,0.461714
0,10,0.504748
0,11,0.55463
0,12,0.572542
0,13,0.543188
0,14,0.556497
0,15,0.05306
0,16,0.297449
0,17,0.620971
0,18,0.018164
0,19,0.620543
0,20,0.410874
0,21,0.470958
0,22,-0.027466
0,23,0.551197
0,24,0.611302
0,25,0.002926
0,26,0.591237
0,27,0.572026
0,28,0.65659
0,29,0.47643
0,30,0.547125
0,31,0.564839
0,32,0.498393
0,33,0.424687
0,34,0.582402
0,35,0.501803
0,36,0.550601
0,37,0.012578
0,38,0.353196
0,39,0.603563
0,40,0.051181
0,41,0.502934
0,42,0.018339
0,43,0.557757
0,44,0.516061
0,45,0.61075
0,46,0.604465
0,47,0.620517
0,48,0.60586
0,49,0.415677
0,50,0.564796
0,51,0.616908
0,52,0.475193
0,53,0.676361
0,54,0.530377
0,55,-0.021185
0,56,0.063496
0,57,0.619269
0,58,0.546258
0,59,0.614337
0,60,0.033087
0,61,0.434117
0,62,0.665991
0,63,0.504988
0,64,0.575978
0,65,0.520404
0,66,-0.017729
0,67,0.515142
0,68,0.084048
0,69,0.525729
0,70,0.606844
0,71,0.479894
0,72,0.564667
0,73,0.3346
0,74,0.534457
0,75,0.538707
0,76,0.668645
0,77,0.892283
0,78,0.544197
0,79,0.542936
0,80,0.012082
0,81,0.515817
0,82,0.673347
0,83,0.628188
0,84,0.549263
0,85,0.578483
0,86,0.510585
0,87,0.030764
0,88,0.010388
0,89,0.618933
0,90,0.563488
0,91,0.462533
0,92,0.026961
0,93,0.659827
0,94,0.591043
0,95,0.538278
0,96,0.496352
0,97,0.591462
0,98,0.551292
0,99,0.598577
0,100,0.425439
0,101,0.604315
0,102,0.600242
0,103,-0.005091
0,104,0.554226
0,105,0.550357
0,106,0.496303
0,107,0.612463
0,108,0.603195
0,109,0.564768
0,110,0.544091
0,111,0.523493
