abstract_i,abstract_j,cosine_similarity
0,1,0.270841
0,2,-0.017809
0,3,0.147054
0,4,0.227043
0,5,0.187431
0,6,0.12261
0,7,0.278324
0,8,0.357905
0,9,0.188923
0,10,0.209552
0,11,0.189039
0,12,0.284912
0,13,0.216384
0,14,0.212476
0,15,0.453824
0,16,0.146499
0,17,0.206615
0,18,0.244591
0,19,0.116606
0,20,0.248534
0,21,0.168357
0,22,0.159626
0,23,0.27676
0,24,0.175207
0,25,0.200579
0,26,0.175979
0,27,0.241358
0,28,0.237639
0,29,0.224102
0,30,0.305979
0,31,0.21177
0,32,0.492305
0,33,0.091237
0,34,0.188482
0,35,-0.040735
0,36,0.642837
0,37,0.140436
0,38,0.166537
0,39,0.167309
0,40,0.238061
0,41,0.166773
0,42,0.195506
0,43,0.50674
0,44,0.093459
0,45,0.324446
0,46,0.207123
0,47,0.147445
0,48,0.768387
0,49,0.25043
0,50,0.132264
0,51,0.721879
0,52,0.452642
0,53,0.071738
0,54,0.191138
0,55,0.126114
0,56,0.195462
0,57,0.235765
0,58,0.168322
0,59,0.141855
0,60,0.803331
0,61,0.148013
0,62,0.33108
0,63,0.239809
0,64,0.692107
0,65,0.246417
0,66,0.205731
0,67,0.158652
0,68,0.113148
0,69,0.260366
0,70,0.148151
0,71,0.238412
0,72,0.207939
0,73,0.146792
0,74,0.22675
0,75,0.200909
0,76,0.179793
0,77,0.162887
0,78,0.006691
0,79,0.296115
0,80,0.294254
0,81,0.234929
0,82,0.167819
0,83,0.272032
0,84,0.188599
0,85,0.12638
0,86,0.758142
0,87,0.159195
0,88,0.259732
0,89,0.145972
0,90,0.174811
0,91,-0.006731
0,92,0.583412
0,93,0.193764
0,94,0.174731
0,95,0.22603
0,96,-0.002901
0,97,0.166029
0,98,0.58307
0,99,0.674011
0,100,0.218303
0,101,0.273007
0,102,0.25573
0,103,0.167306
0,104,0.04561
0,105,0.633976
0,106,0.051831
0,107,0.189318
0,108,0.203813
0,109,0.019309
0,110,0.231482
0,111,0.198897
0,112,0.332058
0,113,0.687415
0,114,0.446668
0,115,0.304682
0,116,0.192359
0,117,0.691742
0,118,0.124661
0,119,0.128113
0,120,0.213778
0,121,0.256512
0,122,0.163873
0,123,0.046289
0,124,0.162829
0,125,0.759472
0,126,0.541356
0,127,0.235721
0,128,0.216909
0,129,0.148839
0,130,0.214214
0,131,0.211246
0,132,0.225436
0,133,0.165122
0,134,0.092123
0,135,0.141897
0,136,0.235288
0,137,0.729008
0,138,0.740601
0,139,0.440377
0,140,0.040639
0,141,0.184778
0,142,0.067674
0,143,0.067563
0,144,0.7067
0,145,0.140813
0,146,0.173992
0,147,0.672553
0,148,0.204577
0,149,0.137002
0,150,0.263133
0,151,0.169527
0,152,0.23998
0,153,0.215312
0,154,0.210278
0,155,-0.0223
0,156,0.178834
0,157,0.111989
0,158,0.323512
0,159,0.238793
0,160,0.248072
0,161,0.191536
0,162,0.251134
0,163,0.153219
0,164,0.228095
0,165,0.213655
0,166,0.118961
1,2,0.085036
1,3,0.470663
1,4,0.633735
1,5,0.539749
