abstract_i,abstract_j,cosine_similarity
0,1,0.537656
0,2,0.183781
0,3,0.588223
0,4,0.12828
0,5,0.155676
0,6,-0.036941
0,7,0.234029
0,8,0.33705
0,9,0.343139
0,10,0.606992
0,11,0.470262
0,12,0.330554
0,13,0.065428
0,14,0.723203
1,2,0.217809
1,3,0.503955
1,4,0.184386
1,5,0.283181
1,6,-0.046101
1,7,0.23513
1,8,0.350988
1,9,0.367832
1,10,0.482547
1,11,0.402886
1,12,0.356748
1,13,0.030426
1,14,0.663159
2,3,0.420001
2,4,0.019876
2,5,0.412362
2,6,-0.118489
2,7,0.756212
2,8,0.130772
2,9,0.407932
2,10,0.390081
2,11,0.131748
2,12,0.268818
2,13,-0.01977
2,14,0.245898
3,4,0.153369
3,5,0.381983
3,6,-0.119528
3,7,0.302176
3,8,0.230457
3,9,0.564492
3,10,0.587085
3,11,0.336277
3,12,0.283483
3,13,-0.021337
3,14,0.590348
4,5,0.130092
4,6,-0.040365
4,7,0.062275
4,8,0.006326
4,9,0.153939
4,10,0.057525
4,11,0.371954
4,12,0.091961
4,13,-0.054728
4,14,0.197736
5,6,-0.0912
5,7,0.387626
5,8,0.234886
5,9,0.326407
5,10,0.358703
5,11,0.177639
5,12,0.177692
5,13,0.012248
5,14,0.300105
6,7,-0.077824
6,8,-0.022123
6,9,-0.075065
6,10,-0.050407
6,11,-0.044929
6,12,-0.109503
6,13,0.310416
6,14,-0.072311
7,8,0.128815
7,9,0.311051
7,10,0.336188
7,11,0.181701
7,12,0.190408
7,13,-0.079827
7,14,0.285541
8,9,0.220295
8,10,0.314116
8,11,0.181075
8,12,0.391417
8,13,0.093741
8,14,0.341577
9,10,0.450226
9,11,0.189102
9,12,0.357357
9,13,0.005079
9,14,0.417622
10,11,0.274884
10,12,0.441984
10,13,0.003533
10,14,0.676638
11,12,0.273567
11,13,-0.059103
11,14,0.517931
12,13,0.015298
12,14,0.461215
13,14,-0.014395
