abstract_i,abstract_j,cosine_similarity
0,1,0.652846
0,2,0.715213
0,3,0.686446
0,4,0.45175
0,5,0.571585
0,6,0.036522
0,7,0.679686
0,8,0.573426
0,9,0.029667
0,10,0.258304
0,11,0.651537
0,12,0.576823
0,13,0.636869
0,14,0.679063
0,15,0.533058
0,16,0.684822
0,17,0.540898
0,18,0.656484
0,19,0.650323
0,20,-0.058115
0,21,0.813232
0,22,0.70244
0,23,0.617085
0,24,0.679602
0,25,0.614012
0,26,0.496939
0,27,0.544084
0,28,0.609623
0,29,0.604401
0,30,0.34729
1,2,0.639105
1,3,0.833123
1,4,0.407858
1,5,0.887313
1,6,0.017502
1,7,0.71461
1,8,0.867305
1,9,0.063268
1,10,0.374572
1,11,0.55182
1,12,0.524761
1,13,0.825921
1,14,0.637126
1,15,0.536743
1,16,0.795714
1,17,0.497649
1,18,0.806702
1,19,0.573173
1,20,-0.044202
1,21,0.750315
1,22,0.716067
1,23,0.696875
1,24,0.723813
1,25,0.539771
1,26,0.500032
1,27,0.520713
1,28,0.568484
1,29,0.865849
1,30,0.36769
2,3,0.629125
2,4,0.459051
2,5,0.551445
2,6,0.059053
2,7,0.629492
2,8,0.613055
2,9,0.04131
2,10,0.301048
2,11,0.686312
2,12,0.519241
2,13,0.669098
2,14,0.749176
2,15,0.527283
2,16,0.600145
2,17,0.546921
2,18,0.608104
2,19,0.557263
2,20,-0.131949
2,21,0.822476
2,22,0.737901
2,23,0.687202
2,24,0.563974
2,25,0.666829
2,26,0.485437
2,27,0.476928
2,28,0.725984
2,29,0.608937
2,30,0.370974
3,4,0.438173
3,5,0.795264
3,6,0.059998
3,7,0.807631
3,8,0.8504
3,9,0.038667
3,10,0.252479
3,11,0.572408
3,12,0.490371
3,13,0.842456
3,14,0.601389
3,15,0.583326
3,16,0.826321
3,17,0.476361
3,18,0.84162
3,19,0.646594
3,20,-0.019554
3,21,0.767512
3,22,0.749326
3,23,0.695836
3,24,0.79717
3,25,0.546945
3,26,0.518897
3,27,0.567605
3,28,0.562475
3,29,0.800777
3,30,0.352296
4,5,0.382539
4,6,-0.028562
4,7,0.451741
4,8,0.368297
4,9,0.005423
4,10,0.160338
4,11,0.490652
4,12,0.418247
4,13,0.425123
4,14,0.548548
4,15,0.36232
4,16,0.364982
4,17,0.425133
4,18,0.414969
4,19,0.465767
4,20,0.015005
4,21,0.499798
4,22,0.492928
4,23,0.429486
4,24,0.408445
4,25,0.53088
4,26,0.353178
4,27,0.346292
4,28,0.416654
4,29,0.372429
4,30,0.17839
5,6,0.035689
5,7,0.673789
5,8,0.806092
5,9,0.072124
5,10,0.281515
5,11,0.520319
5,12,0.45454
5,13,0.751038
5,14,0.537468
5,15,0.451159
5,16,0.730979
5,17,0.437411
5,18,0.713684
5,19,0.500251
5,20,0.000439
5,21,0.676153
5,22,0.642747
5,23,0.643438
5,24,0.645475
5,25,0.533253
5,26,0.46891
5,27,0.4622
5,28,0.52791
5,29,0.748703
5,30,0.314647
6,7,0.021043
6,8,0.086259
6,9,0.515583
6,10,0.238193
6,11,0.072352
6,12,0.149383
6,13,0.081223
6,14,0.068696
6,15,-0.001686
6,16,-0.00942
6,17,0.167189
6,18,0.126793
6,19,0.034471
6,20,0.285757
6,21,0.052696
6,22,0.049426
6,23,0.018612
6,24,-0.007923
6,25,0.05586
6,26,0.084151
6,27,-0.010036
6,28,0.079916
6,29,0.08515
6,30,0.132476
7,8,0.69568
7,9,0.008807
7,10,0.263206
7,11,0.59394
7,12,0.452148
7,13,0.707558
7,14,0.603471
7,15,0.574816
7,16,0.713593
7,17,0.544679
7,18,0.722349
7,19,0.659077
7,20,-0.085365
7,21,0.759487
7,22,0.669961
7,23,0.651395
7,24,0.802197
7,25,0.561655
7,26,0.494681
7,27,0.585717
7,28,0.571878
7,29,0.674558
7,30,0.382346
8,9,0.051791
8,10,0.35575
8,11,0.558739
8,12,0.456748
8,13,0.884261
8,14,0.607512
8,15,0.493581
8,16,0.791161
8,17,0.479196
8,18,0.838453
8,19,0.54611
8,20,-0.027959
8,21,0.717034
8,22,0.714303
8,23,0.680741
8,24,0.69479
8,25,0.547382
8,26,0.497417
8,27,0.456317
8,28,0.581169
8,29,0.904078
8,30,0.343643
9,10,0.266775
9,11,0.052467
9,12,0.051584
9,13,0.008774
9,14,0.059502
9,15,-0.068052
9,16,-0.061845
9,17,0.076164
9,18,0.020687
9,19,-0.047949
9,20,0.315376
9,21,0.063761
9,22,0.006264
9,23,0.056429
9,24,-0.028783
9,25,0.009497
9,26,0.077338
9,27,-0.046427
9,28,0.061261
9,29,0.063297
9,30,0.08854
10,11,0.278202
10,12,0.350446
10,13,0.31755
10,14,0.34591
10,15,0.304058
10,16,0.247505
10,17,0.38601
10,18,0.325803
10,19,0.254373
10,20,0.088281
10,21,0.283881
10,22,0.302429
10,23,0.337538
10,24,0.280559
10,25,0.245323
10,26,0.318925
10,27,0.302017
10,28,0.281309
10,29,0.437425
10,30,0.355632
11,12,0.45042
11,13,0.575096
11,14,0.737688
11,15,0.489252
11,16,0.546225
11,17,0.581945
11,18,0.551891
11,19,0.475322
11,20,-0.022789
11,21,0.694419
11,22,0.780951
11,23,0.517885
11,24,0.566994
11,25,0.725446
11,26,0.391393
11,27,0.442541
11,28,0.794259
11,29,0.575295
11,30,0.314357
12,13,0.503525
12,14,0.581531
12,15,0.400366
12,16,0.505406
12,17,0.537709
12,18,0.534775
12,19,0.531584
12,20,0.048492
12,21,0.547099
12,22,0.508387
12,23,0.436157
12,24,0.461716
12,25,0.49734
12,26,0.589275
12,27,0.477878
12,28,0.440943
12,29,0.478878
12,30,0.23482
13,14,0.623333
13,15,0.519299
13,16,0.798464
13,17,0.533076
13,18,0.934265
13,19,0.574753
13,20,-0.042775
13,21,0.796669
13,22,0.725438
13,23,0.736181
13,24,0.726714
13,25,0.550884
13,26,0.507849
13,27,0.471756
13,28,0.540501
13,29,0.810089
13,30,0.357415
14,15,0.582987
14,16,0.617449
14,17,0.663384
14,18,0.585898
14,19,0.554429
14,20,-0.054135
14,21,0.726451
14,22,0.702123
14,23,0.58651
14,24,0.600125
14,25,0.77446
14,26,0.463737
14,27,0.504395
14,28,0.736774
14,29,0.621458
14,30,0.343726
15,16,0.610728
15,17,0.647607
15,18,0.5338
15,19,0.800076
15,20,-0.061267
15,21,0.526891
15,22,0.609529
15,23,0.495775
15,24,0.642398
15,25,0.408113
15,26,0.545951
15,27,0.850471
15,28,0.482008
15,29,0.509165
15,30,0.267997
16,17,0.481921
16,18,0.78761
16,19,0.641728
16,20,-0.054851
16,21,0.75779
16,22,0.72166
16,23,0.66356
16,24,0.810946
16,25,0.569646
16,26,0.544928
16,27,0.563417
16,28,0.551838
16,29,0.749519
16,30,0.358783
17,18,0.543349
17,19,0.718675
17,20,0.04417
17,21,0.569842
17,22,0.50791
17,23,0.432596
17,24,0.566733
17,25,0.467281
17,26,0.519593
17,27,0.670285
17,28,0.490431
17,29,0.502963
17,30,0.319873
18,19,0.621045
18,20,-0.000186
18,21,0.75777
18,22,0.728331
18,23,0.686868
18,24,0.738426
18,25,0.501029
18,26,0.496234
18,27,0.506014
18,28,0.506069
18,29,0.774897
18,30,0.367577
19,20,-0.032976
19,21,0.598851
19,22,0.638339
19,23,0.540184
19,24,0.690942
19,25,0.449628
19,26,0.64742
19,27,0.822551
19,28,0.463188
19,29,0.535049
19,30,0.272161
20,21,-0.074598
20,22,-0.041075
