abstract_i,abstract_j,cosine_similarity
0,1,0.205206
0,2,0.723431
0,3,0.650101
0,4,0.57381
0,5,0.085109
0,6,0.319795
0,7,0.747068
0,8,0.800585
0,9,0.711446
0,10,0.604356
0,11,0.413922
0,12,0.038009
0,13,0.805722
0,14,0.628169
0,15,0.396076
0,16,0.746606
0,17,0.708065
0,18,0.647855
0,19,0.704235
0,20,0.737244
0,21,0.784305
0,22,0.702339
0,23,0.582955
0,24,0.485453
0,25,0.773254
0,26,0.608338
0,27,0.4924
0,28,0.966457
0,29,0.573773
0,30,0.372984
0,31,0.336032
0,32,0.640988
0,33,0.381016
0,34,0.743562
0,35,0.718213
0,36,0.561088
0,37,0.651504
0,38,0.379136
0,39,0.69347
0,40,0.785714
0,41,0.420184
0,42,0.805166
0,43,0.801411
0,44,0.665257
0,45,0.7441
0,46,0.457708
0,47,0.364691
0,48,0.5124
0,49,0.780322
0,50,0.778559
0,51,0.711829
0,52,0.683577
0,53,0.361332
0,54,0.204317
0,55,0.514598
0,56,0.629486
0,57,0.708228
0,58,0.630206
0,59,0.690312
0,60,0.767095
0,61,0.674188
0,62,0.736048
0,63,0.587333
0,64,0.825761
0,65,0.71689
0,66,0.363994
0,67,0.623124
0,68,0.511363
0,69,0.674066
0,70,0.006638
0,71,0.33271
0,72,0.709408
0,73,0.787899
0,74,0.702296
0,75,0.711902
0,76,0.694669
0,77,0.706135
0,78,0.54621
0,79,0.572419
0,80,0.655455
0,81,0.361476
1,2,0.228239
1,3,0.159036
1,4,0.184779
1,5,0.00793
1,6,0.673499
1,7,0.153916
1,8,0.216776
1,9,0.245516
1,10,0.149912
1,11,0.709226
1,12,0.277307
1,13,0.218586
1,14,0.324648
1,15,0.45527
1,16,0.270105
1,17,0.264065
1,18,0.167656
1,19,0.281777
1,20,0.251982
1,21,0.221813
1,22,0.250822
1,23,0.13456
1,24,0.219101
1,25,0.272361
1,26,0.321091
1,27,0.222888
1,28,0.219471
1,29,0.067543
1,30,0.685541
1,31,0.766577
1,32,0.237393
1,33,0.75659
1,34,0.193984
1,35,0.166796
1,36,0.193195
1,37,0.146601
1,38,0.619763
1,39,0.192878
1,40,0.255204
1,41,0.427716
1,42,0.167071
1,43,0.205794
1,44,0.263258
1,45,0.211282
1,46,0.157963
1,47,0.281081
1,48,0.123452
1,49,0.239181
1,50,0.129711
1,51,0.182597
1,52,0.170011
1,53,0.278729
1,54,0.84099
1,55,0.328847
1,56,0.294287
1,57,0.157437
1,58,0.285083
1,59,0.309917
1,60,0.227295
1,61,0.289649
1,62,0.252649
1,63,0.141941
1,64,0.176859
1,65,0.301399
1,66,0.497985
1,67,0.074007
1,68,0.341874
1,69,0.218781
1,70,-0.016904
1,71,0.83048
1,72,0.232987
1,73,0.259971
1,74,0.219875
1,75,0.180686
1,76,0.121505
1,77,0.243161
1,78,0.22955
1,79,0.067819
1,80,0.172441
1,81,0.752125
2,3,0.769525
2,4,0.480599
2,5,0.028998
2,6,0.376714
2,7,0.706121
2,8,0.81431
2,9,0.687469
2,10,0.4564
2,11,0.415948
2,12,0.008458
2,13,0.839078
2,14,0.549515
2,15,0.4521
2,16,0.764308
2,17,0.704207
2,18,0.511352
2,19,0.825995
2,20,0.524431
2,21,0.806621
2,22,0.518945
2,23,0.442601
2,24,0.491236
2,25,0.653952
2,26,0.489631
2,27,0.495404
2,28,0.735363
2,29,0.448181
2,30,0.437568
2,31,0.335263
2,32,0.692788
2,33,0.407067
2,34,0.585989
2,35,0.68857
2,36,0.501453
2,37,0.776101
2,38,0.442428
2,39,0.628034
2,40,0.715756
2,41,0.43922
2,42,0.615523
2,43,0.842469
2,44,0.51823
2,45,0.568928
2,46,0.426633
2,47,0.402955
2,48,0.426274
2,49,0.735555
2,50,0.795701
2,51,0.539283
2,52,0.595265
2,53,0.400719
2,54,0.243752
2,55,0.582015
2,56,0.548348
2,57,0.522273
2,58,0.549479
2,59,0.617278
2,60,0.630619
2,61,0.775554
2,62,0.522819
2,63,0.442195
2,64,0.608885
2,65,0.838546
2,66,0.359911
2,67,0.419463
2,68,0.585108
2,69,0.705644
2,70,0.077393
2,71,0.324187
2,72,0.579565
2,73,0.710179
2,74,0.565532
2,75,0.670522
2,76,0.617445
2,77,0.685493
2,78,0.500288
2,79,0.44661
2,80,0.518652
2,81,0.393439
3,4,0.46694
3,5,0.05171
3,6,0.316116
3,7,0.637907
3,8,0.848432
3,9,0.64365
3,10,0.454191
3,11,0.309199
3,12,0.05856
3,13,0.717801
3,14,0.445342
3,15,0.325447
3,16,0.607403
3,17,0.748669
3,18,0.432168
3,19,0.750189
3,20,0.46246
3,21,0.815652
3,22,0.443047
3,23,0.46332
3,24,0.463122
3,25,0.602184
3,26,0.427854
3,27,0.469175
3,28,0.658115
3,29,0.407779
3,30,0.372456
3,31,0.2879
3,32,0.707133
3,33,0.357652
3,34,0.569212
3,35,0.80207
3,36,0.455856
3,37,0.986627
3,38,0.436909
3,39,0.57634
3,40,0.656129
3,41,0.325402
3,42,0.546524
3,43,0.719907
3,44,0.475429
3,45,0.519596
3,46,0.503896
3,47,0.314063
3,48,0.393996
3,49,0.636787
3,50,0.760259
3,51,0.427864
3,52,0.462949
3,53,0.310688
3,54,0.177731
3,55,0.502803
3,56,0.518144
3,57,0.432991
3,58,0.523408
3,59,0.636581
3,60,0.611605
3,61,0.620442
3,62,0.460343
3,63,0.446023
3,64,0.551249
3,65,0.737869
3,66,0.297808
3,67,0.388471
3,68,0.516258
3,69,0.719881
3,70,0.0997
3,71,0.278553
3,72,0.510575
3,73,0.654161
3,74,0.518511
3,75,0.786702
3,76,0.563867
3,77,0.642046
3,78,0.454192
3,79,0.407155
3,80,0.442506
3,81,0.296244
4,5,0.185504
4,6,0.346731
4,7,0.620933
4,8,0.489782
4,9,0.449404
4,10,0.426614
4,11,0.420101
4,12,0.133424
4,13,0.548937
4,14,0.803915
4,15,0.402855
4,16,0.446968
4,17,0.411041
4,18,0.474354
4,19,0.485284
4,20,0.516826
4,21,0.473276
4,22,0.553827
4,23,0.784155
4,24,0.3912
4,25,0.505881
4,26,0.746388
4,27,0.391009
4,28,0.574192
4,29,0.536912
4,30,0.381532
4,31,0.31944
4,32,0.454771
4,33,0.351741
4,34,0.547015
4,35,0.438235
4,36,0.458567
4,37,0.431429
4,38,0.404566
4,39,0.735756
4,40,0.507308
4,41,0.413532
4,42,0.598991
4,43,0.536913
4,44,0.469831
4,45,0.507757
4,46,0.258602
4,47,0.386308
4,48,0.77944
4,49,0.481605
4,50,0.574601
4,51,0.515262
4,52,0.550505
4,53,0.384943
4,54,0.210153
4,55,0.384138
4,56,0.502621
4,57,0.451743
4,58,0.504691
4,59,0.385523
4,60,0.49398
4,61,0.426211
4,62,0.51464
4,63,0.419562
4,64,0.59906
4,65,0.485694
4,66,0.351382
4,67,0.750652
4,68,0.412573
4,69,0.392382
4,70,0.162958
4,71,0.312763
4,72,0.484288
4,73,0.502263
4,74,0.489647
4,75,0.456566
4,76,0.58638
4,77,0.45055
4,78,0.419453
4,79,0.535717
4,80,0.472444
4,81,0.363207
5,6,0.125906
5,7,0.104321
5,8,0.073811
5,9,0.077555
5,10,0.136879
5,11,0.101042
5,12,0.048715
5,13,0.037132
5,14,0.112295
5,15,0.045641
5,16,0.036598
5,17,0.114156
5,18,0.09856
5,19,0.02153
5,20,0.129749
5,21,0.047217
5,22,0.132305
5,23,0.101433
5,24,0.150947
5,25,0.11812
5,26,0.226458
5,27,0.151742
5,28,0.084306
5,29,0.055271
5,30,0.099517
5,31,0.113024
5,32,0.04977
5,33,0.128643
5,34,0.069574
5,35,0.095097
5,36,0.099439
5,37,0.038183
5,38,0.151177
5,39,0.125766
5,40,0.077576
5,41,0.047637
5,42,0.079291
5,43,0.047593
5,44,0.101371
5,45,0.047745
5,46,0.112586
5,47,0.122526
5,48,0.138106
5,49,0.055
5,50,0.093131
5,51,0.125436
5,52,0.036705
5,53,0.123812
5,54,0.089049
5,55,0.116797
5,56,0.03946
5,57,0.11911
5,58,0.039347
5,59,0.083268
5,60,0.11966
5,61,0.01672
5,62,0.128361
5,63,0.129988
5,64,0.065799
5,65,0.008891
5,66,0.14075
5,67,0.167925
5,68,0.162638
5,69,0.087562
5,70,0.195628
5,71,0.093105
5,72,0.130412
5,73,0.081405
5,74,0.153046
5,75,0.091929
5,76,0.12418
5,77,0.077375
5,78,0.098677
5,79,0.053957
5,80,0.100154
5,81,0.075729
6,7,0.305572
6,8,0.374383
6,9,0.412073
6,10,0.357811
6,11,0.831841
6,12,0.265033
6,13,0.329783
6,14,0.520875
6,15,0.490241
6,16,0.42584
6,17,0.421235
6,18,0.302364
6,19,0.40338
6,20,0.368553
6,21,0.377976
6,22,0.417912
6,23,0.271177
6,24,0.340756
6,25,0.336527
6,26,0.563399
6,27,0.343256
6,28,0.319482
6,29,0.160343
6,30,0.820582
6,31,0.797211
6,32,0.36845
6,33,0.871769
6,34,0.341671
6,35,0.350376
6,36,0.345975
6,37,0.299429
6,38,0.802538
6,39,0.363802
6,40,0.436688
6,41,0.473863
6,42,0.304013
6,43,0.314209
6,44,0.370213
6,45,0.329875
6,46,0.300872
6,47,0.371895
6,48,0.256465
6,49,0.402998
6,50,0.319998
6,51,0.376437
6,52,0.322351
6,53,0.368931
6,54,0.720233
6,55,0.451124
6,56,0.388191
6,57,0.340221
6,58,0.385095
6,59,0.458058
6,60,0.324403
6,61,0.429224
6,62,0.368769
6,63,0.350956
6,64,0.305038
6,65,0.41626
6,66,0.619685
6,67,0.191868
6,68,0.457067
6,69,0.358952
6,70,0.078017
6,71,0.796624
6,72,0.416873
6,73,0.435812
6,74,0.398732
6,75,0.366093
6,76,0.238314
6,77,0.411443
6,78,0.372267
6,79,0.159592
