title_i,title_j,cosine_similarity
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A &gt; 3 kV/2.94 m $\Omega\cdot$ cm<sup>2</sup> and Low Leakage Current With Low Turn-On Voltage Lateral GaN Schottky Barrier Diode on Silicon Substrate With Anode Engineering Technique,0.524334
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Improvement of Power Performance of GaN HEMT by Using Quaternary InAlGaN Barrier,0.692609
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Novel In-Situ AlN/p-GaN Gate HEMTs With Threshold Voltage of 3.9 V and Maximum Applicable Gate Voltage of 12.1 V,0.62213
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Heterointegrated Ga <sub>2</sub> O <sub>3</sub> -on-SiC RF MOSFETs With <i>f</i> <sub>T</sub> / <i>f</i> <sub>max</sub> of 47/51 GHz by Ion-Cutting Process,0.500123
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Investigation of trap states under Schottky contact in GaN/AlGaN/AlN/GaN high electron mobility transistors,0.40401
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Study of surface leakage current of AlGaN/GaN high electron mobility transistors,0.577333
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,A 1.9 kV/2.61 mΩ·cm2 Lateral GaN Schottky Barrier Diode on Silicon Substrate with Tungsten Anode and Low Turn-On Voltage of 0.35 V,0.493078
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,"High-performance lateral GaN Schottky barrier diode on silicon substrate with low turn-on voltage of 0.31 V, high breakdown voltage of 2.65 kV and high-power figure-of-merit of 2.65 GW cm<sup>−2</sup>",0.623564
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Trap states in InAlN/AlN/GaN-based double-channel high electron mobility transistors,0.504245
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Positive Shift in Threshold Voltage Induced by CuO and NiO<sub>&lt;italic&gt;x&lt;/italic&gt;</sub> Gate in AlGaN/GaN HEMTs,0.667906
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,High ${f}_{{T}}$ AlGa(In)N/GaN HEMTs Grown on Si With a Low Gate Leakage and a High ON/OFF Current Ratio,0.67336
High-Linearity AlGaN/GaN FinFETs for Microwave Power Applications,Steep Subthreshold Swing in GaN Negative Capacitance Field-Effect Transistors,0.538185
