abstract_i,abstract_j,cosine_similarity
0,1,0.556149
0,2,0.6956
0,3,0.715501
0,4,0.63509
0,5,0.222752
0,6,0.816392
0,7,0.782091
0,8,0.735754
0,9,0.72411
0,10,0.545906
0,11,0.535288
0,12,0.641643
0,13,0.501879
0,14,0.756662
0,15,0.584632
0,16,0.330687
0,17,0.274732
0,18,0.699846
0,19,0.66492
0,20,0.517239
0,21,0.815407
0,22,0.529349
0,23,0.536126
0,24,0.587231
0,25,0.764509
0,26,0.574899
0,27,0.648135
0,28,0.71055
0,29,0.481193
0,30,0.555604
0,31,0.633356
0,32,0.279482
0,33,0.505138
0,34,0.541047
0,35,0.711224
0,36,0.677628
0,37,0.322321
0,38,0.556546
0,39,0.734297
0,40,0.515447
0,41,0.564661
0,42,0.598611
0,43,0.76693
0,44,0.661115
0,45,0.503153
0,46,0.594051
0,47,0.328045
0,48,0.44924
0,49,0.516676
0,50,0.682655
0,51,0.635592
0,52,0.310447
0,53,0.738435
0,54,0.496824
0,55,0.704776
0,56,0.783299
0,57,0.414552
0,58,0.602484
0,59,0.780674
0,60,0.382062
0,61,0.636282
0,62,0.156291
0,63,0.497963
0,64,0.725271
0,65,0.645765
0,66,0.604376
0,67,0.536514
0,68,0.584243
0,69,0.3003
0,70,0.552736
0,71,0.465961
0,72,0.644898
0,73,0.616443
0,74,0.476355
0,75,0.570418
0,76,0.413769
0,77,0.557384
1,2,0.482485
1,3,0.653094
1,4,0.651519
1,5,0.368216
1,6,0.554399
1,7,0.476638
1,8,0.492381
1,9,0.496575
1,10,0.571517
1,11,0.437321
1,12,0.559845
1,13,0.438769
1,14,0.511905
1,15,0.506425
1,16,0.410953
1,17,0.355769
1,18,0.511407
1,19,0.559368
1,20,0.528605
1,21,0.414779
1,22,0.505655
1,23,0.482955
1,24,0.636873
1,25,0.468843
1,26,0.6574
1,27,0.436388
1,28,0.486243
1,29,0.410547
1,30,0.45892
1,31,0.521183
1,32,0.261002
1,33,0.480524
1,34,0.428947
1,35,0.805236
1,36,0.649038
1,37,0.413752
1,38,0.506793
1,39,0.561282
1,40,0.546577
1,41,0.429849
1,42,0.50196
1,43,0.509106
1,44,0.586689
1,45,0.395972
1,46,0.503424
1,47,0.39503
1,48,0.379346
1,49,0.417039
1,50,0.50289
1,51,0.503102
1,52,0.296603
1,53,0.522052
1,54,0.477883
1,55,0.667603
1,56,0.429209
1,57,0.360305
1,58,0.528309
1,59,0.476869
1,60,0.334968
1,61,0.502122
1,62,0.226383
1,63,0.477157
1,64,0.615446
1,65,0.406753
1,66,0.512391
1,67,0.521753
1,68,0.568915
1,69,0.375951
1,70,0.439227
1,71,0.486099
1,72,0.568847
1,73,0.599165
1,74,0.393469
1,75,0.401708
1,76,0.469499
1,77,0.474095
2,3,0.729499
2,4,0.631665
2,5,0.194228
2,6,0.601755
2,7,0.647826
2,8,0.674447
2,9,0.661749
2,10,0.646844
2,11,0.461758
2,12,0.656704
2,13,0.550677
2,14,0.691564
2,15,0.668869
2,16,0.300981
2,17,0.243709
2,18,0.603031
2,19,0.707278
2,20,0.526225
2,21,0.635203
2,22,0.495043
2,23,0.673473
2,24,0.630162
2,25,0.651986
2,26,0.458984
2,27,0.495137
2,28,0.72011
2,29,0.435246
2,30,0.565002
2,31,0.811162
2,32,0.218832
2,33,0.380147
2,34,0.508844
2,35,0.630608
2,36,0.652993
2,37,0.273073
2,38,0.613202
2,39,0.655571
2,40,0.606119
2,41,0.601401
2,42,0.605493
2,43,0.740749
2,44,0.673083
2,45,0.369817
2,46,0.562975
2,47,0.361946
2,48,0.368637
2,49,0.619879
2,50,0.748228
2,51,0.605262
2,52,0.316988
2,53,0.83303
2,54,0.505784
2,55,0.677494
2,56,0.671236
2,57,0.354805
2,58,0.619233
2,59,0.645016
2,60,0.384388
2,61,0.537717
2,62,0.279393
2,63,0.36903
2,64,0.682608
2,65,0.674443
2,66,0.701103
2,67,0.626941
2,68,0.628565
2,69,0.276738
2,70,0.648193
2,71,0.472213
2,72,0.666043
2,73,0.598045
2,74,0.373273
2,75,0.630399
2,76,0.44481
2,77,0.559379
3,4,0.60687
3,5,0.291888
3,6,0.676858
3,7,0.634456
3,8,0.706913
3,9,0.654274
3,10,0.645183
3,11,0.518985
3,12,0.890945
3,13,0.621538
3,14,0.733335
3,15,0.640927
3,16,0.425231
3,17,0.256853
3,18,0.674589
3,19,0.669532
3,20,0.631343
3,21,0.635295
3,22,0.567271
3,23,0.620138
3,24,0.693607
3,25,0.677181
3,26,0.617923
3,27,0.576332
3,28,0.626057
3,29,0.534402
3,30,0.59951
3,31,0.751826
3,32,0.339905
3,33,0.506847
3,34,0.488153
