abstract_i,abstract_j,cosine_similarity
0,1,0.697429
0,2,0.472477
0,3,0.294611
0,4,0.363248
0,5,0.48182
0,6,0.658743
0,7,0.586748
0,8,0.578995
0,9,0.512971
0,10,0.603947
0,11,0.572366
0,12,0.546607
0,13,0.697553
0,14,0.604156
0,15,0.441726
0,16,0.446396
0,17,0.9348
0,18,0.51746
0,19,0.509368
0,20,0.453647
0,21,0.62611
0,22,0.476453
0,23,0.323247
0,24,0.376439
0,25,0.377987
0,26,0.59655
0,27,0.603312
0,28,0.341504
0,29,0.455632
0,30,0.478015
0,31,0.60326
0,32,0.417657
0,33,0.56723
0,34,0.429593
0,35,0.494356
0,36,0.690068
0,37,0.433686
0,38,0.513029
0,39,0.00867
0,40,0.484846
0,41,0.770534
0,42,0.530805
0,43,0.55019
0,44,0.584382
0,45,0.755598
0,46,0.446905
0,47,0.455119
0,48,0.528768
0,49,0.478138
0,50,0.441857
0,51,0.534842
0,52,0.527278
0,53,0.592039
0,54,0.469414
0,55,0.51744
0,56,0.7768
0,57,0.544738
0,58,0.577876
0,59,0.460108
0,60,0.50174
0,61,0.37574
0,62,0.58589
0,63,0.573426
0,64,0.39261
0,65,0.442404
0,66,0.494883
0,67,0.504165
0,68,0.298168
0,69,0.517006
0,70,0.696621
0,71,0.604859
0,72,0.567438
0,73,0.497312
0,74,0.4219
1,2,0.495196
1,3,0.258078
1,4,0.450614
1,5,0.560607
1,6,0.783565
1,7,0.660771
1,8,0.631417
1,9,0.615205
1,10,0.700497
1,11,0.634453
1,12,0.684304
1,13,0.827848
1,14,0.670139
1,15,0.34894
1,16,0.46014
1,17,0.712512
1,18,0.481983
1,19,0.561376
1,20,0.420711
1,21,0.72293
1,22,0.47073
1,23,0.367052
1,24,0.374268
1,25,0.469238
1,26,0.644202
1,27,0.688737
1,28,0.367534
1,29,0.582327
1,30,0.552149
1,31,0.643526
1,32,0.475026
1,33,0.593079
1,34,0.464077
1,35,0.585538
1,36,0.807583
1,37,0.4042
1,38,0.615323
1,39,0.028832
1,40,0.605574
1,41,0.616904
1,42,0.637909
1,43,0.675501
1,44,0.58787
1,45,0.880465
1,46,0.370161
1,47,0.491361
1,48,0.567644
1,49,0.538689
1,50,0.465718
1,51,0.586535
1,52,0.6134
1,53,0.603681
1,54,0.344702
1,55,0.472904
1,56,0.621906
1,57,0.64956
1,58,0.684073
1,59,0.565632
1,60,0.563691
1,61,0.326507
1,62,0.661981
1,63,0.569165
1,64,0.373822
1,65,0.391201
1,66,0.521736
1,67,0.553753
1,68,0.307923
1,69,0.492742
1,70,0.998463
1,71,0.665564
1,72,0.604541
1,73,0.545626
1,74,0.377288
2,3,0.444782
2,4,0.590089
2,5,0.704553
2,6,0.54403
2,7,0.500338
2,8,0.434287
2,9,0.459137
2,10,0.53702
2,11,0.51778
2,12,0.475708
2,13,0.4802
2,14,0.511324
2,15,0.343847
2,16,0.488699
2,17,0.44335
2,18,0.538453
2,19,0.443412
2,20,0.4943
2,21,0.502515
2,22,0.505606
2,23,0.274135
2,24,0.497969
2,25,0.537157
2,26,0.531896
2,27,0.527134
2,28,0.548656
2,29,0.520402
2,30,0.688075
2,31,0.439623
2,32,0.851692
2,33,0.449659
2,34,0.48071
2,35,0.667222
2,36,0.481017
2,37,0.350506
2,38,0.460291
2,39,0.04014
2,40,0.479688
2,41,0.412742
2,42,0.650257
2,43,0.451205
2,44,0.393371
2,45,0.519683
2,46,0.330751
2,47,0.377093
2,48,0.383818
2,49,0.470951
2,50,0.441427
2,51,0.450724
2,52,0.445681
2,53,0.392103
2,54,0.370036
2,55,0.270271
2,56,0.451733
2,57,0.452699
2,58,0.486666
2,59,0.58322
2,60,0.649079
2,61,0.268631
2,62,0.438444
2,63,0.367301
2,64,0.494831
2,65,0.427271
2,66,0.472481
2,67,0.535676
2,68,0.494018
2,69,0.548777
2,70,0.496279
2,71,0.506866
2,72,0.469277
2,73,0.4393
2,74,0.341682
3,4,0.66301
3,5,0.430509
3,6,0.295299
3,7,0.285224
3,8,0.260356
3,9,0.198432
3,10,0.362574
3,11,0.24612
3,12,0.173495
3,13,0.201576
3,14,0.394374
3,15,0.169635
3,16,0.317917
3,17,0.237118
3,18,0.54889
3,19,0.377584
3,20,0.40169
3,21,0.308213
3,22,0.360525
3,23,0.274512
3,24,0.633436
3,25,0.354007
3,26,0.194399
3,27,0.348001
3,28,0.389003
3,29,0.26145
3,30,0.439617
3,31,0.291755
3,32,0.393671
3,33,0.257566
3,34,0.337126
3,35,0.572834
3,36,0.182837
3,37,0.22729
3,38,0.19913
3,39,0.05465
3,40,0.19993
3,41,0.181376
3,42,0.423918
3,43,0.179668
3,44,0.246231
3,45,0.330412
3,46,0.19974
3,47,0.317075
3,48,0.209569
3,49,0.274106
3,50,0.143933
3,51,0.342198
3,52,0.175287
3,53,0.233013
3,54,0.44582
3,55,0.203298
3,56,0.232969
3,57,0.179653
3,58,0.346666
3,59,0.225612
3,60,0.408242
3,61,0.135341
3,62,0.190654
3,63,0.260074
3,64,0.557801
3,65,0.410539
3,66,0.197479
3,67,0.307081
3,68,0.543503
3,69,0.556944
3,70,0.263885
3,71,0.39869
3,72,0.271414
3,73,0.379983
3,74,0.211706
4,5,0.689531
4,6,0.454556
4,7,0.399435
4,8,0.25721
4,9,0.368982
4,10,0.510545
4,11,0.346895
4,12,0.336286
4,13,0.340476
4,14,0.558853
4,15,0.205287
4,16,0.358566
4,17,0.308466
4,18,0.559028
4,19,0.382472
4,20,0.390191
4,21,0.467526
4,22,0.40245
4,23,0.259719
4,24,0.596256
4,25,0.681687
4,26,0.322216
4,27,0.49692
4,28,0.546956
4,29,0.403899
4,30,0.677816
4,31,0.331271
4,32,0.511073
4,33,0.426405
4,34,0.428051
4,35,0.690733
4,36,0.326312
4,37,0.302388
4,38,0.369444
4,39,0.030758
4,40,0.384628
4,41,0.297299
4,42,0.587627
4,43,0.316954
4,44,0.27318
4,45,0.479905
4,46,0.22651
4,47,0.414986
4,48,0.412612
4,49,0.430942
4,50,0.249481
4,51,0.350225
4,52,0.318137
4,53,0.260417
4,54,0.319562
4,55,0.245074
4,56,0.325757
4,57,0.301666
4,58,0.434795
4,59,0.380488
4,60,0.529786
4,61,0.218098
4,62,0.346146
4,63,0.235646
4,64,0.548143
4,65,0.40691
4,66,0.323562
4,67,0.354421
4,68,0.701095
4,69,0.563699
4,70,0.450899
4,71,0.563835
4,72,0.348142
4,73,0.379065
4,74,0.249963
5,6,0.583292
5,7,0.576285
5,8,0.448461
5,9,0.551879
5,10,0.660557
5,11,0.513674
5,12,0.474552
5,13,0.480196
5,14,0.648042
5,15,0.412704
5,16,0.451292
5,17,0.416201
5,18,0.545404
5,19,0.468132
5,20,0.462941
5,21,0.620557
5,22,0.52475
5,23,0.285401
5,24,0.518332
5,25,0.578408
5,26,0.487344
5,27,0.661424
5,28,0.565425
5,29,0.570634
5,30,0.977362
5,31,0.512644
5,32,0.67801
5,33,0.636156
5,34,0.544038
5,35,0.721602
5,36,0.454215
5,37,0.50449
5,38,0.552039
5,39,0.045541
5,40,0.552756
5,41,0.471285
5,42,0.730086
5,43,0.471217
5,44,0.487745
5,45,0.576423
5,46,0.404878
5,47,0.500571
5,48,0.606996
5,49,0.53001
5,50,0.404276
5,51,0.484003
5,52,0.444841
5,53,0.346449
5,54,0.388301
5,55,0.36095
5,56,0.520885
5,57,0.444354
5,58,0.524525
5,59,0.558506
5,60,0.684493
5,61,0.404101
5,62,0.548038
5,63,0.437632
5,64,0.523166
5,65,0.482401
5,66,0.486299
5,67,0.513873
5,68,0.63202
5,69,0.554436
5,70,0.566633
5,71,0.643761
5,72,0.496677
5,73,0.461493
5,74,0.46466
6,7,0.659888
6,8,0.649554
6,9,0.575126
6,10,0.699179
6,11,0.630854
6,12,0.619897
