abstract_i,abstract_j,cosine_similarity
0,1,-0.036937
0,2,0.857122
0,3,0.150283
0,4,0.672498
0,5,0.567172
0,6,0.746123
0,7,0.667151
0,8,0.554012
0,9,0.59042
0,10,0.542367
0,11,0.655898
0,12,0.532152
0,13,0.846798
0,14,0.73316
0,15,0.504458
0,16,0.621051
0,17,0.728638
0,18,0.655735
0,19,0.530348
0,20,0.65899
0,21,0.576755
0,22,0.169123
0,23,0.71196
0,24,0.565152
0,25,0.723705
0,26,0.341322
0,27,0.694844
1,2,-0.016642
1,3,0.090707
1,4,-0.057954
1,5,-0.047982
1,6,-0.05177
1,7,-0.069839
1,8,-0.088833
1,9,-0.037126
1,10,-0.023248
1,11,-0.056911
1,12,0.013268
1,13,-0.024995
1,14,-0.030633
1,15,-0.03524
1,16,-0.080979
1,17,-0.031138
1,18,-0.02906
1,19,-0.086132
1,20,-0.041073
1,21,-0.068291
1,22,-0.040885
1,23,-0.054522
1,24,-0.032468
1,25,-0.034708
1,26,-0.039739
1,27,-0.042489
2,3,0.166145
2,4,0.789643
2,5,0.571988
2,6,0.823326
2,7,0.69761
2,8,0.612364
2,9,0.707078
2,10,0.614234
2,11,0.736728
2,12,0.614853
2,13,0.993499
2,14,0.854312
2,15,0.593632
2,16,0.686021
2,17,0.851831
2,18,0.757513
2,19,0.627322
2,20,0.747439
2,21,0.678549
2,22,0.109243
2,23,0.779218
2,24,0.702404
2,25,0.842081
2,26,0.276693
2,27,0.78175
3,4,0.102367
3,5,0.148329
3,6,0.136911
3,7,0.141269
3,8,0.116774
3,9,0.137536
3,10,0.094223
3,11,0.11475
3,12,0.085169
3,13,0.171283
3,14,0.125042
3,15,0.119463
3,16,0.122347
3,17,0.122951
3,18,0.178677
3,19,0.135466
3,20,0.15899
3,21,0.092423
3,22,0.111808
3,23,0.129977
3,24,0.152983
3,25,0.129209
3,26,0.166057
3,27,0.168676
4,5,0.653349
4,6,0.872234
4,7,0.799228
4,8,0.679107
4,9,0.76619
4,10,0.616411
4,11,0.822489
4,12,0.633983
4,13,0.794775
4,14,0.778326
4,15,0.670224
4,16,0.758344
4,17,0.780735
4,18,0.804271
4,19,0.691879
4,20,0.801879
4,21,0.767498
4,22,0.064061
4,23,0.789881
4,24,0.76356
4,25,0.872773
4,26,0.221543
4,27,0.814368
5,6,0.630648
5,7,0.609502
5,8,0.602367
5,9,0.517645
5,10,0.557402
5,11,0.665568
5,12,0.578467
5,13,0.565569
5,14,0.536671
5,15,0.534792
5,16,0.635355
5,17,0.540661
5,18,0.647412
5,19,0.575627
5,20,0.634708
5,21,0.588622
5,22,0.062793
5,23,0.588297
5,24,0.509393
5,25,0.614683
5,26,0.227375
5,27,0.622863
6,7,0.876971
6,8,0.691588
6,9,0.802736
6,10,0.655248
6,11,0.835456
6,12,0.670032
6,13,0.82715
6,14,0.767136
6,15,0.728956
6,16,0.780212
6,17,0.765353
6,18,0.818851
6,19,0.733305
6,20,0.850832
6,21,0.78874
6,22,0.107043
6,23,0.847231
6,24,0.783925
6,25,0.852724
6,26,0.238095
6,27,0.859703
7,8,0.693852
7,9,0.776761
7,10,0.640158
7,11,0.82126
7,12,0.670511
7,13,0.698906
7,14,0.665565
7,15,0.767378
7,16,0.80375
7,17,0.665622
7,18,0.842393
7,19,0.671836
7,20,0.906206
7,21,0.850841
7,22,0.124857
7,23,0.854535
7,24,0.756046
7,25,0.765276
7,26,0.276048
7,27,0.892892
8,9,0.665672
8,10,0.547737
8,11,0.887917
8,12,0.501112
8,13,0.610534
8,14,0.604496
8,15,0.56929
8,16,0.950215
8,17,0.605392
8,18,0.793372
8,19,0.536009
8,20,0.686963
8,21,0.731205
8,22,0.121541
8,23,0.710947
8,24,0.657695
8,25,0.697909
8,26,0.226292
8,27,0.761433
9,10,0.666959
9,11,0.74309
9,12,0.675243
9,13,0.709764
9,14,0.703796
9,15,0.769863
9,16,0.695909
9,17,0.702047
9,18,0.812931
9,19,0.739163
9,20,0.777635
9,21,0.743428
9,22,0.162296
9,23,0.832567
9,24,0.969068
9,25,0.812194
9,26,0.249119
9,27,0.825794
10,11,0.626182
10,12,0.81513
10,13,0.603125
10,14,0.574012
10,15,0.695819
10,16,0.590761
10,17,0.571624
10,18,0.671842
10,19,0.6856
10,20,0.624154
10,21,0.674846
10,22,0.12979
10,23,0.673527
10,24,0.643394
10,25,0.593151
10,26,0.269408
10,27,0.682643
11,12,0.606051
11,13,0.736292
11,14,0.708573
11,15,0.686325
11,16,0.93008
11,17,0.71026
11,18,0.856658
11,19,0.65365
11,20,0.805767
11,21,0.824558
11,22,0.103024
11,23,0.811535
11,24,0.736761
11,25,0.829797
11,26,0.231898
11,27,0.84669
12,13,0.60576
12,14,0.610089
12,15,0.715627
12,16,0.555583
12,17,0.608249
12,18,0.688306
12,19,0.693133
12,20,0.687415
12,21,0.695763
12,22,0.074346
12,23,0.70991
12,24,0.648047
12,25,0.644179
12,26,0.232954
12,27,0.725355
13,14,0.855911
13,15,0.59057
13,16,0.686209
13,17,0.854046
13,18,0.760609
13,19,0.629793
13,20,0.745378
13,21,0.685707
13,22,0.111694
13,23,0.777708
13,24,0.706096
13,25,0.841449
13,26,0.275867
13,27,0.780192
14,15,0.616882
14,16,0.660665
14,17,0.999127
14,18,0.722231
14,19,0.621186
14,20,0.735399
14,21,0.686525
14,22,0.12508
14,23,0.734883
14,24,0.687444
14,25,0.824614
14,26,0.271148
14,27,0.765595
15,16,0.648918
15,17,0.619958
15,18,0.737045
15,19,0.710461
15,20,0.774512
15,21,0.747205
15,22,0.160071
15,23,0.746197
15,24,0.746745
15,25,0.713338
15,26,0.272148
15,27,0.770487
16,17,0.662152
16,18,0.869716
16,19,0.587641
16,20,0.795499
16,21,0.840107
16,22,0.110527
16,23,0.772213
16,24,0.696469
16,25,0.762533
16,26,0.253784
16,27,0.83496
17,18,0.722112
17,19,0.621199
17,20,0.734985
17,21,0.68682
17,22,0.12458
17,23,0.731524
17,24,0.686864
17,25,0.825553
17,26,0.273885
17,27,0.763615
18,19,0.679182
18,20,0.87933
18,21,0.906641
18,22,0.112601
18,23,0.873784
18,24,0.81242
18,25,0.834457
18,26,0.273938
18,27,0.90479
19,20,0.688484
19,21,0.681673
19,22,0.123992
19,23,0.706333
19,24,0.730559
19,25,0.689519
19,26,0.240771
19,27,0.722732
20,21,0.862234
20,22,0.15468
20,23,0.862212
20,24,0.764745
20,25,0.812158
20,26,0.259133
20,27,0.924105
21,22,0.104589
21,23,0.818425
21,24,0.740434
21,25,0.742142
21,26,0.181597
21,27,0.860808
22,23,0.134679
22,24,0.149625
22,25,0.066361
22,26,0.338681
22,27,0.152804
23,24,0.814317
23,25,0.864275
23,26,0.278869
23,27,0.935496
24,25,0.820796
24,26,0.253657
24,27,0.812941
25,26,0.24499
25,27,0.858499
26,27,0.275576
