abstract_i,abstract_j,cosine_similarity
0,1,0.210475
0,2,0.556081
0,3,0.491203
0,4,0.650039
0,5,0.257261
0,6,0.704019
0,7,0.01602
0,8,0.892266
0,9,0.55931
0,10,0.584291
0,11,0.466883
0,12,0.634317
0,13,0.57062
0,14,0.712159
0,15,0.250578
0,16,0.547959
0,17,0.477103
0,18,0.331186
0,19,-0.053748
0,20,0.765685
0,21,0.307565
0,22,0.779554
0,23,0.548076
0,24,0.284329
1,2,0.388282
1,3,0.190983
1,4,0.214982
1,5,0.094015
1,6,0.244113
1,7,-0.07298
1,8,0.247614
1,9,0.295297
1,10,0.337189
1,11,0.198611
1,12,0.313098
1,13,0.206666
1,14,0.240116
1,15,0.086369
1,16,0.261926
1,17,0.377634
1,18,0.224359
1,19,-0.115771
1,20,0.182009
1,21,0.498479
1,22,0.18122
1,23,0.146379
1,24,0.422658
2,3,0.477289
2,4,0.637156
2,5,0.147366
2,6,0.512881
2,7,0.042846
2,8,0.542271
2,9,0.600115
2,10,0.549795
2,11,0.486826
2,12,0.669004
2,13,0.651171
2,14,0.61099
2,15,0.107035
2,16,0.477121
2,17,0.524411
2,18,0.382759
2,19,-0.057022
2,20,0.543784
2,21,0.35097
2,22,0.52555
2,23,0.334935
2,24,0.296071
3,4,0.573025
3,5,0.182158
3,6,0.497466
3,7,-0.005429
3,8,0.449079
3,9,0.507762
3,10,0.496552
3,11,0.529531
3,12,0.479989
3,13,0.446885
3,14,0.501559
3,15,0.157986
3,16,0.493072
3,17,0.502874
3,18,0.321893
3,19,-0.051523
3,20,0.573036
3,21,0.243604
3,22,0.568326
3,23,0.347187
3,24,0.218283
4,5,0.182616
4,6,0.563838
4,7,0.039918
4,8,0.589917
4,9,0.608915
4,10,0.534859
4,11,0.696643
4,12,0.631237
4,13,0.642265
4,14,0.640241
4,15,0.176751
4,16,0.500911
4,17,0.583116
4,18,0.437322
4,19,-0.046545
4,20,0.665466
4,21,0.369432
4,22,0.674615
4,23,0.358935
4,24,0.385137
5,6,0.271175
5,7,0.063791
5,8,0.199405
5,9,0.079229
5,10,0.171933
5,11,0.074906
5,12,0.143358
5,13,0.146807
5,14,0.309202
5,15,0.93638
5,16,0.17328
5,17,0.126398
5,18,0.100109
5,19,-0.022851
5,20,0.259016
5,21,0.10232
5,22,0.225439
5,23,0.198344
5,24,0.138187
6,7,0.0429
6,8,0.638581
6,9,0.643841
6,10,0.848184
6,11,0.427603
6,12,0.684742
6,13,0.569585
6,14,0.644494
6,15,0.247545
6,16,0.770044
6,17,0.489098
6,18,0.360958
6,19,0.030628
6,20,0.641186
6,21,0.365053
6,22,0.668292
6,23,0.433917
6,24,0.295115
7,8,-0.024132
7,9,-0.018521
7,10,0.043287
7,11,0.058806
7,12,-0.012234
7,13,0.076635
7,14,0.053236
7,15,0.05261
7,16,0.049328
7,17,-0.001894
7,18,0.106565
7,19,0.624376
7,20,0.043603
7,21,-0.068351
7,22,0.091792
7,23,-0.026904
7,24,0.019455
8,9,0.553488
8,10,0.561082
8,11,0.417873
8,12,0.598602
8,13,0.486575
8,14,0.669912
8,15,0.199669
8,16,0.49649
8,17,0.448325
8,18,0.284339
8,19,-0.07717
8,20,0.713681
8,21,0.30896
8,22,0.76553
8,23,0.513858
8,24,0.230933
9,10,0.680547
9,11,0.483146
9,12,0.836111
9,13,0.686943
9,14,0.548806
9,15,0.055909
9,16,0.605731
9,17,0.633002
9,18,0.454556
9,19,-0.022695
9,20,0.571589
9,21,0.352102
9,22,0.640425
9,23,0.376041
9,24,0.303464
10,11,0.386367
10,12,0.675136
10,13,0.525684
10,14,0.611479
10,15,0.153788
10,16,0.810787
10,17,0.477142
10,18,0.343221
10,19,0.027504
10,20,0.578013
10,21,0.399113
10,22,0.615308
10,23,0.435304
10,24,0.295854
11,12,0.50045
11,13,0.466466
11,14,0.524363
11,15,0.050931
11,16,0.364336
11,17,0.495789
11,18,0.401221
11,19,-0.057931
11,20,0.546581
11,21,0.32051
11,22,0.57768
11,23,0.294021
11,24,0.294717
12,13,0.803402
12,14,0.610022
12,15,0.114893
12,16,0.615915
12,17,0.693717
12,18,0.530556
12,19,-0.043241
12,20,0.602649
12,21,0.385925
12,22,0.697102
12,23,0.37047
12,24,0.291476
13,14,0.559917
13,15,0.116391
13,16,0.514412
13,17,0.573479
13,18,0.521091
13,19,0.01355
13,20,0.565969
13,21,0.299299
13,22,0.559297
13,23,0.287329
13,24,0.332355
14,15,0.228143
14,16,0.544894
14,17,0.477029
14,18,0.449579
14,19,-0.01205
14,20,0.770857
14,21,0.357359
14,22,0.701529
14,23,0.513302
14,24,0.301713
15,16,0.129995
15,17,0.092947
15,18,0.049155
15,19,-0.036626
15,20,0.219713
15,21,0.070535
15,22,0.202992
15,23,0.185456
15,24,0.139103
16,17,0.483042
16,18,0.326272
16,19,0.028536
16,20,0.563124
16,21,0.345379
16,22,0.535878
16,23,0.331066
16,24,0.255397
17,18,0.455293
17,19,-0.065918
17,20,0.424518
17,21,0.436183
17,22,0.543297
17,23,0.243548
17,24,0.420933
18,19,0.045764
18,20,0.389595
18,21,0.242948
18,22,0.445102
18,23,0.175317
18,24,0.179385
19,20,-0.032065
19,21,-0.060068
19,22,0.019795
19,23,-0.054175
19,24,-0.05557
20,21,0.264392
20,22,0.762678
20,23,0.518808
20,24,0.245532
21,22,0.287564
21,23,0.205664
21,24,0.44716
22,23,0.509199
22,24,0.247203
23,24,0.178429
