abstract_i,abstract_j,cosine_similarity
0,1,0.730228
0,2,0.417754
0,3,0.366331
0,4,0.606969
0,5,0.537963
0,6,0.443615
0,7,0.6647
0,8,0.362245
0,9,0.395983
0,10,0.43055
0,11,0.532694
0,12,0.426966
0,13,0.29993
0,14,0.474866
0,15,0.471647
0,16,0.845883
0,17,0.783821
1,2,0.451839
1,3,0.308107
1,4,0.504153
1,5,0.609271
1,6,0.401214
1,7,0.556563
1,8,0.319997
1,9,0.326741
1,10,0.480536
1,11,0.794948
1,12,0.36439
1,13,0.2688
1,14,0.43325
1,15,0.412897
1,16,0.67725
1,17,0.761132
2,3,0.481821
2,4,0.423464
2,5,0.236404
2,6,0.49673
2,7,0.337434
2,8,0.493607
2,9,0.441436
2,10,0.755794
2,11,0.476807
2,12,0.541483
2,13,0.397658
2,14,0.408724
2,15,0.538691
2,16,0.309716
2,17,0.342637
3,4,0.406671
3,5,0.242497
3,6,0.903457
3,7,0.359439
3,8,0.526706
3,9,0.833365
3,10,0.539622
3,11,0.304127
3,12,0.593229
3,13,0.76672
3,14,0.538578
3,15,0.518564
3,16,0.288841
3,17,0.266453
4,5,0.272121
4,6,0.454806
4,7,0.718799
4,8,0.403032
4,9,0.40526
4,10,0.383521
4,11,0.389512
4,12,0.498147
4,13,0.289426
4,14,0.388738
4,15,0.474169
4,16,0.551958
4,17,0.483394
5,6,0.286382
5,7,0.355362
5,8,0.232073
5,9,0.22588
5,10,0.323865
5,11,0.523272
5,12,0.264727
5,13,0.215501
5,14,0.357979
5,15,0.326428
5,16,0.547763
5,17,0.571412
6,7,0.420655
6,8,0.490523
6,9,0.838394
6,10,0.517892
6,11,0.358444
6,12,0.570845
6,13,0.752643
6,14,0.54894
6,15,0.482238
6,16,0.360996
6,17,0.32835
7,8,0.370596
7,9,0.387904
7,10,0.331274
7,11,0.40367
7,12,0.455232
7,13,0.331157
7,14,0.399079
7,15,0.469348
7,16,0.647936
7,17,0.596011
8,9,0.578701
8,10,0.555507
8,11,0.322332
8,12,0.799955
8,13,0.465058
8,14,0.554801
8,15,0.54976
8,16,0.281767
8,17,0.260835
9,10,0.482811
9,11,0.318155
9,12,0.681464
9,13,0.874392
9,14,0.581965
9,15,0.508045
9,16,0.330763
9,17,0.294108
10,11,0.537223
10,12,0.628545
10,13,0.442897
10,14,0.439283
10,15,0.552832
10,16,0.342972
10,17,0.387721
11,12,0.350925
11,13,0.253985
11,14,0.427832
11,15,0.408843
11,16,0.50988
11,17,0.622906
12,13,0.548071
12,14,0.56122
12,15,0.585335
12,16,0.34973
12,17,0.308294
13,14,0.505177
13,15,0.47539
13,16,0.254035
13,17,0.228993
14,15,0.56564
14,16,0.349108
14,17,0.316723
15,16,0.34657
15,17,0.347644
16,17,0.879852
