abstract_i,abstract_j,cosine_similarity
0,1,0.57063
0,2,0.347716
0,3,0.533726
0,4,0.409899
0,5,0.41485
0,6,0.460929
0,7,0.417424
0,8,0.439103
0,9,0.279262
0,10,0.315603
0,11,0.332649
0,12,0.43954
0,13,0.896816
0,14,0.77152
0,15,0.499861
0,16,0.454868
0,17,0.428705
0,18,0.390587
0,19,0.485476
0,20,0.493617
0,21,0.447368
0,22,0.445639
0,23,0.632983
0,24,0.479564
0,25,0.340344
0,26,0.281259
0,27,0.568709
0,28,0.261133
0,29,0.440914
0,30,0.265206
0,31,0.537119
0,32,0.535179
0,33,0.505825
0,34,0.330776
0,35,0.548188
0,36,0.286793
0,37,0.554375
0,38,0.278986
0,39,0.186648
0,40,0.539656
0,41,0.316971
0,42,0.282759
0,43,0.442472
0,44,0.408862
0,45,0.546445
0,46,0.298062
0,47,0.61008
0,48,0.27842
0,49,0.550527
0,50,0.526149
0,51,0.558062
0,52,0.776102
0,53,0.342231
0,54,0.532214
0,55,0.541782
0,56,0.377877
0,57,0.58388
0,58,0.494268
0,59,0.526829
0,60,0.453318
0,61,0.482816
0,62,0.469403
0,63,0.566098
1,2,0.315036
1,3,0.55655
1,4,0.332074
1,5,0.571097
1,6,0.520178
1,7,0.321865
1,8,0.391404
1,9,0.247207
1,10,0.291593
1,11,0.235679
1,12,0.681776
1,13,0.579376
1,14,0.538139
1,15,0.482021
1,16,0.713757
1,17,0.306012
1,18,0.631005
1,19,0.438271
1,20,0.469139
1,21,0.412688
1,22,0.644454
1,23,0.371054
1,24,0.662382
1,25,0.457349
1,26,0.250624
1,27,0.347922
1,28,0.240621
1,29,0.380289
1,30,0.33988
1,31,0.535751
1,32,0.548532
1,33,0.49609
1,34,0.260631
1,35,0.560968
1,36,0.280594
1,37,0.521914
1,38,0.2495
1,39,0.356507
1,40,0.534874
1,41,0.31266
1,42,0.155636
1,43,0.445575
1,44,0.663491
1,45,0.601406
1,46,0.360205
1,47,0.498771
1,48,0.258246
1,49,0.731152
1,50,0.570118
1,51,0.720436
1,52,0.538359
1,53,0.331108
1,54,0.40173
1,55,0.46213
1,56,0.337998
1,57,0.52859
1,58,0.446671
1,59,0.354625
1,60,0.521815
1,61,0.460859
1,62,0.525818
1,63,0.338448
2,3,0.303251
2,4,0.661597
2,5,0.495815
2,6,0.386993
2,7,0.510212
2,8,0.360631
2,9,0.215353
2,10,0.369589
2,11,0.527747
2,12,0.251356
2,13,0.350751
2,14,0.397106
2,15,0.398494
2,16,0.298468
2,17,0.555542
2,18,0.371148
2,19,0.363986
2,20,0.400845
2,21,0.339932
2,22,0.249468
2,23,0.359617
2,24,0.290553
2,25,0.432322
2,26,0.226435
2,27,0.360704
2,28,0.689568
2,29,0.405848
2,30,0.3654
2,31,0.39321
2,32,0.306945
2,33,0.291495
2,34,0.330699
2,35,0.50713
2,36,0.332632
2,37,0.382541
2,38,0.225421
2,39,0.297398
2,40,0.322636
2,41,0.289325
2,42,0.601142
2,43,0.357565
2,44,0.315558
2,45,0.343908
2,46,0.308383
2,47,0.379846
2,48,0.445601
2,49,0.289244
2,50,0.438641
2,51,0.351798
2,52,0.364391
2,53,0.351319
2,54,0.393404
2,55,0.376316
2,56,0.343035
2,57,0.403531
2,58,0.309018
2,59,0.348148
2,60,0.420946
2,61,0.394775
2,62,0.366877
2,63,0.362789
3,4,0.290395
3,5,0.614483
3,6,0.443913
3,7,0.448712
3,8,0.511214
3,9,0.334651
3,10,0.229214
3,11,0.232996
3,12,0.44908
3,13,0.545162
3,14,0.463014
3,15,0.830081
3,16,0.466981
3,17,0.273548
3,18,0.433617
