abstract_i,abstract_j,cosine_similarity
0,1,0.374244
0,2,0.326684
0,3,0.415513
0,4,0.302456
0,5,0.419435
0,6,0.415931
0,7,0.399021
0,8,0.339776
0,9,0.596962
0,10,0.342046
0,11,0.332317
0,12,0.260183
0,13,0.510118
0,14,0.407877
0,15,0.341335
0,16,0.366481
0,17,0.291053
0,18,0.34673
0,19,0.361877
0,20,0.368436
0,21,0.359108
0,22,0.06027
0,23,0.148987
0,24,0.421088
0,25,0.410051
0,26,0.397869
0,27,0.316377
0,28,0.282279
0,29,0.283999
0,30,0.475132
1,2,0.611929
1,3,0.805299
1,4,0.687049
1,5,0.419947
1,6,0.690977
1,7,0.679917
1,8,0.377581
1,9,0.389782
1,10,0.472126
1,11,0.601044
1,12,0.475017
1,13,0.4903
1,14,0.716935
1,15,0.471276
1,16,0.457739
1,17,0.617928
1,18,0.662997
1,19,0.514273
1,20,0.469907
1,21,0.661491
1,22,0.018521
1,23,0.491912
1,24,0.362969
1,25,0.484038
1,26,0.313149
1,27,0.580536
1,28,0.570795
1,29,0.631045
1,30,0.340322
2,3,0.624311
2,4,0.536105
2,5,0.556056
2,6,0.456548
2,7,0.56597
2,8,0.44532
2,9,0.355164
2,10,0.776609
2,11,0.714435
2,12,0.386425
2,13,0.595863
2,14,0.544197
2,15,0.774538
2,16,0.720155
2,17,0.529886
2,18,0.496506
2,19,0.715298
2,20,0.739828
2,21,0.729865
2,22,-0.024811
2,23,0.371033
2,24,0.544761
2,25,0.706622
2,26,0.434336
2,27,0.552545
2,28,0.498789
2,29,0.507604
2,30,0.448937
3,4,0.725117
3,5,0.425508
3,6,0.761284
3,7,0.797788
3,8,0.372417
3,9,0.441647
3,10,0.482
3,11,0.622779
3,12,0.430113
3,13,0.525477
3,14,0.776407
3,15,0.480987
3,16,0.494588
3,17,0.631668
3,18,0.683941
3,19,0.51062
3,20,0.482977
3,21,0.676588
3,22,0.013277
3,23,0.567982
3,24,0.39899
3,25,0.481109
3,26,0.311544
3,27,0.634636
3,28,0.636245
3,29,0.659236
3,30,0.362957
4,5,0.400684
4,6,0.627744
4,7,0.7053
4,8,0.343376
4,9,0.320662
4,10,0.418326
4,11,0.535274
4,12,0.335039
4,13,0.474383
4,14,0.65163
4,15,0.415596
4,16,0.428153
4,17,0.729816
4,18,0.602654
4,19,0.485041
4,20,0.406852
4,21,0.624342
4,22,-0.035112
4,23,0.520041
4,24,0.322612
4,25,0.424084
4,26,0.270323
4,27,0.641182
4,28,0.554881
4,29,0.703611
4,30,0.274487
5,6,0.357248
5,7,0.506762
5,8,0.592333
5,9,0.520914
5,10,0.560191
5,11,0.381727
5,12,0.384526
5,13,0.790598
5,14,0.381676
5,15,0.555756
5,16,0.789069
5,17,0.418407
5,18,0.313904
5,19,0.674201
5,20,0.592443
5,21,0.36064
5,22,0.073397
5,23,0.280948
5,24,0.668455
5,25,0.733309
5,26,0.763003
5,27,0.474742
5,28,0.364398
5,29,0.416833
5,30,0.697762
6,7,0.705403
6,8,0.342332
6,9,0.405243
6,10,0.387743
6,11,0.542356
6,12,0.370432
6,13,0.43759
6,14,0.769196
6,15,0.385425
6,16,0.374781
6,17,0.518616
6,18,0.618777
6,19,0.464877
6,20,0.400913
6,21,0.601991
6,22,0.041252
6,23,0.470273
6,24,0.300192
6,25,0.416661
6,26,0.258222
6,27,0.622871
6,28,0.561779
6,29,0.565051
6,30,0.327254
7,8,0.42871
7,9,0.432035
7,10,0.439489
7,11,0.589366
7,12,0.388716
7,13,0.532054
7,14,0.757052
7,15,0.435121
7,16,0.514884
7,17,0.586191
7,18,0.595625
7,19,0.546594
7,20,0.460125
7,21,0.64421
7,22,-0.009089
7,23,0.555774
7,24,0.429715
7,25,0.51091
7,26,0.412715
7,27,0.678781
7,28,0.592988
7,29,0.677413
7,30,0.438077
8,9,0.473616
8,10,0.478472
8,11,0.305659
8,12,0.457344
8,13,0.513402
8,14,0.348801
8,15,0.475978
8,16,0.603122
8,17,0.360716
8,18,0.330901
8,19,0.624639
8,20,0.51237
8,21,0.326968
8,22,0.071079
8,23,0.245573
8,24,0.710431
8,25,0.596099
8,26,0.533318
8,27,0.393396
8,28,0.323914
8,29,0.385566
8,30,0.58507
9,10,0.438729
9,11,0.345964
9,12,0.41346
9,13,0.599829
9,14,0.398784
9,15,0.436823
9,16,0.422158
9,17,0.312049
9,18,0.350531
9,19,0.414942
9,20,0.48726
9,21,0.334074
9,22,0.02372
9,23,0.210235
9,24,0.575228
9,25,0.45042
9,26,0.525757
9,27,0.28887
9,28,0.337293
9,29,0.32611
9,30,0.554812
10,11,0.619824
10,12,0.388536
10,13,0.650438
10,14,0.456303
10,15,0.999517
10,16,0.70427
10,17,0.455268
10,18,0.426084
10,19,0.657414
10,20,0.930113
10,21,0.646004
10,22,0.009018
10,23,0.238386
10,24,0.578824
10,25,0.698433
10,26,0.487827
10,27,0.450518
10,28,0.405233
10,29,0.40112
10,30,0.514049
11,12,0.355968
11,13,0.466873
11,14,0.593783
11,15,0.620045
11,16,0.495658
11,17,0.524142
11,18,0.532566
11,19,0.423916
11,20,0.622432
11,21,0.784153
11,22,-0.058553
11,23,0.434868
11,24,0.320492
11,25,0.497036
11,26,0.265563
11,27,0.557231
11,28,0.449995
11,29,0.548948
11,30,0.283217
12,13,0.394232
12,14,0.405669
12,15,0.386227
12,16,0.370237
12,17,0.391234
12,18,0.427013
12,19,0.405858
12,20,0.430584
12,21,0.325933
12,22,-0.02016
12,23,0.33335
12,24,0.452125
12,25,0.39731
12,26,0.299185
12,27,0.354026
12,28,0.36836
12,29,0.40082
12,30,0.418296
13,14,0.480969
13,15,0.647018
13,16,0.730392
13,17,0.474001
13,18,0.437313
13,19,0.704193
13,20,0.635653
13,21,0.442055
13,22,0.024293
13,23,0.339686
13,24,0.65488
13,25,0.737745
13,26,0.694444
13,27,0.531483
13,28,0.448456
13,29,0.443519
13,30,0.680997
14,15,0.454488
14,16,0.411203
14,17,0.540904
14,18,0.580483
14,19,0.528897
14,20,0.434241
14,21,0.671523
14,22,-0.030474
14,23,0.474963
14,24,0.321359
14,25,0.467774
14,26,0.312821
14,27,0.659111
14,28,0.601178
14,29,0.522117
14,30,0.343861
15,16,0.70128
15,17,0.451811
15,18,0.425048
15,19,0.655051
15,20,0.928924
15,21,0.64751
15,22,0.011009
15,23,0.235532
15,24,0.574586
15,25,0.695491
15,26,0.48428
15,27,0.448122
15,28,0.401903
15,29,0.39794
15,30,0.509557
16,17,0.410172
16,18,0.411972
16,19,0.77146
16,20,0.698554
16,21,0.487213
16,22,0.082347
16,23,0.26303
16,24,0.685467
16,25,0.83272
16,26,0.708622
16,27,0.516587
16,28,0.393536
16,29,0.405885
16,30,0.651616
17,18,0.580474
17,19,0.465033
17,20,0.480989
17,21,0.526058
17,22,0.007843
17,23,0.573695
17,24,0.365601
17,25,0.392384
17,26,0.255273
17,27,0.519402
17,28,0.532779
17,29,0.609475
17,30,0.270376
18,19,0.419685
18,20,0.439596
18,21,0.536548
18,22,0.007309
18,23,0.466064
18,24,0.316472
18,25,0.394422
18,26,0.227978
18,27,0.529397
18,28,0.563306
