abstract_i,abstract_j,cosine_similarity
0,1,0.299989
0,2,0.316033
0,3,0.644027
0,4,0.290447
0,5,0.262893
0,6,0.202474
0,7,0.290409
0,8,0.196693
0,9,0.218123
0,10,0.188558
0,11,0.651908
0,12,0.663448
0,13,0.414587
0,14,0.067197
0,15,0.44551
0,16,0.693352
0,17,0.356661
0,18,0.333569
1,2,0.882333
1,3,0.44407
1,4,0.767723
1,5,0.519025
1,6,-0.036753
1,7,0.426624
1,8,0.00318
1,9,0.326971
1,10,0.000446
1,11,0.42545
1,12,0.468818
1,13,0.766544
1,14,0.045432
1,15,0.595062
1,16,0.374523
1,17,0.578671
1,18,0.360553
2,3,0.419336
2,4,0.759367
2,5,0.522029
2,6,0.038129
2,7,0.394075
2,8,0.08902
2,9,0.308106
2,10,0.085871
2,11,0.435692
2,12,0.428617
2,13,0.757752
2,14,0.12365
2,15,0.656629
2,16,0.378767
2,17,0.624022
2,18,0.361948
3,4,0.312394
3,5,0.384386
3,6,0.159806
3,7,0.304932
3,8,0.182804
3,9,0.237129
3,10,0.183417
3,11,0.572257
3,12,0.687603
3,13,0.430664
3,14,0.005666
3,15,0.484317
3,16,0.655146
3,17,0.389481
3,18,0.381988
4,5,0.507924
4,6,0.033201
4,7,0.457288
4,8,0.041565
4,9,0.304677
4,10,0.053195
4,11,0.383684
4,12,0.432806
4,13,0.856248
4,14,0.087199
4,15,0.662435
4,16,0.334007
4,17,0.633677
4,18,0.330976
5,6,-0.05241
5,7,0.645908
5,8,0.026064
5,9,0.487816
5,10,0.059075
5,11,0.364525
5,12,0.372024
5,13,0.57428
5,14,0.053467
5,15,0.562556
5,16,0.366323
5,17,0.632433
5,18,0.554625
6,7,-0.05091
6,8,0.734503
6,9,-0.067224
6,10,0.739031
6,11,0.078667
6,12,0.073031
6,13,0.048445
6,14,0.273696
6,15,0.033288
6,16,0.186788
6,17,0.01975
6,18,-0.018031
7,8,0.000467
7,9,0.551665
7,10,0.024652
7,11,0.434555
7,12,0.391009
7,13,0.443483
7,14,0.005521
7,15,0.471766
7,16,0.376523
7,17,0.499082
7,18,0.581527
8,9,0.006555
8,10,0.834494
8,11,0.130375
8,12,0.102449
8,13,0.060804
8,14,0.506309
8,15,0.12047
8,16,0.240619
8,17,0.070167
8,18,0.079332
9,10,-0.017568
9,11,0.26675
9,12,0.262667
9,13,0.270541
9,14,0.089048
9,15,0.351326
9,16,0.328903
9,17,0.297617
9,18,0.749406
10,11,0.113277
10,12,0.112041
10,13,0.088684
10,14,0.391288
10,15,0.110932
10,16,0.184682
10,17,0.135588
10,18,0.062971
11,12,0.723703
11,13,0.472231
11,14,0.047246
11,15,0.493964
11,16,0.70928
11,17,0.426205
11,18,0.380956
12,13,0.544091
12,14,0.046617
12,15,0.527759
12,16,0.644106
12,17,0.441349
12,18,0.418026
13,14,0.045473
13,15,0.805547
13,16,0.441001
13,17,0.732768
13,18,0.401455
14,15,0.076533
14,16,0.072
14,17,0.070843
14,18,0.067463
15,16,0.502256
15,17,0.725382
15,18,0.478062
16,17,0.406153
16,18,0.419761
17,18,0.422954
