abstract_i,abstract_j,cosine_similarity
0,1,-0.038174
0,2,0.156607
0,3,-0.001596
0,4,-0.006923
0,5,0.048178
0,6,0.115215
0,7,0.146166
0,8,-0.002115
0,9,0.099273
0,10,0.08392
0,11,0.042428
0,12,-0.018349
0,13,0.135609
0,14,0.247933
0,15,-0.02783
0,16,0.050301
0,17,0.205752
0,18,-0.044312
0,19,0.092788
0,20,0.039368
0,21,-0.045941
0,22,0.045447
0,23,0.021923
0,24,0.309287
0,25,0.252075
0,26,0.077385
0,27,-0.011753
0,28,0.249313
0,29,-0.001781
0,30,0.058724
0,31,0.025051
0,32,0.135909
0,33,0.022146
0,34,0.000245
0,35,0.136316
0,36,-0.023458
0,37,0.036299
0,38,-0.005496
0,39,0.233621
0,40,-0.002056
0,41,0.002767
0,42,-0.011071
0,43,0.236907
0,44,0.137126
0,45,0.0366
0,46,0.072982
0,47,0.060341
0,48,0.094125
0,49,0.146047
0,50,0.034259
0,51,0.150139
0,52,0.010873
0,53,0.075619
0,54,0.196283
0,55,0.058603
0,56,-0.014203
0,57,-0.010052
0,58,-0.000755
0,59,0.010173
0,60,0.104662
0,61,-0.034102
0,62,0.029603
0,63,0.067765
0,64,0.030395
0,65,0.177113
0,66,0.147982
0,67,0.089325
0,68,0.048835
0,69,0.19888
0,70,0.023146
0,71,0.260885
0,72,0.077315
0,73,-0.005946
0,74,0.097308
0,75,0.012002
0,76,-0.027842
0,77,0.192259
0,78,0.01555
0,79,0.051813
0,80,0.036235
0,81,-0.010652
0,82,0.01805
0,83,0.229246
0,84,-0.003506
0,85,-0.034309
0,86,0.044515
0,87,-0.03367
0,88,0.086335
0,89,0.07696
0,90,0.111069
0,91,0.022233
0,92,-0.005256
0,93,0.038894
0,94,0.146777
0,95,0.113926
0,96,0.283061
0,97,0.109795
0,98,0.064761
0,99,0.138399
0,100,0.206296
0,101,-0.059199
0,102,0.062745
0,103,-0.036285
0,104,0.131839
0,105,-0.00526
0,106,0.24456
0,107,0.006926
0,108,0.099302
0,109,-0.02575
0,110,0.122694
0,111,0.063963
0,112,0.080349
0,113,-0.002776
0,114,0.029328
0,115,0.027872
0,116,0.078503
0,117,0.070389
0,118,0.056268
0,119,0.103871
0,120,0.262232
0,121,-0.015187
0,122,0.036608
0,123,0.019887
0,124,-0.013013
0,125,0.020441
0,126,0.048988
0,127,0.138796
0,128,0.008051
0,129,-0.012445
0,130,0.001694
0,131,0.125693
0,132,0.259839
0,133,0.024495
0,134,0.17312
0,135,0.145904
0,136,0.01675
0,137,0.081236
0,138,0.114391
0,139,-0.016205
0,140,0.161771
0,141,0.083461
0,142,0.139267
0,143,0.193508
0,144,0.248572
0,145,0.023564
0,146,0.060574
0,147,0.294283
0,148,-0.045338
1,2,-0.039023
1,3,0.349934
1,4,0.000233
1,5,0.017258
1,6,-0.016762
1,7,0.059329
1,8,0.373045
1,9,-0.061343
1,10,0.026834
1,11,0.030832
1,12,0.641939
1,13,0.043137
1,14,0.02897
1,15,0.461404
1,16,-0.022614
1,17,-0.057879
1,18,0.357791
1,19,-0.003066
1,20,0.406126
1,21,0.348683
1,22,-0.035528
1,23,0.411827
1,24,-0.015016
1,25,0.028036
1,26,0.005451
1,27,0.205544
1,28,-0.011143
1,29,0.350818
1,30,0.00194
1,31,-0.033799
1,32,-0.051771
1,33,-0.013414
1,34,0.304117
1,35,0.015884
1,36,0.406222
1,37,0.271979
1,38,0.442324
1,39,-0.025207
1,40,-0.009704
1,41,0.035864
1,42,0.455342
1,43,-0.027296
1,44,0.035493
1,45,-0.042626
1,46,-0.037455
1,47,0.293805
1,48,-0.010082
1,49,-0.005769
1,50,0.28318
1,51,-0.003384
1,52,0.338265
1,53,0.106226
1,54,0.013968
1,55,-0.008647
1,56,0.30366
1,57,0.313961
1,58,-0.043514
1,59,0.099023
1,60,-0.03743
1,61,0.436974
1,62,0.366086
1,63,0.019177
1,64,0.410318
1,65,0.023358
1,66,0.011536
1,67,0.043318
1,68,-0.003891
1,69,-0.06077
1,70,0.457331
1,71,0.006979
1,72,-0.018313
1,73,0.165392
1,74,-0.06205
1,75,-0.053746
1,76,0.382567
1,77,-0.009443
1,78,0.405467
1,79,0.304498
1,80,0.361071
1,81,0.025046
1,82,0.26049
1,83,-0.039234
1,84,0.389266
1,85,0.083019
1,86,0.028514
1,87,-0.043294
1,88,-0.010193
1,89,-0.024832
1,90,0.02622
1,91,0.346364
1,92,0.296689
1,93,0.33774
1,94,0.008546
1,95,-0.045729
1,96,-0.034192
1,97,0.021896
1,98,0.065518
1,99,0.041632
1,100,-0.028266
1,101,0.429597
1,102,0.248364
1,103,0.044438
1,104,0.019336
1,105,0.483742
1,106,-0.00401
1,107,-0.03603
1,108,0.043617
1,109,0.025579
1,110,0.015023
1,111,-0.00974
1,112,-0.009734
1,113,0.378484
1,114,0.346432
1,115,0.332944
1,116,0.016777
1,117,0.260685
1,118,0.002954
1,119,-0.006208
1,120,-0.077924
1,121,0.440892
1,122,0.288927
1,123,0.356221
1,124,0.45651
1,125,0.440689
1,126,0.263776
1,127,-0.036664
1,128,0.367168
1,129,-0.087096
1,130,-0.042391
1,131,-0.034354
1,132,0.041176
1,133,0.283236
1,134,-0.054419
1,135,-0.049102
1,136,0.493849
1,137,-0.069027
1,138,0.067579
1,139,0.175852
1,140,-0.039024
1,141,0.016645
1,142,0.051596
1,143,-0.018064
1,144,-0.033679
1,145,0.418055
1,146,0.268407
1,147,-0.06782
1,148,0.180385
2,3,-0.004012
2,4,0.557388
2,5,0.209939
2,6,0.399235
2,7,0.556937
2,8,-0.027471
2,9,0.478845
2,10,0.532876
2,11,0.551353
2,12,-0.029673
2,13,0.550044
2,14,0.514287
2,15,0.038923
2,16,0.32349
2,17,0.398147
2,18,-0.011258
2,19,0.438163
2,20,0.009836
2,21,-0.00395
2,22,0.48979
2,23,-0.018255
2,24,0.425674
2,25,0.26663
2,26,0.605741
2,27,0.046974
2,28,0.492033
2,29,-0.083685
2,30,0.560259
2,31,0.417476
2,32,0.441692
2,33,0.361834
2,34,0.042298
2,35,0.517259
2,36,0.008916
2,37,-0.000532
2,38,-0.010733
2,39,0.540137
2,40,-0.032664
2,41,-0.016018
2,42,0.044677
2,43,0.479165
2,44,0.09368
2,45,0.519194
2,46,0.690996
2,47,-0.01551
2,48,0.361546
2,49,0.348582
2,50,0.031823
2,51,0.554977
2,52,0.017278
2,53,-0.010201
2,54,0.15822
2,55,0.471738
2,56,-0.053091
2,57,-0.054853
2,58,0.449736
2,59,-0.080282
2,60,0.476729
2,61,-0.010844
2,62,-0.012697
2,63,0.561974
2,64,0.015847
2,65,0.478954
2,66,0.513068
2,67,0.421513
2,68,0.475955
2,69,0.404695
2,70,-0.051839
2,71,0.521899
2,72,0.513126
2,73,0.02093
2,74,-0.044835
2,75,-0.122278
2,76,-0.019761
2,77,0.547436
2,78,-0.01039
2,79,-0.032562
2,80,-0.040805
2,81,0.018859
2,82,0.025069
2,83,0.543616
2,84,0.019678
2,85,-0.001226
2,86,0.516584
2,87,0.539955
2,88,0.445876
2,89,0.59501
2,90,0.560655
2,91,-0.020832
2,92,-0.03193
2,93,0.050997
2,94,0.576666
2,95,0.466391
2,96,0.518614
2,97,-0.023742
2,98,0.24841
2,99,0.500893
2,100,0.527842
2,101,0.031848
2,102,-0.039871
2,103,-0.021411
2,104,0.061107
2,105,-0.004939
2,106,0.475301
2,107,0.565742
2,108,0.040519
2,109,-0.02042
2,110,0.515028
2,111,0.419799
2,112,0.548109
2,113,-0.009733
2,114,0.010093
2,115,0.034909
2,116,0.559194
2,117,0.06258
2,118,0.299941
2,119,0.540573
2,120,0.209207
2,121,0.044781
2,122,-0.014134
2,123,-0.023984
2,124,0.011574
2,125,0.01856
2,126,0.064096
2,127,0.493505
2,128,-0.03264
2,129,-0.013768
2,130,-0.045706
2,131,0.55904
2,132,0.424118
2,133,0.036589
2,134,0.141529
2,135,0.487413
2,136,0.03435
2,137,0.50913
2,138,0.317234
2,139,-0.080676
2,140,0.227531
2,141,0.480994
2,142,0.611074
2,143,0.586518
2,144,0.623145
2,145,-0.030452
2,146,0.074313
2,147,0.594245
2,148,0.013883
3,4,-0.028088
3,5,-0.06431
3,6,0.00277
3,7,0.015341
3,8,0.729032
3,9,-0.051085
3,10,-0.04305
3,11,-0.01828
3,12,0.425384
3,13,-0.00923
3,14,0.028783
3,15,0.74212
3,16,-0.023874
3,17,-0.039377
3,18,0.451026
3,19,-0.030783
3,20,0.635821
3,21,0.439645
3,22,0.000933
3,23,0.408644
3,24,0.011525
3,25,0.043442
3,26,-0.024324
3,27,0.280683
3,28,0.002155
3,29,0.429483
3,30,-0.059588
3,31,-0.031874
3,32,-0.007246
3,33,-0.010414
3,34,0.448434
3,35,-0.04337
3,36,0.628405
3,37,0.429675
3,38,0.708307
3,39,0.021526
3,40,-0.105381
3,41,0.060979
3,42,0.738041
3,43,-0.007074
3,44,0.009722
3,45,-0.034299
3,46,0.032543
3,47,0.283651
3,48,-0.012529
3,49,-0.009914
3,50,0.40596
3,51,0.006703
3,52,0.373181
3,53,0.013374
3,54,-0.018924
3,55,-0.038887
3,56,0.306221
3,57,0.308543
3,58,-0.008256
3,59,0.130194
3,60,-0.053141
3,61,0.546985
3,62,0.664477
3,63,-0.044986
3,64,0.618296
3,65,0.019406
3,66,0.020164
3,67,0.030782
3,68,-0.042849
3,69,-0.019814
3,70,0.423502
3,71,0.028977
3,72,0.024115
3,73,0.124554
3,74,-0.001117
3,75,0.019805
3,76,0.635136
3,77,-0.021764
3,78,0.552564
3,79,0.351834
3,80,0.381578
3,81,-0.02923
3,82,0.364207
3,83,0.004737
3,84,0.317026
3,85,0.16033
3,86,-0.015388
3,87,-0.043187
3,88,0.008413
3,89,0.04155
3,90,-0.010096
3,91,0.621024
3,92,0.247448
3,93,0.505619
3,94,0.016796
3,95,-0.027563
3,96,0.009066
3,97,-0.068545
3,98,0.013947
3,99,0.008067
3,100,-0.022986
3,101,0.621247
3,102,0.334339
3,103,0.072855
3,104,0.015086
3,105,0.58816
3,106,-0.008475
3,107,-0.024574
3,108,0.023194
3,109,0.002077
3,110,-0.020909
3,111,-0.048348
3,112,-0.043745
3,113,0.631281
3,114,0.326944
3,115,0.648771
3,116,0.015979
3,117,0.583652
3,118,-0.025953
3,119,-0.024387
3,120,-0.07705
3,121,0.596128
3,122,0.324202
3,123,0.659105
3,124,0.69903
3,125,0.732195
3,126,0.573165
3,127,-0.015585
3,128,0.3268
3,129,-0.01312
3,130,-0.01311
3,131,0.01867
3,132,-0.006913
3,133,0.50966
3,134,-0.078163
3,135,-0.002853
3,136,0.507999
3,137,-0.019473
3,138,-0.059181
3,139,0.184025
3,140,0.029369
3,141,-0.012376
3,142,-0.026513
3,143,-0.029763
3,144,0.001028
3,145,0.542596
3,146,0.587653
3,147,0.016907
3,148,0.577987
4,5,0.217682
4,6,0.27525
4,7,0.644666
4,8,-0.009426
4,9,0.296956
4,10,0.660823
4,11,0.689317
4,12,0.028456
4,13,0.640755
4,14,0.501211
4,15,0.03428
4,16,0.258079
4,17,0.31826
4,18,-0.022828
4,19,0.382432
4,20,0.016351
4,21,-0.020758
4,22,0.472609
4,23,-0.055386
4,24,0.279505
4,25,0.333257
4,26,0.48343
4,27,0.133204
4,28,0.436499
4,29,-0.025885
4,30,0.66102
4,31,0.471676
4,32,0.401636
4,33,0.26733
4,34,0.054236
4,35,0.632964
4,36,0.0137
4,37,-0.006394
4,38,-0.027643
4,39,0.424268
4,40,-0.015377
4,41,0.041618
4,42,0.031344
4,43,0.242581
4,44,0.074765
4,45,0.51496
4,46,0.719141
4,47,-0.014741
4,48,0.272706
4,49,0.389529
4,50,0.095081
4,51,0.411903
4,52,0.040717
4,53,-0.04813
4,54,0.10814
4,55,0.641328
4,56,-0.02261
4,57,-0.017863
4,58,0.445396
4,59,-0.073281
4,60,0.397544
4,61,0.003444
4,62,0.007175
4,63,0.510276
4,64,0.040181
4,65,0.410944
4,66,0.598558
4,67,0.59825
4,68,0.608578
4,69,0.288367
4,70,0.000715
4,71,0.385464
4,72,0.540875
4,73,-0.03488
4,74,-0.029162
4,75,-0.095144
4,76,0.002185
4,77,0.613218
4,78,0.018902
4,79,-0.006363
4,80,-0.028031
4,81,0.049878
4,82,0.043638
4,83,0.29754
4,84,-0.013701
4,85,0.021448
4,86,0.519283
4,87,0.593424
4,88,0.505109
4,89,0.555604
4,90,0.543492
4,91,0.021119
4,92,-0.013331
4,93,0.039498
4,94,0.584029
4,95,0.358823
4,96,0.320969
4,97,-0.110084
4,98,0.357821
4,99,0.582392
4,100,0.485935
4,101,0.054882
4,102,-0.030541
4,103,0.090813
4,104,0.094336
4,105,0.000808
4,106,0.402019
4,107,0.581523
4,108,0.057111
4,109,0.079326
4,110,0.371097
4,111,0.380721
4,112,0.56841
4,113,-0.000908
4,114,0.032826
4,115,0.061281
4,116,0.454058
4,117,0.06919
4,118,0.35923
4,119,0.44781
4,120,0.119325
4,121,0.068332
4,122,-0.007979
4,123,0.000391
4,124,0.011079
4,125,0.03685
4,126,0.041238
4,127,0.364537
4,128,0.058338
4,129,0.0118
4,130,-0.075125
4,131,0.545399
4,132,0.400179
4,133,0.01902
4,134,0.062494
4,135,0.405073
4,136,0.018929
4,137,0.326277
4,138,0.356328
4,139,-0.029789
4,140,0.196329
4,141,0.415887
4,142,0.543322
4,143,0.728486
4,144,0.573702
4,145,0.006904
4,146,0.076946
4,147,0.403266
4,148,-0.003358
5,6,0.112971
5,7,0.182954
5,8,-0.020053
5,9,0.117809
5,10,0.184311
5,11,0.143193
5,12,-0.075225
5,13,0.136914
5,14,0.114396
5,15,-0.029636
5,16,0.097655
5,17,0.17078
5,18,-0.016796
5,19,0.071175
5,20,0.011289
5,21,-0.011276
5,22,0.135743
5,23,0.063496
5,24,0.085562
5,25,0.166281
5,26,0.130356
5,27,-0.038653
5,28,0.141662
5,29,-0.043666
5,30,0.174202
5,31,0.107872
5,32,0.228829
5,33,0.128905
5,34,0.04853
5,35,0.209647
5,36,0.038848
5,37,0.007677
5,38,-0.069928
5,39,0.129004
5,40,-0.005879
5,41,0.021616
5,42,-0.005391
5,43,0.035881
5,44,0.236575
5,45,0.180618
5,46,0.132008
5,47,-0.007646
5,48,0.091323
5,49,0.243963
5,50,0.011289
5,51,0.145774
5,52,0.051105
5,53,-0.036596
5,54,0.108881
5,55,0.084948
5,56,-0.022265
5,57,-0.01882
5,58,0.112943
5,59,-0.114922
5,60,0.143679
5,61,-0.011802
5,62,0.003928
5,63,0.179075
5,64,0.03855
5,65,0.129866
5,66,0.171557
5,67,0.097571
5,68,0.143639
5,69,0.234921
5,70,-0.05958
5,71,0.209574
5,72,0.103954
5,73,0.050531
5,74,0.006598
5,75,-0.061761
5,76,0.010118
5,77,0.125798
5,78,0.00984
5,79,0.006965
5,80,-0.00722
5,81,0.065598
5,82,0.048936
5,83,0.170153
5,84,0.048985
5,85,-0.013807
5,86,0.310739
5,87,0.200175
5,88,0.234373
5,89,0.184646
5,90,0.130933
5,91,0.019662
5,92,0.102669
5,93,0.032501
5,94,0.187603
5,95,0.142354
5,96,0.07785
5,97,0.136907
5,98,0.251332
5,99,0.135046
5,100,0.120844
5,101,0.017783
5,102,-0.082857
5,103,0.009141
5,104,0.108384
5,105,-0.039225
5,106,0.171224
5,107,0.209042
5,108,0.115105
5,109,0.050146
5,110,0.092047
5,111,0.117883
5,112,0.186478
5,113,0.050049
5,114,0.003187
5,115,0.003895
5,116,0.147734
5,117,-0.014311
5,118,0.222619
5,119,0.049347
5,120,0.103378
5,121,0.05269
5,122,0.04926
5,123,0.007068
5,124,-0.058785
5,125,-0.017916
5,126,0.012653
5,127,0.168299
5,128,-0.019852
5,129,-0.036472
5,130,-0.031901
5,131,0.156394
5,132,0.105537
5,133,0.003106
5,134,-0.052989
5,135,0.303253
5,136,-0.026907
5,137,0.131469
5,138,0.11935
5,139,0.050575
5,140,0.124719
5,141,0.083665
5,142,0.188265
5,143,0.244186
5,144,0.123284
5,145,0.013684
5,146,-0.00871
5,147,0.224226
5,148,-0.052859
6,7,0.32579
6,8,0.063361
6,9,0.450367
6,10,0.450717
6,11,0.267517
6,12,-0.021747
6,13,0.32507
6,14,0.278849
6,15,0.052716
6,16,0.729501
6,17,0.339441
6,18,0.052363
6,19,0.511606
6,20,0.002189
6,21,0.056004
6,22,0.543872
6,23,-0.048638
6,24,0.524866
6,25,0.356015
6,26,0.484125
6,27,0.024372
6,28,0.499415
6,29,-0.019857
6,30,0.420653
6,31,0.650035
6,32,0.427865
6,33,0.833913
6,34,0.044104
6,35,0.432434
6,36,0.029235
6,37,0.002733
6,38,0.018172
6,39,0.528944
6,40,0.00959
6,41,-0.009877
6,42,0.034005
6,43,0.605584
6,44,0.010652
6,45,0.460792
6,46,0.352284
6,47,0.010651
6,48,0.66037
6,49,0.172699
6,50,0.036126
6,51,0.521431
6,52,0.024766
6,53,0.059647
6,54,-0.046331
6,55,0.543464
6,56,-0.033783
6,57,-0.028024
6,58,0.499831
6,59,0.067152
6,60,0.583657
6,61,0.022975
6,62,0.035404
6,63,0.319219
6,64,0.050756
6,65,0.509368
6,66,0.268231
6,67,0.300742
6,68,0.574371
6,69,0.691437
6,70,-0.035024
6,71,0.341804
6,72,0.456361
6,73,0.039311
6,74,-0.030827
6,75,-0.074085
6,76,0.013083
6,77,0.32023
6,78,-0.008109
6,79,-0.045634
6,80,0.000435
6,81,0.055637
6,82,0.011711
6,83,0.532163
6,84,-0.048286
6,85,0.045859
6,86,0.233628
6,87,0.47259
6,88,0.21542
6,89,0.380894
6,90,0.530045
6,91,0.030868
6,92,-0.055969
6,93,0.082817
6,94,0.568064
6,95,0.659317
6,96,0.671411
6,97,-0.073213
6,98,0.166842
6,99,0.314708
6,100,0.342344
6,101,0.028368
6,102,-0.033787
6,103,-0.033968
6,104,0.066657
6,105,0.0068
6,106,0.653469
6,107,0.364856
6,108,0.073883
6,109,0.024943
6,110,0.55806
6,111,0.435852
6,112,0.52203
6,113,0.032073
6,114,0.011307
6,115,0.038987
6,116,0.529101
6,117,0.067325
6,118,0.008651
6,119,0.516457
6,120,0.101971
6,121,0.049767
6,122,-0.091804
6,123,0.044874
6,124,-0.001024
6,125,0.026401
6,126,0.0503
6,127,0.56306
6,128,0.032762
6,129,-0.014284
6,130,0.009906
6,131,0.41272
6,132,0.124916
6,133,0.014634
6,134,0.105159
6,135,0.375132
6,136,0.033156
6,137,0.795156
6,138,0.00499
6,139,-0.045109
6,140,0.282992
6,141,0.565659
6,142,0.328821
6,143,0.318705
6,144,0.350932
6,145,0.010083
6,146,0.070574
6,147,0.660705
6,148,0.006998
7,8,0.000502
7,9,0.391294
7,10,0.617759
7,11,0.625501
7,12,0.015106
7,13,0.620123
7,14,0.586239
7,15,0.077881
7,16,0.359567
7,17,0.344546
7,18,-0.01631
7,19,0.575244
7,20,0.049162
7,21,-0.014322
7,22,0.491419
7,23,-0.008566
7,24,0.335832
7,25,0.2928
7,26,0.599692
7,27,0.109061
7,28,0.468259
7,29,0.014252
7,30,0.608256
7,31,0.423273
7,32,0.40641
7,33,0.273894
7,34,0.078811
7,35,0.546484
7,36,0.048127
7,37,0.013738
7,38,-0.003264
7,39,0.447968
7,40,0.018768
7,41,0.02163
7,42,0.062166
7,43,0.411972
7,44,-0.018004
7,45,0.583866
7,46,0.645387
7,47,0.001265
7,48,0.237498
7,49,0.378218
7,50,0.085973
7,51,0.477672
7,52,0.068655
7,53,-0.05806
7,54,0.225351
7,55,0.578023
7,56,0.017963
7,57,0.023277
7,58,0.493445
7,59,-0.044792
7,60,0.45492
7,61,0.040355
7,62,0.046514
7,63,0.557251
7,64,0.072909
7,65,0.478449
7,66,0.705682
7,67,0.792202
7,68,0.568645
7,69,0.305172
7,70,0.026973
7,71,0.415006
7,72,0.549861
7,73,-0.069261
7,74,-0.03332
7,75,-0.11662
7,76,0.023099
7,77,0.632449
7,78,0.042695
7,79,-0.00551
7,80,-0.001919
7,81,0.03769
7,82,0.0517
7,83,0.374056
7,84,0.039181
7,85,0.03628
7,86,0.474518
7,87,0.604294
7,88,0.487176
7,89,0.560206
7,90,0.551479
7,91,0.05889
7,92,0.017982
7,93,0.06887
7,94,0.579783
7,95,0.441799
7,96,0.422457
7,97,-0.017821
7,98,0.318079
7,99,0.846231
7,100,0.519563
7,101,0.07581
7,102,0.002627
7,103,0.049434
7,104,-0.004602
7,105,0.043942
7,106,0.390947
7,107,0.621211
7,108,-0.036941
7,109,0.030323
7,110,0.590869
7,111,0.460008
7,112,0.550744
7,113,0.032358
7,114,0.13124
7,115,0.03701
7,116,0.527574
7,117,0.108667
7,118,0.275387
7,119,0.600352
7,120,0.181286
7,121,0.087724
7,122,-0.043825
7,123,0.037954
7,124,0.024416
7,125,0.068261
7,126,0.105027
7,127,0.388545
7,128,0.033919
7,129,-0.01544
7,130,-0.010528
7,131,0.543862
7,132,0.452571
7,133,0.076632
7,134,0.09134
7,135,0.437295
7,136,0.027448
7,137,0.374904
7,138,0.335329
7,139,-0.012482
7,140,0.187348
7,141,0.583714
7,142,0.623835
7,143,0.676509
7,144,0.589803
7,145,0.047693
7,146,0.120539
7,147,0.442853
7,148,0.037881
8,9,0.014635
8,10,0.004715
8,11,-0.023797
8,12,0.433369
8,13,0.007335
8,14,0.007056
8,15,0.69519
8,16,0.015673
8,17,-0.008224
8,18,0.604162
8,19,0.011702
8,20,0.801546
8,21,0.592338
8,22,0.012009
8,23,0.465001
8,24,0.051166
8,25,0.093029
8,26,0.01897
8,27,0.484197
8,28,0.024376
8,29,0.491705
8,30,-0.022364
8,31,0.024408
8,32,0.012066
8,33,0.056116
8,34,0.636082
8,35,-0.015867
8,36,0.813753
8,37,0.505484
8,38,0.705786
8,39,0.057013
8,40,-0.042369
8,41,0.063538
8,42,0.76742
8,43,0.021016
8,44,-0.003964
8,45,-0.02775
8,46,0.024176
8,47,0.452079
8,48,0.027194
8,49,-0.001423
8,50,0.550457
8,51,0.010397
8,52,0.546457
8,53,0.055478
8,54,-0.034594
8,55,0.026986
8,56,0.465811
8,57,0.475645
8,58,0.027886
8,59,0.126541
8,60,0.003006
8,61,0.765041
8,62,0.813965
8,63,-0.059981
8,64,0.84131
8,65,0.039593
8,66,-0.013465
8,67,-0.010469
8,68,0.008984
8,69,0.010698
8,70,0.431717
8,71,0.013831
8,72,0.037696
8,73,0.143923
8,74,-0.048763
8,75,0.039678
8,76,0.82156
8,77,-0.012733
8,78,0.585632
8,79,0.478855
8,80,0.495226
8,81,0.018302
8,82,0.469942
8,83,0.050254
8,84,0.404966
8,85,0.033826
8,86,0.013934
8,87,-0.022222
8,88,0.08883
8,89,0.037982
8,90,0.019932
8,91,0.834451
8,92,0.382564
8,93,0.656888
8,94,0.045422
8,95,0.013851
8,96,0.042006
8,97,-0.092018
8,98,0.011374
8,99,-0.0122
8,100,-0.011399
8,101,0.763509
8,102,0.471067
8,103,0.037792
8,104,0.035814
8,105,0.591841
8,106,0.023736
8,107,-0.020572
8,108,0.027649
8,109,0.017998
8,110,0.004496
8,111,-0.029217
8,112,-0.00619
8,113,0.822204
8,114,0.415797
8,115,0.709006
8,116,0.045197
8,117,0.513683
8,118,-0.019128
8,119,0.01018
8,120,-0.040084
8,121,0.787631
8,122,0.384198
8,123,0.844755
