abstract_i,abstract_j,cosine_similarity
0,1,-0.059198
0,2,0.05075
0,3,-0.092416
0,4,-0.019789
0,5,0.053548
0,6,0.046739
0,7,-0.071023
0,8,-0.067187
0,9,0.094765
0,10,0.111502
0,11,0.014751
0,12,-0.050313
0,13,0.056957
0,14,-0.007626
0,15,-0.058329
0,16,0.094977
0,17,0.141867
0,18,-0.011615
0,19,-0.014343
0,20,-0.022537
0,21,-0.015298
0,22,0.064624
0,23,-0.037294
0,24,0.095273
0,25,-0.064998
0,26,0.054882
0,27,-0.003383
0,28,-0.018878
0,29,0.080045
0,30,0.137906
0,31,-0.031891
0,32,0.144831
0,33,0.096009
0,34,0.04013
0,35,-0.071878
0,36,0.065999
0,37,0.124478
0,38,0.177359
0,39,-0.039079
0,40,-0.007478
0,41,-0.056591
0,42,-0.000245
0,43,0.025356
0,44,0.311046
0,45,0.05441
0,46,-0.013506
0,47,-0.022572
0,48,-0.002341
0,49,0.02729
0,50,-0.028601
0,51,0.068082
0,52,-0.005493
0,53,0.077275
0,54,0.083586
0,55,-0.045676
0,56,0.06672
0,57,-0.029729
0,58,-0.048463
0,59,0.138424
0,60,-0.099064
0,61,0.217714
0,62,0.215338
0,63,0.023827
0,64,-0.001468
0,65,0.073935
0,66,-0.0526
0,67,-0.014005
0,68,-0.03936
0,69,-0.033211
0,70,0.222104
0,71,0.091974
0,72,0.023307
0,73,0.094767
0,74,-0.001041
0,75,0.131516
0,76,0.022352
0,77,0.020487
0,78,-0.00713
0,79,0.0465
0,80,0.016705
0,81,-0.035477
0,82,0.028134
0,83,-0.085446
0,84,0.288836
0,85,-0.007112
0,86,-0.053872
0,87,0.159719
0,88,-0.076125
0,89,0.098516
0,90,0.107162
0,91,-0.051481
0,92,-0.073241
0,93,-0.10675
0,94,-0.026185
1,2,0.046665
1,3,0.185707
1,4,-0.004315
1,5,-0.038741
1,6,0.518077
1,7,0.232251
1,8,0.175562
1,9,0.014951
1,10,0.019086
1,11,0.264407
1,12,0.154414
1,13,0.015767
1,14,-0.052962
1,15,0.155521
1,16,-0.063198
1,17,-0.128408
1,18,0.00209
1,19,0.17879
1,20,0.246039
1,21,0.192023
1,22,0.294248
1,23,0.09736
1,24,0.092367
1,25,0.129143
1,26,0.013942
1,27,0.298809
1,28,0.214247
1,29,0.010624
1,30,-0.06432
1,31,0.426135
1,32,-0.061947
1,33,0.017638
1,34,-0.004904
1,35,0.000726
1,36,-0.021538
1,37,0.060464
1,38,-0.027794
1,39,0.30695
1,40,0.345477
1,41,0.20077
1,42,0.050838
1,43,0.176094
1,44,0.070337
1,45,0.10349
1,46,0.173348
1,47,0.416988
1,48,0.246359
1,49,-0.023458
1,50,0.351941
1,51,-0.120212
1,52,0.113035
1,53,0.030304
1,54,0.009119
1,55,0.140587
1,56,0.018469
1,57,0.039855
1,58,0.275281
1,59,-0.046657
1,60,0.230484
1,61,-0.026199
1,62,0.009389
1,63,0.184284
1,64,0.043277
1,65,-0.019054
1,66,0.191643
1,67,0.075588
1,68,0.137072
1,69,0.389349
1,70,0.075458
1,71,0.034963
1,72,-0.036071
1,73,-0.099423
1,74,0.288934
1,75,-0.002229
1,76,0.217042
1,77,0.026173
1,78,0.224069
1,79,0.01455
1,80,0.127963
1,81,0.171935
1,82,-0.034623
1,83,0.227108
1,84,-0.049834
1,85,0.059884
1,86,0.072612
1,87,-0.054497
1,88,0.031731
1,89,-0.012351
1,90,0.070931
1,91,0.200969
1,92,0.378237
1,93,0.203296
1,94,0.277523
2,3,-0.096845
2,4,0.025516
2,5,0.024087
2,6,-0.009155
2,7,-0.031719
2,8,0.027195
2,9,0.039365
2,10,0.078774
2,11,-0.0479
2,12,0.021242
2,13,0.090654
2,14,-0.045044
2,15,-0.016385
2,16,-0.036482
2,17,0.042213
2,18,0.029229
2,19,-0.092011
2,20,-0.001024
2,21,0.038004
2,22,-0.058437
2,23,-0.062493
2,24,0.035722
2,25,-0.015254
2,26,0.021562
2,27,0.023688
2,28,-0.045668
2,29,0.004805
