title_i,title_j,cosine_similarity
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,0.275963
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,0.382301
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.556934
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,0.042577
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,0.601433
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",0.474538
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",0.594669
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.668061
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.652488
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Thermal and optical characterization for POLARBEAR-2 optical system,0.63445
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,0.487327
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.249916
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,MODELING ATMOSPHERIC EMISSION FOR CMB GROUND-BASED OBSERVATIONS,0.012584
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,The Simons Array: expanding POLARBEAR to three multi-chroic telescopes,0.488619
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,"Measurements of the temperature and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>E</mml:mi></mml:math>-mode polarization of the cosmic microwave background from the full 500-square-degree SPTpol dataset",0.526669
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,"Fabrication Development for SPT-SLIM, a Superconducting Spectrometer for Line Intensity Mapping",0.420437
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.434712
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,Low Loss Superconducting Microstrip Development at Argonne National Lab,0.229801
Searching for axionlike time-dependent cosmic birefringence with data from SPT-3G,Thermal and optical characterization for POLARBEAR-2 optical system,0.418917
Measurement and Modeling of Polarized Atmosphere at the South Pole with SPT-3G,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.37441
